, where, what, value
355, GPU1.chiplet_02.SA_05.CU_02, last_WG_finish_time, 0.003371838000
356, GPU1.chiplet_02.SA_05.CU_03, last_WG_finish_time, 0.003372229000
357, GPU1.chiplet_02.SA_06.CU_00, last_WG_finish_time, 0.003332455000
358, GPU1.chiplet_02.SA_06.CU_01, last_WG_finish_time, 0.003339198000
359, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.003330747000
360, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.003340197000
361, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.003338811000
362, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.003334243000
363, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.003340137000
364, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.003341803000
365, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.003428084000
366, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.003430267000
367, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.003463509000
368, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.003425984000
369, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.003467156000
370, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.003470101000
371, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.003480589000
372, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.003433340000
373, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.003432291000
374, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.003431752000
375, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.003465576000
376, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.003434181000
377, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.003434294000
378, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.003433366000
379, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.003441399000
380, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.003437977000
381, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.003403067000
382, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.003370017000
383, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.003368039000
384, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.003370214000
385, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.003339331000
386, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.003331896000
387, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.003335534000
388, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.003371623000
389, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.003334800000
390, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.003341053000
391, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.003334469000
392, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.003340776000
393, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.003369441000
394, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.003346353000
395, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.003330108000
396, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.003347447000
397, GPU1.chiplet_04.SA_00.CU_00, last_WG_finish_time, 0.003466283000
398, GPU1.chiplet_04.SA_00.CU_01, last_WG_finish_time, 0.003464350000
399, GPU1.chiplet_04.SA_00.CU_02, last_WG_finish_time, 0.003463758000
400, GPU1.chiplet_04.SA_00.CU_03, last_WG_finish_time, 0.003466987000
401, GPU1.chiplet_04.SA_01.CU_00, last_WG_finish_time, 0.003467539000
402, GPU1.chiplet_04.SA_01.CU_01, last_WG_finish_time, 0.003465635000
403, GPU1.chiplet_04.SA_01.CU_02, last_WG_finish_time, 0.003464726000
404, GPU1.chiplet_04.SA_01.CU_03, last_WG_finish_time, 0.003461819000
405, GPU1.chiplet_04.SA_02.CU_00, last_WG_finish_time, 0.003464285000
406, GPU1.chiplet_04.SA_02.CU_01, last_WG_finish_time, 0.003459249000
407, GPU1.chiplet_04.SA_02.CU_02, last_WG_finish_time, 0.003465565000
408, GPU1.chiplet_04.SA_02.CU_03, last_WG_finish_time, 0.003464970000
409, GPU1.chiplet_04.SA_03.CU_00, last_WG_finish_time, 0.003470830000
410, GPU1.chiplet_04.SA_03.CU_01, last_WG_finish_time, 0.003469508000
411, GPU1.chiplet_04.SA_03.CU_02, last_WG_finish_time, 0.003472721000
412, GPU1.chiplet_04.SA_03.CU_03, last_WG_finish_time, 0.003437252000
413, GPU1.chiplet_04.SA_04.CU_00, last_WG_finish_time, 0.003440002000
414, GPU1.chiplet_04.SA_04.CU_01, last_WG_finish_time, 0.003439152000
415, GPU1.chiplet_04.SA_04.CU_02, last_WG_finish_time, 0.003401542000
416, GPU1.chiplet_04.SA_04.CU_03, last_WG_finish_time, 0.003402546000
417, GPU1.chiplet_04.SA_05.CU_00, last_WG_finish_time, 0.003402475000
418, GPU1.chiplet_04.SA_05.CU_01, last_WG_finish_time, 0.003399455000
419, GPU1.chiplet_04.SA_05.CU_02, last_WG_finish_time, 0.003402552000
420, GPU1.chiplet_04.SA_05.CU_03, last_WG_finish_time, 0.003401765000
421, GPU1.chiplet_04.SA_06.CU_00, last_WG_finish_time, 0.003370843000
422, GPU1.chiplet_04.SA_06.CU_01, last_WG_finish_time, 0.003408268000
423, GPU1.chiplet_04.SA_06.CU_02, last_WG_finish_time, 0.003366853000
424, GPU1.chiplet_04.SA_06.CU_03, last_WG_finish_time, 0.003374614000
425, GPU1.chiplet_04.SA_07.CU_00, last_WG_finish_time, 0.003366524000
426, GPU1.chiplet_04.SA_07.CU_01, last_WG_finish_time, 0.003370653000
427, GPU1.chiplet_04.SA_07.CU_02, last_WG_finish_time, 0.003372153000
428, GPU1.chiplet_04.SA_07.CU_03, last_WG_finish_time, 0.003369246000
429, GPU1.chiplet_05.SA_00.CU_00, last_WG_finish_time, 0.003463645000
430, GPU1.chiplet_05.SA_00.CU_01, last_WG_finish_time, 0.003471062000
431, GPU1.chiplet_05.SA_00.CU_02, last_WG_finish_time, 0.003465004000
432, GPU1.chiplet_05.SA_00.CU_03, last_WG_finish_time, 0.003431745000
433, GPU1.chiplet_05.SA_01.CU_00, last_WG_finish_time, 0.003466995000
434, GPU1.chiplet_05.SA_01.CU_01, last_WG_finish_time, 0.003430237000
435, GPU1.chiplet_05.SA_01.CU_02, last_WG_finish_time, 0.003430233000
436, GPU1.chiplet_05.SA_01.CU_03, last_WG_finish_time, 0.003466146000
437, GPU1.chiplet_05.SA_02.CU_00, last_WG_finish_time, 0.003468587000
438, GPU1.chiplet_05.SA_02.CU_01, last_WG_finish_time, 0.003430119000
439, GPU1.chiplet_05.SA_02.CU_02, last_WG_finish_time, 0.003430187000
440, GPU1.chiplet_05.SA_02.CU_03, last_WG_finish_time, 0.003432001000
441, GPU1.chiplet_05.SA_03.CU_00, last_WG_finish_time, 0.003434675000
442, GPU1.chiplet_05.SA_03.CU_01, last_WG_finish_time, 0.003432719000
443, GPU1.chiplet_05.SA_03.CU_02, last_WG_finish_time, 0.003395870000
444, GPU1.chiplet_05.SA_03.CU_03, last_WG_finish_time, 0.003405213000
445, GPU1.chiplet_05.SA_04.CU_00, last_WG_finish_time, 0.003403102000
446, GPU1.chiplet_05.SA_04.CU_01, last_WG_finish_time, 0.003368223000
447, GPU1.chiplet_05.SA_04.CU_02, last_WG_finish_time, 0.003367071000
448, GPU1.chiplet_05.SA_04.CU_03, last_WG_finish_time, 0.003369603000
449, GPU1.chiplet_05.SA_05.CU_00, last_WG_finish_time, 0.003335589000
450, GPU1.chiplet_05.SA_05.CU_01, last_WG_finish_time, 0.003366132000
451, GPU1.chiplet_05.SA_05.CU_02, last_WG_finish_time, 0.003368842000
452, GPU1.chiplet_05.SA_05.CU_03, last_WG_finish_time, 0.003336494000
453, GPU1.chiplet_05.SA_06.CU_00, last_WG_finish_time, 0.003335629000
454, GPU1.chiplet_05.SA_06.CU_01, last_WG_finish_time, 0.003368305000
455, GPU1.chiplet_05.SA_06.CU_02, last_WG_finish_time, 0.003329740000
456, GPU1.chiplet_05.SA_06.CU_03, last_WG_finish_time, 0.003333021000
457, GPU1.chiplet_05.SA_07.CU_00, last_WG_finish_time, 0.003338120000
458, GPU1.chiplet_05.SA_07.CU_01, last_WG_finish_time, 0.003346245000
459, GPU1.chiplet_05.SA_07.CU_02, last_WG_finish_time, 0.003344124000
460, GPU1.chiplet_05.SA_07.CU_03, last_WG_finish_time, 0.003332348000
461, GPU1.chiplet_06.SA_00.CU_00, last_WG_finish_time, 0.003468119000
462, GPU1.chiplet_06.SA_00.CU_01, last_WG_finish_time, 0.003428226000
463, GPU1.chiplet_06.SA_00.CU_02, last_WG_finish_time, 0.003462447000
464, GPU1.chiplet_06.SA_00.CU_03, last_WG_finish_time, 0.003462636000
465, GPU1.chiplet_06.SA_01.CU_00, last_WG_finish_time, 0.003465303000
466, GPU1.chiplet_06.SA_01.CU_01, last_WG_finish_time, 0.003464320000
467, GPU1.chiplet_06.SA_01.CU_02, last_WG_finish_time, 0.003469202000
468, GPU1.chiplet_06.SA_01.CU_03, last_WG_finish_time, 0.003466394000
469, GPU1.chiplet_06.SA_02.CU_00, last_WG_finish_time, 0.003430124000
470, GPU1.chiplet_06.SA_02.CU_01, last_WG_finish_time, 0.003464761000
471, GPU1.chiplet_06.SA_02.CU_02, last_WG_finish_time, 0.003473763000
472, GPU1.chiplet_06.SA_02.CU_03, last_WG_finish_time, 0.003433068000
473, GPU1.chiplet_06.SA_03.CU_00, last_WG_finish_time, 0.003434865000
474, GPU1.chiplet_06.SA_03.CU_01, last_WG_finish_time, 0.003433994000
475, GPU1.chiplet_06.SA_03.CU_02, last_WG_finish_time, 0.003441841000
476, GPU1.chiplet_06.SA_03.CU_03, last_WG_finish_time, 0.003440032000
477, GPU1.chiplet_06.SA_04.CU_00, last_WG_finish_time, 0.003403274000
478, GPU1.chiplet_06.SA_04.CU_01, last_WG_finish_time, 0.003403509000
479, GPU1.chiplet_06.SA_04.CU_02, last_WG_finish_time, 0.003363557000
480, GPU1.chiplet_06.SA_04.CU_03, last_WG_finish_time, 0.003405826000
481, GPU1.chiplet_06.SA_05.CU_00, last_WG_finish_time, 0.003404233000
482, GPU1.chiplet_06.SA_05.CU_01, last_WG_finish_time, 0.003403484000
483, GPU1.chiplet_06.SA_05.CU_02, last_WG_finish_time, 0.003404859000
484, GPU1.chiplet_06.SA_05.CU_03, last_WG_finish_time, 0.003368753000
485, GPU1.chiplet_06.SA_06.CU_00, last_WG_finish_time, 0.003365826000
486, GPU1.chiplet_06.SA_06.CU_01, last_WG_finish_time, 0.003340322000
487, GPU1.chiplet_06.SA_06.CU_02, last_WG_finish_time, 0.003366276000
488, GPU1.chiplet_06.SA_06.CU_03, last_WG_finish_time, 0.003334968000
489, GPU1.chiplet_06.SA_07.CU_00, last_WG_finish_time, 0.003364233000
490, GPU1.chiplet_06.SA_07.CU_01, last_WG_finish_time, 0.003337131000
491, GPU1.chiplet_06.SA_07.CU_02, last_WG_finish_time, 0.003368479000
492, GPU1.chiplet_06.SA_07.CU_03, last_WG_finish_time, 0.003336118000
493, GPU1.chiplet_07.SA_00.CU_00, last_WG_finish_time, 0.003465306000
494, GPU1.chiplet_07.SA_00.CU_01, last_WG_finish_time, 0.003465050000
495, GPU1.chiplet_07.SA_00.CU_02, last_WG_finish_time, 0.003466852000
496, GPU1.chiplet_07.SA_00.CU_03, last_WG_finish_time, 0.003463989000
497, GPU1.chiplet_07.SA_01.CU_00, last_WG_finish_time, 0.003468548000
498, GPU1.chiplet_07.SA_01.CU_01, last_WG_finish_time, 0.003461751000
499, GPU1.chiplet_07.SA_01.CU_02, last_WG_finish_time, 0.003465336000
500, GPU1.chiplet_07.SA_01.CU_03, last_WG_finish_time, 0.003467342000
501, GPU1.chiplet_07.SA_02.CU_00, last_WG_finish_time, 0.003469816000
502, GPU1.chiplet_07.SA_02.CU_01, last_WG_finish_time, 0.003434207000
503, GPU1.chiplet_07.SA_02.CU_02, last_WG_finish_time, 0.003465395000
504, GPU1.chiplet_07.SA_02.CU_03, last_WG_finish_time, 0.003435142000
505, GPU1.chiplet_07.SA_03.CU_00, last_WG_finish_time, 0.003440576000
506, GPU1.chiplet_07.SA_03.CU_01, last_WG_finish_time, 0.003436737000
507, GPU1.chiplet_07.SA_03.CU_02, last_WG_finish_time, 0.003399884000
508, GPU1.chiplet_07.SA_03.CU_03, last_WG_finish_time, 0.003400088000
509, GPU1.chiplet_07.SA_04.CU_00, last_WG_finish_time, 0.003401599000
510, GPU1.chiplet_07.SA_04.CU_01, last_WG_finish_time, 0.003368790000
511, GPU1.chiplet_07.SA_04.CU_02, last_WG_finish_time, 0.003369310000
512, GPU1.chiplet_07.SA_04.CU_03, last_WG_finish_time, 0.003365314000
513, GPU1.chiplet_07.SA_05.CU_00, last_WG_finish_time, 0.003370792000
514, GPU1.chiplet_07.SA_05.CU_01, last_WG_finish_time, 0.003368227000
515, GPU1.chiplet_07.SA_05.CU_02, last_WG_finish_time, 0.003369027000
516, GPU1.chiplet_07.SA_05.CU_03, last_WG_finish_time, 0.003370998000
517, GPU1.chiplet_07.SA_06.CU_00, last_WG_finish_time, 0.003370081000
518, GPU1.chiplet_07.SA_06.CU_01, last_WG_finish_time, 0.003369545000
519, GPU1.chiplet_07.SA_06.CU_02, last_WG_finish_time, 0.003368277000
520, GPU1.chiplet_07.SA_06.CU_03, last_WG_finish_time, 0.003336453000
521, GPU1.chiplet_07.SA_07.CU_00, last_WG_finish_time, 0.003339867000
522, GPU1.chiplet_07.SA_07.CU_01, last_WG_finish_time, 0.003370189000
523, GPU1.chiplet_07.SA_07.CU_02, last_WG_finish_time, 0.003335985000
524, GPU1.chiplet_07.SA_07.CU_03, last_WG_finish_time, 0.003337135000
525, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000024012
526, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000024012
527, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000024012
528, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000024013
529, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000024014
530, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000024016
531, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000024016
532, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000024017
533, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000024014
534, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000024014
535, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000024014
536, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000024015
537, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000024016
538, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000024016
539, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000024017
540, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000024017
541, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000024014
542, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000024014
543, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000024014
544, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000024014
545, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000024016
546, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000024017
547, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000024017
548, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000024017
549, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000024014
550, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000024013
551, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000024014
552, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000024015
553, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000024016
554, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000024016
555, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000024016
556, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000024017
557, GPU1.chiplet_04.SA_00.L1ICache, req_average_latency, 0.000000024013
558, GPU1.chiplet_04.SA_01.L1ICache, req_average_latency, 0.000000024013
559, GPU1.chiplet_04.SA_02.L1ICache, req_average_latency, 0.000000024014
560, GPU1.chiplet_04.SA_03.L1ICache, req_average_latency, 0.000000024014
561, GPU1.chiplet_04.SA_04.L1ICache, req_average_latency, 0.000000024015
562, GPU1.chiplet_04.SA_05.L1ICache, req_average_latency, 0.000000024015
563, GPU1.chiplet_04.SA_06.L1ICache, req_average_latency, 0.000000024017
564, GPU1.chiplet_04.SA_07.L1ICache, req_average_latency, 0.000000024016
565, GPU1.chiplet_05.SA_00.L1ICache, req_average_latency, 0.000000024014
566, GPU1.chiplet_05.SA_01.L1ICache, req_average_latency, 0.000000024014
567, GPU1.chiplet_05.SA_02.L1ICache, req_average_latency, 0.000000024013
568, GPU1.chiplet_05.SA_03.L1ICache, req_average_latency, 0.000000024013
569, GPU1.chiplet_05.SA_04.L1ICache, req_average_latency, 0.000000024015
570, GPU1.chiplet_05.SA_05.L1ICache, req_average_latency, 0.000000024016
571, GPU1.chiplet_05.SA_06.L1ICache, req_average_latency, 0.000000024016
572, GPU1.chiplet_05.SA_07.L1ICache, req_average_latency, 0.000000024016
573, GPU1.chiplet_06.SA_00.L1ICache, req_average_latency, 0.000000024013
574, GPU1.chiplet_06.SA_01.L1ICache, req_average_latency, 0.000000024012
575, GPU1.chiplet_06.SA_02.L1ICache, req_average_latency, 0.000000024013
576, GPU1.chiplet_06.SA_03.L1ICache, req_average_latency, 0.000000024013
577, GPU1.chiplet_06.SA_04.L1ICache, req_average_latency, 0.000000024014
578, GPU1.chiplet_06.SA_05.L1ICache, req_average_latency, 0.000000024015
579, GPU1.chiplet_06.SA_06.L1ICache, req_average_latency, 0.000000024016
580, GPU1.chiplet_06.SA_07.L1ICache, req_average_latency, 0.000000024016
581, GPU1.chiplet_07.SA_00.L1ICache, req_average_latency, 0.000000024012
582, GPU1.chiplet_07.SA_01.L1ICache, req_average_latency, 0.000000024012
583, GPU1.chiplet_07.SA_02.L1ICache, req_average_latency, 0.000000024013
584, GPU1.chiplet_07.SA_03.L1ICache, req_average_latency, 0.000000024013
585, GPU1.chiplet_07.SA_04.L1ICache, req_average_latency, 0.000000024014
586, GPU1.chiplet_07.SA_05.L1ICache, req_average_latency, 0.000000024015
587, GPU1.chiplet_07.SA_06.L1ICache, req_average_latency, 0.000000024015
588, GPU1.chiplet_07.SA_07.L1ICache, req_average_latency, 0.000000024015
589, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000040631
590, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000040916
591, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000040918
592, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000041242
593, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000042956
594, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000044528
595, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000044081
596, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000045120
597, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000040723
598, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000040826
599, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000040906
600, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000041909
601, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000043182
602, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000044057
603, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000044947
604, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000045476
605, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000040885
606, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000041367
607, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000041657
608, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000041674
609, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000043094
610, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000044317
611, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000045074
612, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000044349
613, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000040842
614, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000040440
615, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000041031
616, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000041658
617, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000042904
618, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000043903
619, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000044491
620, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000045106
621, GPU1.chiplet_04.SA_00.L1SCache, req_average_latency, 0.000000040567
622, GPU1.chiplet_04.SA_01.L1SCache, req_average_latency, 0.000000040329
623, GPU1.chiplet_04.SA_02.L1SCache, req_average_latency, 0.000000040760
624, GPU1.chiplet_04.SA_03.L1SCache, req_average_latency, 0.000000041778
625, GPU1.chiplet_04.SA_04.L1SCache, req_average_latency, 0.000000043065
626, GPU1.chiplet_04.SA_05.L1SCache, req_average_latency, 0.000000043413
627, GPU1.chiplet_04.SA_06.L1SCache, req_average_latency, 0.000000044634
628, GPU1.chiplet_04.SA_07.L1SCache, req_average_latency, 0.000000044998
629, GPU1.chiplet_05.SA_00.L1SCache, req_average_latency, 0.000000040996
630, GPU1.chiplet_05.SA_01.L1SCache, req_average_latency, 0.000000041103
631, GPU1.chiplet_05.SA_02.L1SCache, req_average_latency, 0.000000040893
632, GPU1.chiplet_05.SA_03.L1SCache, req_average_latency, 0.000000041835
633, GPU1.chiplet_05.SA_04.L1SCache, req_average_latency, 0.000000043814
634, GPU1.chiplet_05.SA_05.L1SCache, req_average_latency, 0.000000044963
635, GPU1.chiplet_05.SA_06.L1SCache, req_average_latency, 0.000000044706
636, GPU1.chiplet_05.SA_07.L1SCache, req_average_latency, 0.000000045530
637, GPU1.chiplet_06.SA_00.L1SCache, req_average_latency, 0.000000040753
638, GPU1.chiplet_06.SA_01.L1SCache, req_average_latency, 0.000000040328
639, GPU1.chiplet_06.SA_02.L1SCache, req_average_latency, 0.000000040878
640, GPU1.chiplet_06.SA_03.L1SCache, req_average_latency, 0.000000041736
641, GPU1.chiplet_06.SA_04.L1SCache, req_average_latency, 0.000000042940
642, GPU1.chiplet_06.SA_05.L1SCache, req_average_latency, 0.000000043486
643, GPU1.chiplet_06.SA_06.L1SCache, req_average_latency, 0.000000044616
644, GPU1.chiplet_06.SA_07.L1SCache, req_average_latency, 0.000000044954
645, GPU1.chiplet_07.SA_00.L1SCache, req_average_latency, 0.000000040343
646, GPU1.chiplet_07.SA_01.L1SCache, req_average_latency, 0.000000040618
647, GPU1.chiplet_07.SA_02.L1SCache, req_average_latency, 0.000000040988
648, GPU1.chiplet_07.SA_03.L1SCache, req_average_latency, 0.000000041541
649, GPU1.chiplet_07.SA_04.L1SCache, req_average_latency, 0.000000043326
650, GPU1.chiplet_07.SA_05.L1SCache, req_average_latency, 0.000000044272
651, GPU1.chiplet_07.SA_06.L1SCache, req_average_latency, 0.000000044696
652, GPU1.chiplet_07.SA_07.L1SCache, req_average_latency, 0.000000045083
