, where, what, value
5148, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 65246.000000000000
5149, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5150, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5151, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000515638
5152, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 69264.000000000000
5153, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000539556
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 62393.000000000000
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000558046
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 61616.000000000000
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000523713
5164, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 71848.000000000000
5165, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5166, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5167, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000532147
5168, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 66624.000000000000
5169, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000535281
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 65505.000000000000
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000534161
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 68288.000000000000
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000541825
5180, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 68251.000000000000
5181, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5182, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5183, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000522529
5184, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 70282.000000000000
5185, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000573670
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 58744.000000000000
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000551160
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 64864.000000000000
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000545002
5196, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 66032.000000000000
5197, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5198, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5199, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000552702
5200, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 63872.000000000000
5201, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000534203
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 67328.000000000000
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000541912
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 66688.000000000000
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000537753
5212, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 67504.000000000000
5213, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5214, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5215, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000542713
5216, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-num, 68824.000000000000
5217, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5219, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-latency, 0.000000529596
5220, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-num, 68948.000000000000
5221, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5222, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5223, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-latency, 0.000000557838
5224, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-num, 63768.000000000000
5225, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5226, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5227, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-latency, 0.000000553252
5228, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-num, 64594.000000000000
5229, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5230, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5231, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-latency, 0.000000545321
5232, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-num, 67952.000000000000
5233, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5234, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5235, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-latency, 0.000000551911
5236, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-num, 65145.000000000000
5237, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5238, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5239, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-latency, 0.000000573942
5240, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-num, 62346.000000000000
5241, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5242, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5243, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-latency, 0.000000559889
5244, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-num, 62929.000000000000
5245, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5246, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5247, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-latency, 0.000000554679
5248, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-num, 63056.000000000000
5249, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5250, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5251, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-latency, 0.000000562071
5252, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-num, 65289.000000000000
5253, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5254, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5255, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-latency, 0.000000572492
5256, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-num, 60796.000000000000
5257, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5258, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5259, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-latency, 0.000000566424
5260, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-num, 64256.000000000000
5261, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5262, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5263, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-latency, 0.000000558435
5264, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-num, 64368.000000000000
5265, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5266, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5267, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-latency, 0.000000552051
5268, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-num, 67555.000000000000
5269, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5270, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5271, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-latency, 0.000000539851
5272, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-num, 66304.000000000000
5273, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5274, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5275, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-latency, 0.000000578168
5276, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-num, 61144.000000000000
5277, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5278, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5279, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-latency, 0.000000528883
5280, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-num, 64624.000000000000
5281, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5282, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5283, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-latency, 0.000000529548
5284, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-num, 66288.000000000000
5285, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5286, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5287, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-latency, 0.000000547993
5288, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-num, 62408.000000000000
5289, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5290, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5291, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-latency, 0.000000522224
5292, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-num, 66696.000000000000
5293, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5294, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5295, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-latency, 0.000000520099
5296, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-num, 68648.000000000000
5297, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5298, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5299, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-latency, 0.000000542548
5300, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-num, 65376.000000000000
5301, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5302, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5303, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-latency, 0.000000516183
5304, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-num, 69992.000000000000
5305, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5306, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5307, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-latency, 0.000000545917
5308, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, req-num, 65360.000000000000
5309, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5310, GPU1.chiplet_05.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5311, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-latency, 0.000000531785
5312, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, req-num, 68176.000000000000
5313, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5314, GPU1.chiplet_05.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5315, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-latency, 0.000000542747
5316, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, req-num, 66040.000000000000
5317, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5318, GPU1.chiplet_05.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5319, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-latency, 0.000000550998
5320, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, req-num, 62728.000000000000
5321, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5322, GPU1.chiplet_05.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5323, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-latency, 0.000000539558
5324, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, req-num, 66840.000000000000
5325, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5326, GPU1.chiplet_05.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5327, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-latency, 0.000000542039
5328, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, req-num, 66416.000000000000
5329, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5330, GPU1.chiplet_05.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5331, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-latency, 0.000000565386
5332, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, req-num, 63128.000000000000
5333, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5334, GPU1.chiplet_05.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5335, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-latency, 0.000000537673
5336, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, req-num, 64048.000000000000
5337, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5338, GPU1.chiplet_05.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5339, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-latency, 0.000000545879
5340, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, req-num, 67224.000000000000
5341, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5342, GPU1.chiplet_05.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5343, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-latency, 0.000000554551
5344, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, req-num, 65008.000000000000
5345, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5346, GPU1.chiplet_05.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5347, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-latency, 0.000000530978
5348, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, req-num, 68480.000000000000
5349, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5350, GPU1.chiplet_05.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5351, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-latency, 0.000000559017
5352, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, req-num, 62768.000000000000
5353, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5354, GPU1.chiplet_05.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5355, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-latency, 0.000000532576
5356, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, req-num, 69656.000000000000
5357, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5358, GPU1.chiplet_05.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5359, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-latency, 0.000000551937
5360, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, req-num, 66608.000000000000
5361, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5362, GPU1.chiplet_05.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5363, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-latency, 0.000000555699
5364, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, req-num, 64888.000000000000
5365, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5366, GPU1.chiplet_05.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5367, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-latency, 0.000000543743
5368, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, req-num, 66288.000000000000
5369, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5370, GPU1.chiplet_05.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5371, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-latency, 0.000000566499
5372, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, req-num, 61984.000000000000
5373, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5374, GPU1.chiplet_05.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5375, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-latency, 0.000000549216
5376, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, req-num, 64776.000000000000
5377, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5378, GPU1.chiplet_05.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5379, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-latency, 0.000000551919
5380, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, req-num, 64880.000000000000
5381, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5382, GPU1.chiplet_05.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5383, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-latency, 0.000000558568
5384, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, req-num, 65600.000000000000
5385, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5386, GPU1.chiplet_05.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5387, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-latency, 0.000000551895
5388, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, req-num, 65168.000000000000
5389, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5390, GPU1.chiplet_05.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5391, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-latency, 0.000000563932
5392, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, req-num, 62824.000000000000
5393, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5394, GPU1.chiplet_05.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5395, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-latency, 0.000000567160
5396, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, req-num, 64760.000000000000
5397, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5398, GPU1.chiplet_05.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5399, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-latency, 0.000000553997
5400, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, req-num, 64440.000000000000
5401, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5402, GPU1.chiplet_05.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5403, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-latency, 0.000000573849
5404, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, req-num, 62832.000000000000
5405, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5406, GPU1.chiplet_05.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5407, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, req-latency, 0.000000521697
5408, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, req-num, 66032.000000000000
5409, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5410, GPU1.chiplet_06.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5411, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, req-latency, 0.000000520973
5412, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, req-num, 69384.000000000000
5413, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5414, GPU1.chiplet_06.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5415, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, req-latency, 0.000000529137
5416, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, req-num, 66304.000000000000
5417, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5418, GPU1.chiplet_06.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5419, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, req-latency, 0.000000533872
5420, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, req-num, 66096.000000000000
5421, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5422, GPU1.chiplet_06.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5423, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, req-latency, 0.000000516911
5424, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, req-num, 70571.000000000000
5425, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5426, GPU1.chiplet_06.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5427, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, req-latency, 0.000000530355
5428, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, req-num, 67000.000000000000
5429, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5430, GPU1.chiplet_06.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5431, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, req-latency, 0.000000536265
5432, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, req-num, 66827.000000000000
5433, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5434, GPU1.chiplet_06.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5435, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, req-latency, 0.000000528222
5436, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, req-num, 67625.000000000000
5437, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5438, GPU1.chiplet_06.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5439, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, req-latency, 0.000000550713
5440, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, req-num, 63888.000000000000
5441, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5442, GPU1.chiplet_06.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5443, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, req-latency, 0.000000529027
5444, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, req-num, 67768.000000000000
5445, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5446, GPU1.chiplet_06.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5447, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, req-latency, 0.000000531468
5448, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, req-num, 68339.000000000000
5449, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5450, GPU1.chiplet_06.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5451, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, req-latency, 0.000000544887
5452, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, req-num, 64600.000000000000
5453, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5454, GPU1.chiplet_06.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5455, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, req-latency, 0.000000533051
5456, GPU1.chiplet_06.SA_03.L1VAddrTrans_00, req-num, 66632.000000000000
