, where, what, value
4998, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-latency, 0.000000735559
4999, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, req-num, 7936.000000000000
5000, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5001, GPU1.chiplet_02.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5002, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-latency, 0.000000639108
5003, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, req-num, 9344.000000000000
5004, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5005, GPU1.chiplet_02.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5006, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-latency, 0.000000677966
5007, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, req-num, 7552.000000000000
5008, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5009, GPU1.chiplet_02.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5010, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-latency, 0.000000657477
5011, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, req-num, 8448.000000000000
5012, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5013, GPU1.chiplet_02.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5014, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-latency, 0.000000608159
5015, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, req-num, 9472.000000000000
5016, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5017, GPU1.chiplet_02.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5018, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-latency, 0.000000629654
5019, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, req-num, 8960.000000000000
5020, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5021, GPU1.chiplet_02.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5022, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-latency, 0.000000590167
5023, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, req-num, 9088.000000000000
5024, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5025, GPU1.chiplet_02.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5026, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-latency, 0.000000595076
5027, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, req-num, 10112.000000000000
5028, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5029, GPU1.chiplet_03.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5030, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-latency, 0.000000595983
5031, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, req-num, 9088.000000000000
5032, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5033, GPU1.chiplet_03.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5034, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-latency, 0.000000691932
5035, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, req-num, 6272.000000000000
5036, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5037, GPU1.chiplet_03.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5038, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-latency, 0.000000604440
5039, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, req-num, 8832.000000000000
5040, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5041, GPU1.chiplet_03.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5042, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-latency, 0.000000593177
5043, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, req-num, 9600.000000000000
5044, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5045, GPU1.chiplet_03.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5046, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-latency, 0.000000668098
5047, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, req-num, 8576.000000000000
5048, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5049, GPU1.chiplet_03.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5050, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-latency, 0.000000631968
5051, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, req-num, 9216.000000000000
5052, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5053, GPU1.chiplet_03.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5054, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-latency, 0.000000628414
5055, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, req-num, 9344.000000000000
5056, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5057, GPU1.chiplet_03.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5058, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-latency, 0.000000620118
5059, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, req-num, 9728.000000000000
5060, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5061, GPU1.chiplet_03.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5062, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-latency, 0.000000724612
5063, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, req-num, 7424.000000000000
5064, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5065, GPU1.chiplet_03.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5066, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-latency, 0.000000744649
5067, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, req-num, 6656.000000000000
5068, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5069, GPU1.chiplet_03.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5070, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-latency, 0.000000645617
5071, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, req-num, 8704.000000000000
5072, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5073, GPU1.chiplet_03.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5074, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-latency, 0.000000681110
5075, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, req-num, 7808.000000000000
5076, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5077, GPU1.chiplet_03.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5078, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-latency, 0.000000663491
5079, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, req-num, 7424.000000000000
5080, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5081, GPU1.chiplet_03.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5082, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-latency, 0.000000630785
5083, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, req-num, 8832.000000000000
5084, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5085, GPU1.chiplet_03.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5086, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-latency, 0.000000845900
5087, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, req-num, 6528.000000000000
5088, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5089, GPU1.chiplet_03.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5090, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-latency, 0.000000659712
5091, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, req-num, 8320.000000000000
5092, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5093, GPU1.chiplet_03.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5094, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-latency, 0.000000660797
5095, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, req-num, 8320.000000000000
5096, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5097, GPU1.chiplet_03.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5098, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-latency, 0.000000700688
5099, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, req-num, 7552.000000000000
5100, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5101, GPU1.chiplet_03.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5102, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-latency, 0.000000692081
5103, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, req-num, 6912.000000000000
5104, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5105, GPU1.chiplet_03.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5106, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-latency, 0.000000615736
5107, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, req-num, 9472.000000000000
5108, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5109, GPU1.chiplet_03.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5110, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-latency, 0.000000597653
5111, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, req-num, 9472.000000000000
5112, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5113, GPU1.chiplet_03.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5114, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-latency, 0.000000623136
5115, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, req-num, 8320.000000000000
5116, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5117, GPU1.chiplet_03.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5118, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-latency, 0.000000670294
5119, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, req-num, 7424.000000000000
5120, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5121, GPU1.chiplet_03.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5122, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-latency, 0.000000709970
5123, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, req-num, 7296.000000000000
5124, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5125, GPU1.chiplet_03.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5126, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-latency, 0.000000590291
5127, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, req-num, 8448.000000000000
5128, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5129, GPU1.chiplet_03.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5130, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-latency, 0.000000682529
5131, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, req-num, 6272.000000000000
5132, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5133, GPU1.chiplet_03.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5134, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-latency, 0.000000618695
5135, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, req-num, 8704.000000000000
5136, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5137, GPU1.chiplet_03.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5138, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-latency, 0.000000629388
5139, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, req-num, 9216.000000000000
5140, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5141, GPU1.chiplet_03.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5142, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-latency, 0.000000662089
5143, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, req-num, 7424.000000000000
5144, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5145, GPU1.chiplet_03.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5146, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-latency, 0.000000718114
5147, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, req-num, 7424.000000000000
5148, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5149, GPU1.chiplet_03.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5150, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-latency, 0.000000626609
5151, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, req-num, 9088.000000000000
5152, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5153, GPU1.chiplet_03.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5154, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-latency, 0.000000649475
5155, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, req-num, 8064.000000000000
5156, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5157, GPU1.chiplet_04.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5158, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-latency, 0.000000696537
5159, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, req-num, 7680.000000000000
5160, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5161, GPU1.chiplet_04.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5162, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-latency, 0.000000615339
5163, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, req-num, 8576.000000000000
5164, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5165, GPU1.chiplet_04.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5166, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-latency, 0.000000633934
5167, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, req-num, 8320.000000000000
5168, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5169, GPU1.chiplet_04.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5170, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-latency, 0.000000688155
5171, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, req-num, 8064.000000000000
5172, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5173, GPU1.chiplet_04.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5174, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-latency, 0.000000667697
5175, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, req-num, 7040.000000000000
5176, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5177, GPU1.chiplet_04.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5178, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-latency, 0.000000603698
5179, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, req-num, 9088.000000000000
5180, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
5181, GPU1.chiplet_04.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
5182, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-latency, 0.000000598985
5183, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, req-num, 9472.000000000000
5184, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
5185, GPU1.chiplet_04.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
5186, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-latency, 0.000000584516
5187, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, req-num, 9600.000000000000
5188, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
5189, GPU1.chiplet_04.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
5190, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-latency, 0.000000660717
5191, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, req-num, 7808.000000000000
5192, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
5193, GPU1.chiplet_04.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
5194, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-latency, 0.000000710277
5195, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, req-num, 8192.000000000000
5196, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
5197, GPU1.chiplet_04.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
5198, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-latency, 0.000000664024
5199, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, req-num, 8064.000000000000
5200, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
5201, GPU1.chiplet_04.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
5202, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-latency, 0.000000707269
5203, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, req-num, 7680.000000000000
5204, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
5205, GPU1.chiplet_04.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
5206, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-latency, 0.000000626049
5207, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, req-num, 8960.000000000000
5208, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
5209, GPU1.chiplet_04.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
5210, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-latency, 0.000000705410
5211, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, req-num, 7552.000000000000
5212, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
5213, GPU1.chiplet_04.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
5214, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-latency, 0.000000678475
5215, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, req-num, 7808.000000000000
5216, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
5217, GPU1.chiplet_04.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
5218, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-latency, 0.000000696480
5219, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, req-num, 7168.000000000000
5220, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
5221, GPU1.chiplet_04.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
5222, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-latency, 0.000000785475
5223, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, req-num, 6272.000000000000
5224, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
5225, GPU1.chiplet_04.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
5226, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-latency, 0.000000637524
5227, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, req-num, 8704.000000000000
5228, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
5229, GPU1.chiplet_04.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
5230, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-latency, 0.000000639142
5231, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, req-num, 8448.000000000000
5232, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
5233, GPU1.chiplet_04.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
5234, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-latency, 0.000000604528
5235, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, req-num, 8192.000000000000
5236, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
5237, GPU1.chiplet_04.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
5238, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-latency, 0.000000657501
5239, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, req-num, 7680.000000000000
5240, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
5241, GPU1.chiplet_04.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
5242, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-latency, 0.000000688487
5243, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, req-num, 8448.000000000000
5244, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
5245, GPU1.chiplet_04.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
5246, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-latency, 0.000000660331
5247, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, req-num, 7552.000000000000
5248, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
5249, GPU1.chiplet_04.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
5250, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-latency, 0.000000665024
5251, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, req-num, 8960.000000000000
5252, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
5253, GPU1.chiplet_04.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
5254, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-latency, 0.000000647599
5255, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, req-num, 8064.000000000000
5256, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
5257, GPU1.chiplet_04.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
5258, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-latency, 0.000000654913
5259, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, req-num, 8960.000000000000
5260, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
5261, GPU1.chiplet_04.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
5262, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-latency, 0.000000699561
5263, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, req-num, 8448.000000000000
5264, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
5265, GPU1.chiplet_04.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
5266, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-latency, 0.000000641934
5267, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, req-num, 6912.000000000000
5268, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
5269, GPU1.chiplet_04.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
5270, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-latency, 0.000000661124
5271, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, req-num, 8320.000000000000
5272, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
5273, GPU1.chiplet_04.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
5274, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-latency, 0.000000681899
5275, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, req-num, 8320.000000000000
5276, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
5277, GPU1.chiplet_04.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
5278, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-latency, 0.000000706472
5279, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, req-num, 7040.000000000000
5280, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
5281, GPU1.chiplet_04.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
5282, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-latency, 0.000000567372
5283, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, req-num, 9984.000000000000
5284, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
5285, GPU1.chiplet_05.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
5286, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-latency, 0.000000609451
5287, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, req-num, 10240.000000000000
5288, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
5289, GPU1.chiplet_05.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
5290, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-latency, 0.000000601613
5291, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, req-num, 9856.000000000000
5292, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
5293, GPU1.chiplet_05.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
5294, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-latency, 0.000000612717
5295, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, req-num, 9088.000000000000
5296, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
5297, GPU1.chiplet_05.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
5298, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-latency, 0.000000611188
5299, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, req-num, 9216.000000000000
5300, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
5301, GPU1.chiplet_05.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
5302, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-latency, 0.000000638242
5303, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, req-num, 7936.000000000000
5304, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
5305, GPU1.chiplet_05.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
5306, GPU1.chiplet_05.SA_01.L1VAddrTrans_02, req-latency, 0.000000617093
