, where, what, value
1803, GPU1.chiplet_03.SA_01.L1VCache_03, write-miss, 362.000000000000
1804, GPU1.chiplet_03.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1805, GPU1.chiplet_03.SA_02.L1VCache_00, read-hit, 24669.000000000000
1806, GPU1.chiplet_03.SA_02.L1VCache_00, read-miss, 36010.000000000000
1807, GPU1.chiplet_03.SA_02.L1VCache_00, read-mshr-hit, 111.000000000000
1808, GPU1.chiplet_03.SA_02.L1VCache_00, write-hit, 7611.000000000000
1809, GPU1.chiplet_03.SA_02.L1VCache_00, write-miss, 357.000000000000
1810, GPU1.chiplet_03.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1811, GPU1.chiplet_03.SA_02.L1VCache_01, read-hit, 23485.000000000000
1812, GPU1.chiplet_03.SA_02.L1VCache_01, read-miss, 34463.000000000000
1813, GPU1.chiplet_03.SA_02.L1VCache_01, read-mshr-hit, 55.000000000000
1814, GPU1.chiplet_03.SA_02.L1VCache_01, write-hit, 7387.000000000000
1815, GPU1.chiplet_03.SA_02.L1VCache_01, write-miss, 437.000000000000
1816, GPU1.chiplet_03.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
1817, GPU1.chiplet_03.SA_02.L1VCache_02, read-hit, 23978.000000000000
1818, GPU1.chiplet_03.SA_02.L1VCache_02, read-miss, 35103.000000000000
1819, GPU1.chiplet_03.SA_02.L1VCache_02, read-mshr-hit, 29.000000000000
1820, GPU1.chiplet_03.SA_02.L1VCache_02, write-hit, 7525.000000000000
1821, GPU1.chiplet_03.SA_02.L1VCache_02, write-miss, 443.000000000000
1822, GPU1.chiplet_03.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
1823, GPU1.chiplet_03.SA_02.L1VCache_03, read-hit, 24389.000000000000
1824, GPU1.chiplet_03.SA_02.L1VCache_03, read-miss, 35214.000000000000
1825, GPU1.chiplet_03.SA_02.L1VCache_03, read-mshr-hit, 80.000000000000
1826, GPU1.chiplet_03.SA_02.L1VCache_03, write-hit, 7458.000000000000
1827, GPU1.chiplet_03.SA_02.L1VCache_03, write-miss, 366.000000000000
1828, GPU1.chiplet_03.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1829, GPU1.chiplet_03.SA_03.L1VCache_00, read-hit, 23756.000000000000
1830, GPU1.chiplet_03.SA_03.L1VCache_00, read-miss, 35295.000000000000
1831, GPU1.chiplet_03.SA_03.L1VCache_00, read-mshr-hit, 55.000000000000
1832, GPU1.chiplet_03.SA_03.L1VCache_00, write-hit, 7358.000000000000
1833, GPU1.chiplet_03.SA_03.L1VCache_00, write-miss, 418.000000000000
1834, GPU1.chiplet_03.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
1835, GPU1.chiplet_03.SA_03.L1VCache_01, read-hit, 23622.000000000000
1836, GPU1.chiplet_03.SA_03.L1VCache_01, read-miss, 35100.000000000000
1837, GPU1.chiplet_03.SA_03.L1VCache_01, read-mshr-hit, 50.000000000000
1838, GPU1.chiplet_03.SA_03.L1VCache_01, write-hit, 7387.000000000000
1839, GPU1.chiplet_03.SA_03.L1VCache_01, write-miss, 485.000000000000
1840, GPU1.chiplet_03.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
1841, GPU1.chiplet_03.SA_03.L1VCache_02, read-hit, 24017.000000000000
1842, GPU1.chiplet_03.SA_03.L1VCache_02, read-miss, 34571.000000000000
1843, GPU1.chiplet_03.SA_03.L1VCache_02, read-mshr-hit, 232.000000000000
1844, GPU1.chiplet_03.SA_03.L1VCache_02, write-hit, 7472.000000000000
1845, GPU1.chiplet_03.SA_03.L1VCache_02, write-miss, 400.000000000000
1846, GPU1.chiplet_03.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1847, GPU1.chiplet_03.SA_03.L1VCache_03, read-hit, 24034.000000000000
1848, GPU1.chiplet_03.SA_03.L1VCache_03, read-miss, 35397.000000000000
1849, GPU1.chiplet_03.SA_03.L1VCache_03, read-mshr-hit, 157.000000000000
1850, GPU1.chiplet_03.SA_03.L1VCache_03, write-hit, 7446.000000000000
1851, GPU1.chiplet_03.SA_03.L1VCache_03, write-miss, 426.000000000000
1852, GPU1.chiplet_03.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
1853, GPU1.chiplet_03.SA_04.L1VCache_00, read-hit, 24202.000000000000
1854, GPU1.chiplet_03.SA_04.L1VCache_00, read-miss, 35361.000000000000
1855, GPU1.chiplet_03.SA_04.L1VCache_00, read-mshr-hit, 120.000000000000
1856, GPU1.chiplet_03.SA_04.L1VCache_00, write-hit, 7446.000000000000
1857, GPU1.chiplet_03.SA_04.L1VCache_00, write-miss, 378.000000000000
1858, GPU1.chiplet_03.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
1859, GPU1.chiplet_03.SA_04.L1VCache_01, read-hit, 23238.000000000000
1860, GPU1.chiplet_03.SA_04.L1VCache_01, read-miss, 34192.000000000000
1861, GPU1.chiplet_03.SA_04.L1VCache_01, read-mshr-hit, 92.000000000000
1862, GPU1.chiplet_03.SA_04.L1VCache_01, write-hit, 7288.000000000000
1863, GPU1.chiplet_03.SA_04.L1VCache_01, write-miss, 488.000000000000
1864, GPU1.chiplet_03.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
1865, GPU1.chiplet_03.SA_04.L1VCache_02, read-hit, 24459.000000000000
1866, GPU1.chiplet_03.SA_04.L1VCache_02, read-miss, 34518.000000000000
1867, GPU1.chiplet_03.SA_04.L1VCache_02, read-mshr-hit, 325.000000000000
1868, GPU1.chiplet_03.SA_04.L1VCache_02, write-hit, 7566.000000000000
1869, GPU1.chiplet_03.SA_04.L1VCache_02, write-miss, 402.000000000000
1870, GPU1.chiplet_03.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
1871, GPU1.chiplet_03.SA_04.L1VCache_03, read-hit, 23691.000000000000
1872, GPU1.chiplet_03.SA_04.L1VCache_03, read-miss, 34882.000000000000
1873, GPU1.chiplet_03.SA_04.L1VCache_03, read-mshr-hit, 51.000000000000
1874, GPU1.chiplet_03.SA_04.L1VCache_03, write-hit, 7212.000000000000
1875, GPU1.chiplet_03.SA_04.L1VCache_03, write-miss, 468.000000000000
1876, GPU1.chiplet_03.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
1877, GPU1.chiplet_03.SA_05.L1VCache_00, read-hit, 24723.000000000000
1878, GPU1.chiplet_03.SA_05.L1VCache_00, read-miss, 35313.000000000000
1879, GPU1.chiplet_03.SA_05.L1VCache_00, read-mshr-hit, 176.000000000000
1880, GPU1.chiplet_03.SA_05.L1VCache_00, write-hit, 7491.000000000000
1881, GPU1.chiplet_03.SA_05.L1VCache_00, write-miss, 381.000000000000
1882, GPU1.chiplet_03.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
1883, GPU1.chiplet_03.SA_05.L1VCache_01, read-hit, 23750.000000000000
1884, GPU1.chiplet_03.SA_05.L1VCache_01, read-miss, 34966.000000000000
1885, GPU1.chiplet_03.SA_05.L1VCache_01, read-mshr-hit, 57.000000000000
1886, GPU1.chiplet_03.SA_05.L1VCache_01, write-hit, 7430.000000000000
1887, GPU1.chiplet_03.SA_05.L1VCache_01, write-miss, 490.000000000000
1888, GPU1.chiplet_03.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
1889, GPU1.chiplet_03.SA_05.L1VCache_02, read-hit, 23551.000000000000
1890, GPU1.chiplet_03.SA_05.L1VCache_02, read-miss, 34266.000000000000
1891, GPU1.chiplet_03.SA_05.L1VCache_02, read-mshr-hit, 185.000000000000
1892, GPU1.chiplet_03.SA_05.L1VCache_02, write-hit, 7425.000000000000
1893, GPU1.chiplet_03.SA_05.L1VCache_02, write-miss, 351.000000000000
1894, GPU1.chiplet_03.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
1895, GPU1.chiplet_03.SA_05.L1VCache_03, read-hit, 24059.000000000000
1896, GPU1.chiplet_03.SA_05.L1VCache_03, read-miss, 35631.000000000000
1897, GPU1.chiplet_03.SA_05.L1VCache_03, read-mshr-hit, 90.000000000000
1898, GPU1.chiplet_03.SA_05.L1VCache_03, write-hit, 7548.000000000000
1899, GPU1.chiplet_03.SA_05.L1VCache_03, write-miss, 324.000000000000
1900, GPU1.chiplet_03.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
1901, GPU1.chiplet_03.SA_06.L1VCache_00, read-hit, 24527.000000000000
1902, GPU1.chiplet_03.SA_06.L1VCache_00, read-miss, 34708.000000000000
1903, GPU1.chiplet_03.SA_06.L1VCache_00, read-mshr-hit, 208.000000000000
1904, GPU1.chiplet_03.SA_06.L1VCache_00, write-hit, 7416.000000000000
1905, GPU1.chiplet_03.SA_06.L1VCache_00, write-miss, 408.000000000000
1906, GPU1.chiplet_03.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
1907, GPU1.chiplet_03.SA_06.L1VCache_01, read-hit, 23668.000000000000
1908, GPU1.chiplet_03.SA_06.L1VCache_01, read-miss, 34456.000000000000
1909, GPU1.chiplet_03.SA_06.L1VCache_01, read-mshr-hit, 72.000000000000
1910, GPU1.chiplet_03.SA_06.L1VCache_01, write-hit, 7454.000000000000
1911, GPU1.chiplet_03.SA_06.L1VCache_01, write-miss, 418.000000000000
1912, GPU1.chiplet_03.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
1913, GPU1.chiplet_03.SA_06.L1VCache_02, read-hit, 23927.000000000000
1914, GPU1.chiplet_03.SA_06.L1VCache_02, read-miss, 34239.000000000000
1915, GPU1.chiplet_03.SA_06.L1VCache_02, read-mshr-hit, 77.000000000000
1916, GPU1.chiplet_03.SA_06.L1VCache_02, write-hit, 7348.000000000000
1917, GPU1.chiplet_03.SA_06.L1VCache_02, write-miss, 476.000000000000
1918, GPU1.chiplet_03.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
1919, GPU1.chiplet_03.SA_06.L1VCache_03, read-hit, 24283.000000000000
1920, GPU1.chiplet_03.SA_06.L1VCache_03, read-miss, 34868.000000000000
1921, GPU1.chiplet_03.SA_06.L1VCache_03, read-mshr-hit, 195.000000000000
1922, GPU1.chiplet_03.SA_06.L1VCache_03, write-hit, 7379.000000000000
1923, GPU1.chiplet_03.SA_06.L1VCache_03, write-miss, 397.000000000000
1924, GPU1.chiplet_03.SA_06.L1VCache_03, write-mshr-hit, 0.000000000000
1925, GPU1.chiplet_03.SA_07.L1VCache_00, read-hit, 23672.000000000000
1926, GPU1.chiplet_03.SA_07.L1VCache_00, read-miss, 34879.000000000000
1927, GPU1.chiplet_03.SA_07.L1VCache_00, read-mshr-hit, 74.000000000000
1928, GPU1.chiplet_03.SA_07.L1VCache_00, write-hit, 7375.000000000000
1929, GPU1.chiplet_03.SA_07.L1VCache_00, write-miss, 353.000000000000
1930, GPU1.chiplet_03.SA_07.L1VCache_00, write-mshr-hit, 0.000000000000
1931, GPU1.chiplet_03.SA_07.L1VCache_01, read-hit, 23537.000000000000
1932, GPU1.chiplet_03.SA_07.L1VCache_01, read-miss, 33800.000000000000
1933, GPU1.chiplet_03.SA_07.L1VCache_01, read-mshr-hit, 88.000000000000
1934, GPU1.chiplet_03.SA_07.L1VCache_01, write-hit, 7362.000000000000
1935, GPU1.chiplet_03.SA_07.L1VCache_01, write-miss, 366.000000000000
1936, GPU1.chiplet_03.SA_07.L1VCache_01, write-mshr-hit, 0.000000000000
1937, GPU1.chiplet_03.SA_07.L1VCache_02, read-hit, 23182.000000000000
1938, GPU1.chiplet_03.SA_07.L1VCache_02, read-miss, 33606.000000000000
1939, GPU1.chiplet_03.SA_07.L1VCache_02, read-mshr-hit, 157.000000000000
1940, GPU1.chiplet_03.SA_07.L1VCache_02, write-hit, 7322.000000000000
1941, GPU1.chiplet_03.SA_07.L1VCache_02, write-miss, 406.000000000000
1942, GPU1.chiplet_03.SA_07.L1VCache_02, write-mshr-hit, 0.000000000000
1943, GPU1.chiplet_03.SA_07.L1VCache_03, read-hit, 23319.000000000000
1944, GPU1.chiplet_03.SA_07.L1VCache_03, read-miss, 34589.000000000000
1945, GPU1.chiplet_03.SA_07.L1VCache_03, read-mshr-hit, 91.000000000000
1946, GPU1.chiplet_03.SA_07.L1VCache_03, write-hit, 7268.000000000000
1947, GPU1.chiplet_03.SA_07.L1VCache_03, write-miss, 364.000000000000
1948, GPU1.chiplet_03.SA_07.L1VCache_03, write-mshr-hit, 0.000000000000
1949, GPU1.chiplet_04.SA_00.L1VCache_00, read-hit, 24114.000000000000
1950, GPU1.chiplet_04.SA_00.L1VCache_00, read-miss, 35622.000000000000
1951, GPU1.chiplet_04.SA_00.L1VCache_00, read-mshr-hit, 92.000000000000
1952, GPU1.chiplet_04.SA_00.L1VCache_00, write-hit, 7357.000000000000
1953, GPU1.chiplet_04.SA_00.L1VCache_00, write-miss, 515.000000000000
1954, GPU1.chiplet_04.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
1955, GPU1.chiplet_04.SA_00.L1VCache_01, read-hit, 23612.000000000000
1956, GPU1.chiplet_04.SA_00.L1VCache_01, read-miss, 34506.000000000000
1957, GPU1.chiplet_04.SA_00.L1VCache_01, read-mshr-hit, 78.000000000000
1958, GPU1.chiplet_04.SA_00.L1VCache_01, write-hit, 7500.000000000000
1959, GPU1.chiplet_04.SA_00.L1VCache_01, write-miss, 372.000000000000
1960, GPU1.chiplet_04.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
1961, GPU1.chiplet_04.SA_00.L1VCache_02, read-hit, 23944.000000000000
1962, GPU1.chiplet_04.SA_00.L1VCache_02, read-miss, 35184.000000000000
1963, GPU1.chiplet_04.SA_00.L1VCache_02, read-mshr-hit, 78.000000000000
1964, GPU1.chiplet_04.SA_00.L1VCache_02, write-hit, 7591.000000000000
1965, GPU1.chiplet_04.SA_00.L1VCache_02, write-miss, 377.000000000000
1966, GPU1.chiplet_04.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
1967, GPU1.chiplet_04.SA_00.L1VCache_03, read-hit, 24543.000000000000
1968, GPU1.chiplet_04.SA_00.L1VCache_03, read-miss, 35463.000000000000
1969, GPU1.chiplet_04.SA_00.L1VCache_03, read-mshr-hit, 111.000000000000
1970, GPU1.chiplet_04.SA_00.L1VCache_03, write-hit, 7543.000000000000
1971, GPU1.chiplet_04.SA_00.L1VCache_03, write-miss, 377.000000000000
1972, GPU1.chiplet_04.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
1973, GPU1.chiplet_04.SA_01.L1VCache_00, read-hit, 24376.000000000000
1974, GPU1.chiplet_04.SA_01.L1VCache_00, read-miss, 35936.000000000000
1975, GPU1.chiplet_04.SA_01.L1VCache_00, read-mshr-hit, 94.000000000000
1976, GPU1.chiplet_04.SA_01.L1VCache_00, write-hit, 7565.000000000000
1977, GPU1.chiplet_04.SA_01.L1VCache_00, write-miss, 403.000000000000
1978, GPU1.chiplet_04.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
1979, GPU1.chiplet_04.SA_01.L1VCache_01, read-hit, 23999.000000000000
1980, GPU1.chiplet_04.SA_01.L1VCache_01, read-miss, 35190.000000000000
1981, GPU1.chiplet_04.SA_01.L1VCache_01, read-mshr-hit, 161.000000000000
1982, GPU1.chiplet_04.SA_01.L1VCache_01, write-hit, 7573.000000000000
1983, GPU1.chiplet_04.SA_01.L1VCache_01, write-miss, 395.000000000000
1984, GPU1.chiplet_04.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
1985, GPU1.chiplet_04.SA_01.L1VCache_02, read-hit, 23430.000000000000
1986, GPU1.chiplet_04.SA_01.L1VCache_02, read-miss, 34718.000000000000
1987, GPU1.chiplet_04.SA_01.L1VCache_02, read-mshr-hit, 96.000000000000
1988, GPU1.chiplet_04.SA_01.L1VCache_02, write-hit, 7374.000000000000
1989, GPU1.chiplet_04.SA_01.L1VCache_02, write-miss, 498.000000000000
1990, GPU1.chiplet_04.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1991, GPU1.chiplet_04.SA_01.L1VCache_03, read-hit, 23715.000000000000
1992, GPU1.chiplet_04.SA_01.L1VCache_03, read-miss, 35293.000000000000
1993, GPU1.chiplet_04.SA_01.L1VCache_03, read-mshr-hit, 146.000000000000
1994, GPU1.chiplet_04.SA_01.L1VCache_03, write-hit, 7359.000000000000
1995, GPU1.chiplet_04.SA_01.L1VCache_03, write-miss, 417.000000000000
1996, GPU1.chiplet_04.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1997, GPU1.chiplet_04.SA_02.L1VCache_00, read-hit, 24223.000000000000
1998, GPU1.chiplet_04.SA_02.L1VCache_00, read-miss, 34879.000000000000
1999, GPU1.chiplet_04.SA_02.L1VCache_00, read-mshr-hit, 100.000000000000
2000, GPU1.chiplet_04.SA_02.L1VCache_00, write-hit, 7333.000000000000
2001, GPU1.chiplet_04.SA_02.L1VCache_00, write-miss, 443.000000000000
2002, GPU1.chiplet_04.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
2003, GPU1.chiplet_04.SA_02.L1VCache_01, read-hit, 23441.000000000000
2004, GPU1.chiplet_04.SA_02.L1VCache_01, read-miss, 34769.000000000000
2005, GPU1.chiplet_04.SA_02.L1VCache_01, read-mshr-hit, 81.000000000000
2006, GPU1.chiplet_04.SA_02.L1VCache_01, write-hit, 7304.000000000000
2007, GPU1.chiplet_04.SA_02.L1VCache_01, write-miss, 520.000000000000
2008, GPU1.chiplet_04.SA_02.L1VCache_01, write-mshr-hit, 0.000000000000
2009, GPU1.chiplet_04.SA_02.L1VCache_02, read-hit, 24416.000000000000
2010, GPU1.chiplet_04.SA_02.L1VCache_02, read-miss, 35892.000000000000
2011, GPU1.chiplet_04.SA_02.L1VCache_02, read-mshr-hit, 52.000000000000
2012, GPU1.chiplet_04.SA_02.L1VCache_02, write-hit, 7650.000000000000
2013, GPU1.chiplet_04.SA_02.L1VCache_02, write-miss, 414.000000000000
2014, GPU1.chiplet_04.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
2015, GPU1.chiplet_04.SA_02.L1VCache_03, read-hit, 23723.000000000000
2016, GPU1.chiplet_04.SA_02.L1VCache_03, read-miss, 34153.000000000000
2017, GPU1.chiplet_04.SA_02.L1VCache_03, read-mshr-hit, 316.000000000000
2018, GPU1.chiplet_04.SA_02.L1VCache_03, write-hit, 7281.000000000000
2019, GPU1.chiplet_04.SA_02.L1VCache_03, write-miss, 399.000000000000
2020, GPU1.chiplet_04.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
2021, GPU1.chiplet_04.SA_03.L1VCache_00, read-hit, 24299.000000000000
2022, GPU1.chiplet_04.SA_03.L1VCache_00, read-miss, 35631.000000000000
2023, GPU1.chiplet_04.SA_03.L1VCache_00, read-mshr-hit, 90.000000000000
2024, GPU1.chiplet_04.SA_03.L1VCache_00, write-hit, 7485.000000000000
2025, GPU1.chiplet_04.SA_03.L1VCache_00, write-miss, 387.000000000000
2026, GPU1.chiplet_04.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
2027, GPU1.chiplet_04.SA_03.L1VCache_01, read-hit, 23804.000000000000
2028, GPU1.chiplet_04.SA_03.L1VCache_01, read-miss, 35444.000000000000
2029, GPU1.chiplet_04.SA_03.L1VCache_01, read-mshr-hit, 53.000000000000
2030, GPU1.chiplet_04.SA_03.L1VCache_01, write-hit, 7458.000000000000
2031, GPU1.chiplet_04.SA_03.L1VCache_01, write-miss, 462.000000000000
2032, GPU1.chiplet_04.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
2033, GPU1.chiplet_04.SA_03.L1VCache_02, read-hit, 23507.000000000000
2034, GPU1.chiplet_04.SA_03.L1VCache_02, read-miss, 34097.000000000000
2035, GPU1.chiplet_04.SA_03.L1VCache_02, read-mshr-hit, 111.000000000000
2036, GPU1.chiplet_04.SA_03.L1VCache_02, write-hit, 7402.000000000000
2037, GPU1.chiplet_04.SA_03.L1VCache_02, write-miss, 422.000000000000
2038, GPU1.chiplet_04.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
2039, GPU1.chiplet_04.SA_03.L1VCache_03, read-hit, 24031.000000000000
2040, GPU1.chiplet_04.SA_03.L1VCache_03, read-miss, 34442.000000000000
2041, GPU1.chiplet_04.SA_03.L1VCache_03, read-mshr-hit, 198.000000000000
2042, GPU1.chiplet_04.SA_03.L1VCache_03, write-hit, 7335.000000000000
2043, GPU1.chiplet_04.SA_03.L1VCache_03, write-miss, 297.000000000000
2044, GPU1.chiplet_04.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
2045, GPU1.chiplet_04.SA_04.L1VCache_00, read-hit, 23753.000000000000
2046, GPU1.chiplet_04.SA_04.L1VCache_00, read-miss, 35147.000000000000
2047, GPU1.chiplet_04.SA_04.L1VCache_00, read-mshr-hit, 62.000000000000
2048, GPU1.chiplet_04.SA_04.L1VCache_00, write-hit, 7323.000000000000
2049, GPU1.chiplet_04.SA_04.L1VCache_00, write-miss, 453.000000000000
2050, GPU1.chiplet_04.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
2051, GPU1.chiplet_04.SA_04.L1VCache_01, read-hit, 23901.000000000000
2052, GPU1.chiplet_04.SA_04.L1VCache_01, read-miss, 34840.000000000000
2053, GPU1.chiplet_04.SA_04.L1VCache_01, read-mshr-hit, 80.000000000000
2054, GPU1.chiplet_04.SA_04.L1VCache_01, write-hit, 7570.000000000000
2055, GPU1.chiplet_04.SA_04.L1VCache_01, write-miss, 350.000000000000
2056, GPU1.chiplet_04.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
2057, GPU1.chiplet_04.SA_04.L1VCache_02, read-hit, 23570.000000000000
2058, GPU1.chiplet_04.SA_04.L1VCache_02, read-miss, 35223.000000000000
2059, GPU1.chiplet_04.SA_04.L1VCache_02, read-mshr-hit, 75.000000000000
2060, GPU1.chiplet_04.SA_04.L1VCache_02, write-hit, 7468.000000000000
2061, GPU1.chiplet_04.SA_04.L1VCache_02, write-miss, 404.000000000000
2062, GPU1.chiplet_04.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
2063, GPU1.chiplet_04.SA_04.L1VCache_03, read-hit, 23265.000000000000
2064, GPU1.chiplet_04.SA_04.L1VCache_03, read-miss, 34789.000000000000
2065, GPU1.chiplet_04.SA_04.L1VCache_03, read-mshr-hit, 89.000000000000
2066, GPU1.chiplet_04.SA_04.L1VCache_03, write-hit, 7173.000000000000
2067, GPU1.chiplet_04.SA_04.L1VCache_03, write-miss, 459.000000000000
2068, GPU1.chiplet_04.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
2069, GPU1.chiplet_04.SA_05.L1VCache_00, read-hit, 23693.000000000000
2070, GPU1.chiplet_04.SA_05.L1VCache_00, read-miss, 34584.000000000000
2071, GPU1.chiplet_04.SA_05.L1VCache_00, read-mshr-hit, 59.000000000000
2072, GPU1.chiplet_04.SA_05.L1VCache_00, write-hit, 7254.000000000000
2073, GPU1.chiplet_04.SA_05.L1VCache_00, write-miss, 426.000000000000
2074, GPU1.chiplet_04.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
2075, GPU1.chiplet_04.SA_05.L1VCache_01, read-hit, 23294.000000000000
2076, GPU1.chiplet_04.SA_05.L1VCache_01, read-miss, 33992.000000000000
2077, GPU1.chiplet_04.SA_05.L1VCache_01, read-mshr-hit, 43.000000000000
2078, GPU1.chiplet_04.SA_05.L1VCache_01, write-hit, 7254.000000000000
2079, GPU1.chiplet_04.SA_05.L1VCache_01, write-miss, 474.000000000000
2080, GPU1.chiplet_04.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
2081, GPU1.chiplet_04.SA_05.L1VCache_02, read-hit, 23711.000000000000
2082, GPU1.chiplet_04.SA_05.L1VCache_02, read-miss, 34056.000000000000
2083, GPU1.chiplet_04.SA_05.L1VCache_02, read-mshr-hit, 188.000000000000
2084, GPU1.chiplet_04.SA_05.L1VCache_02, write-hit, 7395.000000000000
2085, GPU1.chiplet_04.SA_05.L1VCache_02, write-miss, 429.000000000000
2086, GPU1.chiplet_04.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
2087, GPU1.chiplet_04.SA_05.L1VCache_03, read-hit, 23533.000000000000
2088, GPU1.chiplet_04.SA_05.L1VCache_03, read-miss, 34770.000000000000
2089, GPU1.chiplet_04.SA_05.L1VCache_03, read-mshr-hit, 80.000000000000
2090, GPU1.chiplet_04.SA_05.L1VCache_03, write-hit, 7203.000000000000
2091, GPU1.chiplet_04.SA_05.L1VCache_03, write-miss, 429.000000000000
2092, GPU1.chiplet_04.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
2093, GPU1.chiplet_04.SA_06.L1VCache_00, read-hit, 23742.000000000000
2094, GPU1.chiplet_04.SA_06.L1VCache_00, read-miss, 34466.000000000000
2095, GPU1.chiplet_04.SA_06.L1VCache_00, read-mshr-hit, 80.000000000000
2096, GPU1.chiplet_04.SA_06.L1VCache_00, write-hit, 7299.000000000000
2097, GPU1.chiplet_04.SA_06.L1VCache_00, write-miss, 381.000000000000
2098, GPU1.chiplet_04.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
2099, GPU1.chiplet_04.SA_06.L1VCache_01, read-hit, 24011.000000000000
2100, GPU1.chiplet_04.SA_06.L1VCache_01, read-miss, 34883.000000000000
2101, GPU1.chiplet_04.SA_06.L1VCache_01, read-mshr-hit, 263.000000000000
2102, GPU1.chiplet_04.SA_06.L1VCache_01, write-hit, 7513.000000000000
2103, GPU1.chiplet_04.SA_06.L1VCache_01, write-miss, 407.000000000000
2104, GPU1.chiplet_04.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
2105, GPU1.chiplet_04.SA_06.L1VCache_02, read-hit, 23431.000000000000
2106, GPU1.chiplet_04.SA_06.L1VCache_02, read-miss, 34342.000000000000
2107, GPU1.chiplet_04.SA_06.L1VCache_02, read-mshr-hit, 85.000000000000
2108, GPU1.chiplet_04.SA_06.L1VCache_02, write-hit, 7446.000000000000
2109, GPU1.chiplet_04.SA_06.L1VCache_02, write-miss, 330.000000000000
2110, GPU1.chiplet_04.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
2111, GPU1.chiplet_04.SA_06.L1VCache_03, read-hit, 23658.000000000000
2112, GPU1.chiplet_04.SA_06.L1VCache_03, read-miss, 35111.000000000000
2113, GPU1.chiplet_04.SA_06.L1VCache_03, read-mshr-hit, 47.000000000000
2114, GPU1.chiplet_04.SA_06.L1VCache_03, write-hit, 7301.000000000000
2115, GPU1.chiplet_04.SA_06.L1VCache_03, write-miss, 379.000000000000
2116, GPU1.chiplet_04.SA_06.L1VCache_03, write-mshr-hit, 0.000000000000
2117, GPU1.chiplet_04.SA_07.L1VCache_00, read-hit, 23388.000000000000
2118, GPU1.chiplet_04.SA_07.L1VCache_00, read-miss, 34241.000000000000
2119, GPU1.chiplet_04.SA_07.L1VCache_00, read-mshr-hit, 177.000000000000
2120, GPU1.chiplet_04.SA_07.L1VCache_00, write-hit, 7203.000000000000
2121, GPU1.chiplet_04.SA_07.L1VCache_00, write-miss, 381.000000000000
2122, GPU1.chiplet_04.SA_07.L1VCache_00, write-mshr-hit, 0.000000000000
2123, GPU1.chiplet_04.SA_07.L1VCache_01, read-hit, 22821.000000000000
2124, GPU1.chiplet_04.SA_07.L1VCache_01, read-miss, 33413.000000000000
2125, GPU1.chiplet_04.SA_07.L1VCache_01, read-mshr-hit, 85.000000000000
2126, GPU1.chiplet_04.SA_07.L1VCache_01, write-hit, 7167.000000000000
2127, GPU1.chiplet_04.SA_07.L1VCache_01, write-miss, 465.000000000000
2128, GPU1.chiplet_04.SA_07.L1VCache_01, write-mshr-hit, 0.000000000000
