, where, what, value
357, GPU1.chiplet_02.SA_04.CU_02, last_WG_finish_time, 0.009646434000
358, GPU1.chiplet_02.SA_04.CU_03, last_WG_finish_time, 0.009647227000
359, GPU1.chiplet_02.SA_05.CU_00, last_WG_finish_time, 0.009645970000
360, GPU1.chiplet_02.SA_05.CU_01, last_WG_finish_time, 0.009646887000
361, GPU1.chiplet_02.SA_05.CU_02, last_WG_finish_time, 0.009647345000
362, GPU1.chiplet_02.SA_05.CU_03, last_WG_finish_time, 0.009646013000
363, GPU1.chiplet_02.SA_06.CU_00, last_WG_finish_time, 0.009645795000
364, GPU1.chiplet_02.SA_06.CU_01, last_WG_finish_time, 0.009647389000
365, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.009646691000
366, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.009647152000
367, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.009647242000
368, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.009647393000
369, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.009647340000
370, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.009647370000
371, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.009647687000
372, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.009646698000
373, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.009647731000
374, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.009647713000
375, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.009647927000
376, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.009647861000
377, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.009646229000
378, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.009647665000
379, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.009647675000
380, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.009647908000
381, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.009646760000
382, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.009648129000
383, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.009645238000
384, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.009647875000
385, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.009647836000
386, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.009648237000
387, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.009647856000
388, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.009647362000
389, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.009647991000
390, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.009646797000
391, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.009647233000
392, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.009646284000
393, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.009647947000
394, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.009647320000
395, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.009646195000
396, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.009646704000
397, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.009647900000
398, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.009647455000
399, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.009647283000
400, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.009646890000
401, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.009647568000
402, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.009646646000
403, GPU1.chiplet_04.SA_00.CU_00, last_WG_finish_time, 0.009647687000
404, GPU1.chiplet_04.SA_00.CU_01, last_WG_finish_time, 0.009646910000
405, GPU1.chiplet_04.SA_00.CU_02, last_WG_finish_time, 0.009647170000
406, GPU1.chiplet_04.SA_00.CU_03, last_WG_finish_time, 0.009647165000
407, GPU1.chiplet_04.SA_01.CU_00, last_WG_finish_time, 0.009645898000
408, GPU1.chiplet_04.SA_01.CU_01, last_WG_finish_time, 0.009647217000
409, GPU1.chiplet_04.SA_01.CU_02, last_WG_finish_time, 0.009647258000
410, GPU1.chiplet_04.SA_01.CU_03, last_WG_finish_time, 0.009647125000
411, GPU1.chiplet_04.SA_02.CU_00, last_WG_finish_time, 0.009646599000
412, GPU1.chiplet_04.SA_02.CU_01, last_WG_finish_time, 0.009647112000
413, GPU1.chiplet_04.SA_02.CU_02, last_WG_finish_time, 0.009647074000
414, GPU1.chiplet_04.SA_02.CU_03, last_WG_finish_time, 0.009645516000
415, GPU1.chiplet_04.SA_03.CU_00, last_WG_finish_time, 0.009646224000
416, GPU1.chiplet_04.SA_03.CU_01, last_WG_finish_time, 0.009644944000
417, GPU1.chiplet_04.SA_03.CU_02, last_WG_finish_time, 0.009646087000
418, GPU1.chiplet_04.SA_03.CU_03, last_WG_finish_time, 0.009647436000
419, GPU1.chiplet_04.SA_04.CU_00, last_WG_finish_time, 0.009647219000
420, GPU1.chiplet_04.SA_04.CU_01, last_WG_finish_time, 0.009646014000
421, GPU1.chiplet_04.SA_04.CU_02, last_WG_finish_time, 0.009646536000
422, GPU1.chiplet_04.SA_04.CU_03, last_WG_finish_time, 0.009647242000
423, GPU1.chiplet_04.SA_05.CU_00, last_WG_finish_time, 0.009647128000
424, GPU1.chiplet_04.SA_05.CU_01, last_WG_finish_time, 0.009647639000
425, GPU1.chiplet_04.SA_05.CU_02, last_WG_finish_time, 0.009647295000
426, GPU1.chiplet_04.SA_05.CU_03, last_WG_finish_time, 0.009647190000
427, GPU1.chiplet_04.SA_06.CU_00, last_WG_finish_time, 0.009647033000
428, GPU1.chiplet_04.SA_06.CU_01, last_WG_finish_time, 0.009646875000
429, GPU1.chiplet_04.SA_06.CU_02, last_WG_finish_time, 0.009646105000
430, GPU1.chiplet_04.SA_06.CU_03, last_WG_finish_time, 0.009646874000
431, GPU1.chiplet_04.SA_07.CU_00, last_WG_finish_time, 0.009647631000
432, GPU1.chiplet_04.SA_07.CU_01, last_WG_finish_time, 0.009646881000
433, GPU1.chiplet_04.SA_07.CU_02, last_WG_finish_time, 0.009644763000
434, GPU1.chiplet_04.SA_07.CU_03, last_WG_finish_time, 0.009646926000
435, GPU1.chiplet_05.SA_00.CU_00, last_WG_finish_time, 0.009647428000
436, GPU1.chiplet_05.SA_00.CU_01, last_WG_finish_time, 0.009647682000
437, GPU1.chiplet_05.SA_00.CU_02, last_WG_finish_time, 0.009647866000
438, GPU1.chiplet_05.SA_00.CU_03, last_WG_finish_time, 0.009646251000
439, GPU1.chiplet_05.SA_01.CU_00, last_WG_finish_time, 0.009647770000
440, GPU1.chiplet_05.SA_01.CU_01, last_WG_finish_time, 0.009647668000
441, GPU1.chiplet_05.SA_01.CU_02, last_WG_finish_time, 0.009647698000
442, GPU1.chiplet_05.SA_01.CU_03, last_WG_finish_time, 0.009647846000
443, GPU1.chiplet_05.SA_02.CU_00, last_WG_finish_time, 0.009646041000
444, GPU1.chiplet_05.SA_02.CU_01, last_WG_finish_time, 0.009645078000
445, GPU1.chiplet_05.SA_02.CU_02, last_WG_finish_time, 0.009647783000
446, GPU1.chiplet_05.SA_02.CU_03, last_WG_finish_time, 0.009646393000
447, GPU1.chiplet_05.SA_03.CU_00, last_WG_finish_time, 0.009647270000
448, GPU1.chiplet_05.SA_03.CU_01, last_WG_finish_time, 0.009646329000
449, GPU1.chiplet_05.SA_03.CU_02, last_WG_finish_time, 0.009647017000
450, GPU1.chiplet_05.SA_03.CU_03, last_WG_finish_time, 0.009645121000
451, GPU1.chiplet_05.SA_04.CU_00, last_WG_finish_time, 0.009645796000
452, GPU1.chiplet_05.SA_04.CU_01, last_WG_finish_time, 0.009647288000
453, GPU1.chiplet_05.SA_04.CU_02, last_WG_finish_time, 0.009647586000
454, GPU1.chiplet_05.SA_04.CU_03, last_WG_finish_time, 0.009647912000
455, GPU1.chiplet_05.SA_05.CU_00, last_WG_finish_time, 0.009647951000
456, GPU1.chiplet_05.SA_05.CU_01, last_WG_finish_time, 0.009647718000
457, GPU1.chiplet_05.SA_05.CU_02, last_WG_finish_time, 0.009647933000
458, GPU1.chiplet_05.SA_05.CU_03, last_WG_finish_time, 0.009647184000
459, GPU1.chiplet_05.SA_06.CU_00, last_WG_finish_time, 0.009647823000
460, GPU1.chiplet_05.SA_06.CU_01, last_WG_finish_time, 0.009646977000
461, GPU1.chiplet_05.SA_06.CU_02, last_WG_finish_time, 0.009646280000
462, GPU1.chiplet_05.SA_06.CU_03, last_WG_finish_time, 0.009647887000
463, GPU1.chiplet_05.SA_07.CU_00, last_WG_finish_time, 0.009647777000
464, GPU1.chiplet_05.SA_07.CU_01, last_WG_finish_time, 0.009647158000
465, GPU1.chiplet_05.SA_07.CU_02, last_WG_finish_time, 0.009648095000
466, GPU1.chiplet_05.SA_07.CU_03, last_WG_finish_time, 0.009647037000
467, GPU1.chiplet_06.SA_00.CU_00, last_WG_finish_time, 0.009646411000
468, GPU1.chiplet_06.SA_00.CU_01, last_WG_finish_time, 0.009645665000
469, GPU1.chiplet_06.SA_00.CU_02, last_WG_finish_time, 0.009645137000
470, GPU1.chiplet_06.SA_00.CU_03, last_WG_finish_time, 0.009646154000
471, GPU1.chiplet_06.SA_01.CU_00, last_WG_finish_time, 0.009645774000
472, GPU1.chiplet_06.SA_01.CU_01, last_WG_finish_time, 0.009646637000
473, GPU1.chiplet_06.SA_01.CU_02, last_WG_finish_time, 0.009646821000
474, GPU1.chiplet_06.SA_01.CU_03, last_WG_finish_time, 0.009646849000
475, GPU1.chiplet_06.SA_02.CU_00, last_WG_finish_time, 0.009645788000
476, GPU1.chiplet_06.SA_02.CU_01, last_WG_finish_time, 0.009647088000
477, GPU1.chiplet_06.SA_02.CU_02, last_WG_finish_time, 0.009646904000
478, GPU1.chiplet_06.SA_02.CU_03, last_WG_finish_time, 0.009646020000
479, GPU1.chiplet_06.SA_03.CU_00, last_WG_finish_time, 0.009645276000
480, GPU1.chiplet_06.SA_03.CU_01, last_WG_finish_time, 0.009646660000
481, GPU1.chiplet_06.SA_03.CU_02, last_WG_finish_time, 0.009647253000
482, GPU1.chiplet_06.SA_03.CU_03, last_WG_finish_time, 0.009646227000
483, GPU1.chiplet_06.SA_04.CU_00, last_WG_finish_time, 0.009645938000
484, GPU1.chiplet_06.SA_04.CU_01, last_WG_finish_time, 0.009646849000
485, GPU1.chiplet_06.SA_04.CU_02, last_WG_finish_time, 0.009647032000
486, GPU1.chiplet_06.SA_04.CU_03, last_WG_finish_time, 0.009646670000
487, GPU1.chiplet_06.SA_05.CU_00, last_WG_finish_time, 0.009647011000
488, GPU1.chiplet_06.SA_05.CU_01, last_WG_finish_time, 0.009645525000
489, GPU1.chiplet_06.SA_05.CU_02, last_WG_finish_time, 0.009647031000
490, GPU1.chiplet_06.SA_05.CU_03, last_WG_finish_time, 0.009645959000
491, GPU1.chiplet_06.SA_06.CU_00, last_WG_finish_time, 0.009647100000
492, GPU1.chiplet_06.SA_06.CU_01, last_WG_finish_time, 0.009646944000
493, GPU1.chiplet_06.SA_06.CU_02, last_WG_finish_time, 0.009646261000
494, GPU1.chiplet_06.SA_06.CU_03, last_WG_finish_time, 0.009647341000
495, GPU1.chiplet_06.SA_07.CU_00, last_WG_finish_time, 0.009646997000
496, GPU1.chiplet_06.SA_07.CU_01, last_WG_finish_time, 0.009646894000
497, GPU1.chiplet_06.SA_07.CU_02, last_WG_finish_time, 0.009646951000
498, GPU1.chiplet_06.SA_07.CU_03, last_WG_finish_time, 0.009647025000
499, GPU1.chiplet_07.SA_00.CU_00, last_WG_finish_time, 0.009646688000
500, GPU1.chiplet_07.SA_00.CU_01, last_WG_finish_time, 0.009647554000
501, GPU1.chiplet_07.SA_00.CU_02, last_WG_finish_time, 0.009646933000
502, GPU1.chiplet_07.SA_00.CU_03, last_WG_finish_time, 0.009647254000
503, GPU1.chiplet_07.SA_01.CU_00, last_WG_finish_time, 0.009647158000
504, GPU1.chiplet_07.SA_01.CU_01, last_WG_finish_time, 0.009647597000
505, GPU1.chiplet_07.SA_01.CU_02, last_WG_finish_time, 0.009646445000
506, GPU1.chiplet_07.SA_01.CU_03, last_WG_finish_time, 0.009647257000
507, GPU1.chiplet_07.SA_02.CU_00, last_WG_finish_time, 0.009647656000
508, GPU1.chiplet_07.SA_02.CU_01, last_WG_finish_time, 0.009647116000
509, GPU1.chiplet_07.SA_02.CU_02, last_WG_finish_time, 0.009647389000
510, GPU1.chiplet_07.SA_02.CU_03, last_WG_finish_time, 0.009647609000
511, GPU1.chiplet_07.SA_03.CU_00, last_WG_finish_time, 0.009646478000
512, GPU1.chiplet_07.SA_03.CU_01, last_WG_finish_time, 0.009646672000
513, GPU1.chiplet_07.SA_03.CU_02, last_WG_finish_time, 0.009647083000
514, GPU1.chiplet_07.SA_03.CU_03, last_WG_finish_time, 0.009647265000
515, GPU1.chiplet_07.SA_04.CU_00, last_WG_finish_time, 0.009646401000
516, GPU1.chiplet_07.SA_04.CU_01, last_WG_finish_time, 0.009647845000
517, GPU1.chiplet_07.SA_04.CU_02, last_WG_finish_time, 0.009646505000
518, GPU1.chiplet_07.SA_04.CU_03, last_WG_finish_time, 0.009646570000
519, GPU1.chiplet_07.SA_05.CU_00, last_WG_finish_time, 0.009646633000
520, GPU1.chiplet_07.SA_05.CU_01, last_WG_finish_time, 0.009646788000
521, GPU1.chiplet_07.SA_05.CU_02, last_WG_finish_time, 0.009647085000
522, GPU1.chiplet_07.SA_05.CU_03, last_WG_finish_time, 0.009647617000
523, GPU1.chiplet_07.SA_06.CU_00, last_WG_finish_time, 0.009646379000
524, GPU1.chiplet_07.SA_06.CU_01, last_WG_finish_time, 0.009646717000
525, GPU1.chiplet_07.SA_06.CU_02, last_WG_finish_time, 0.009647428000
526, GPU1.chiplet_07.SA_06.CU_03, last_WG_finish_time, 0.009647779000
527, GPU1.chiplet_07.SA_07.CU_00, last_WG_finish_time, 0.009647627000
528, GPU1.chiplet_07.SA_07.CU_01, last_WG_finish_time, 0.009646210000
529, GPU1.chiplet_07.SA_07.CU_02, last_WG_finish_time, 0.009647249000
530, GPU1.chiplet_07.SA_07.CU_03, last_WG_finish_time, 0.009647824000
531, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000024792
532, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000024789
533, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000024787
534, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000024833
535, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000024787
536, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000024793
537, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000024790
538, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000024787
539, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000024783
540, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000024785
541, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000024777
542, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000024779
543, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000024777
544, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000024813
545, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000024779
546, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000024768
547, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000024689
548, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000024687
549, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000024696
550, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000024712
551, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000024694
552, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000024702
553, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000024714
554, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000024725
555, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000024706
556, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000024713
557, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000024718
558, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000024725
559, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000024724
560, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000024740
561, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000024741
562, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000024743
563, GPU1.chiplet_04.SA_00.L1ICache, req_average_latency, 0.000000024632
564, GPU1.chiplet_04.SA_01.L1ICache, req_average_latency, 0.000000024628
565, GPU1.chiplet_04.SA_02.L1ICache, req_average_latency, 0.000000024627
566, GPU1.chiplet_04.SA_03.L1ICache, req_average_latency, 0.000000024629
567, GPU1.chiplet_04.SA_04.L1ICache, req_average_latency, 0.000000024627
568, GPU1.chiplet_04.SA_05.L1ICache, req_average_latency, 0.000000024639
569, GPU1.chiplet_04.SA_06.L1ICache, req_average_latency, 0.000000024629
570, GPU1.chiplet_04.SA_07.L1ICache, req_average_latency, 0.000000024629
571, GPU1.chiplet_05.SA_00.L1ICache, req_average_latency, 0.000000024720
572, GPU1.chiplet_05.SA_01.L1ICache, req_average_latency, 0.000000024712
573, GPU1.chiplet_05.SA_02.L1ICache, req_average_latency, 0.000000024716
574, GPU1.chiplet_05.SA_03.L1ICache, req_average_latency, 0.000000024720
575, GPU1.chiplet_05.SA_04.L1ICache, req_average_latency, 0.000000024735
576, GPU1.chiplet_05.SA_05.L1ICache, req_average_latency, 0.000000024739
577, GPU1.chiplet_05.SA_06.L1ICache, req_average_latency, 0.000000024737
578, GPU1.chiplet_05.SA_07.L1ICache, req_average_latency, 0.000000024737
579, GPU1.chiplet_06.SA_00.L1ICache, req_average_latency, 0.000000024770
580, GPU1.chiplet_06.SA_01.L1ICache, req_average_latency, 0.000000024769
581, GPU1.chiplet_06.SA_02.L1ICache, req_average_latency, 0.000000024768
582, GPU1.chiplet_06.SA_03.L1ICache, req_average_latency, 0.000000024773
583, GPU1.chiplet_06.SA_04.L1ICache, req_average_latency, 0.000000024767
584, GPU1.chiplet_06.SA_05.L1ICache, req_average_latency, 0.000000024768
585, GPU1.chiplet_06.SA_06.L1ICache, req_average_latency, 0.000000024768
586, GPU1.chiplet_06.SA_07.L1ICache, req_average_latency, 0.000000024768
587, GPU1.chiplet_07.SA_00.L1ICache, req_average_latency, 0.000000024775
588, GPU1.chiplet_07.SA_01.L1ICache, req_average_latency, 0.000000024782
589, GPU1.chiplet_07.SA_02.L1ICache, req_average_latency, 0.000000024774
590, GPU1.chiplet_07.SA_03.L1ICache, req_average_latency, 0.000000024791
591, GPU1.chiplet_07.SA_04.L1ICache, req_average_latency, 0.000000024776
592, GPU1.chiplet_07.SA_05.L1ICache, req_average_latency, 0.000000024776
593, GPU1.chiplet_07.SA_06.L1ICache, req_average_latency, 0.000000024772
594, GPU1.chiplet_07.SA_07.L1ICache, req_average_latency, 0.000000024770
595, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000024427
596, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000024425
597, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000024426
598, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000024423
599, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000024424
600, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000024424
601, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000024422
602, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000024419
603, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000024422
604, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000024419
605, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000024419
606, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000024420
607, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000024418
608, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000024419
609, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000024420
610, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000024417
611, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000024387
612, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000024385
613, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000024388
614, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000024402
615, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000024395
616, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000024395
617, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000024402
618, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000024409
619, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000024397
620, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000024397
621, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000024398
622, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000024398
623, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000024401
624, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000024412
625, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000024412
626, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000024412
627, GPU1.chiplet_04.SA_00.L1SCache, req_average_latency, 0.000000024353
628, GPU1.chiplet_04.SA_01.L1SCache, req_average_latency, 0.000000024352
629, GPU1.chiplet_04.SA_02.L1SCache, req_average_latency, 0.000000024353
630, GPU1.chiplet_04.SA_03.L1SCache, req_average_latency, 0.000000024354
631, GPU1.chiplet_04.SA_04.L1SCache, req_average_latency, 0.000000024352
632, GPU1.chiplet_04.SA_05.L1SCache, req_average_latency, 0.000000024352
633, GPU1.chiplet_04.SA_06.L1SCache, req_average_latency, 0.000000024353
634, GPU1.chiplet_04.SA_07.L1SCache, req_average_latency, 0.000000024353
635, GPU1.chiplet_05.SA_00.L1SCache, req_average_latency, 0.000000024397
636, GPU1.chiplet_05.SA_01.L1SCache, req_average_latency, 0.000000024396
637, GPU1.chiplet_05.SA_02.L1SCache, req_average_latency, 0.000000024396
638, GPU1.chiplet_05.SA_03.L1SCache, req_average_latency, 0.000000024399
639, GPU1.chiplet_05.SA_04.L1SCache, req_average_latency, 0.000000024409
640, GPU1.chiplet_05.SA_05.L1SCache, req_average_latency, 0.000000024410
641, GPU1.chiplet_05.SA_06.L1SCache, req_average_latency, 0.000000024410
642, GPU1.chiplet_05.SA_07.L1SCache, req_average_latency, 0.000000024409
643, GPU1.chiplet_06.SA_00.L1SCache, req_average_latency, 0.000000024423
644, GPU1.chiplet_06.SA_01.L1SCache, req_average_latency, 0.000000024423
645, GPU1.chiplet_06.SA_02.L1SCache, req_average_latency, 0.000000024424
646, GPU1.chiplet_06.SA_03.L1SCache, req_average_latency, 0.000000024425
647, GPU1.chiplet_06.SA_04.L1SCache, req_average_latency, 0.000000024425
648, GPU1.chiplet_06.SA_05.L1SCache, req_average_latency, 0.000000024425
649, GPU1.chiplet_06.SA_06.L1SCache, req_average_latency, 0.000000024425
650, GPU1.chiplet_06.SA_07.L1SCache, req_average_latency, 0.000000024424
651, GPU1.chiplet_07.SA_00.L1SCache, req_average_latency, 0.000000024424
652, GPU1.chiplet_07.SA_01.L1SCache, req_average_latency, 0.000000024423
653, GPU1.chiplet_07.SA_02.L1SCache, req_average_latency, 0.000000024423
