, where, what, value
4637, GPU1.chiplet_07.DRAM_11, trans_count, 3345.000000000000
4638, GPU1.chiplet_07.DRAM_12, trans_count, 3037.000000000000
4639, GPU1.chiplet_07.DRAM_13, trans_count, 3279.000000000000
4640, GPU1.chiplet_07.DRAM_14, trans_count, 3196.000000000000
4641, GPU1.chiplet_07.DRAM_15, trans_count, 3268.000000000000
4642, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-latency, 0.000000167745
4643, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, req-num, 11043.000000000000
4644, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4645, GPU1.chiplet_00.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4646, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-latency, 0.000000166941
4647, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, req-num, 11064.000000000000
4648, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4649, GPU1.chiplet_00.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4650, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-latency, 0.000000170014
4651, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, req-num, 10874.000000000000
4652, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4653, GPU1.chiplet_00.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4654, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-latency, 0.000000167932
4655, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, req-num, 11004.000000000000
4656, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4657, GPU1.chiplet_00.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4658, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-latency, 0.000000169729
4659, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, req-num, 10824.000000000000
4660, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4661, GPU1.chiplet_00.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4662, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-latency, 0.000000169253
4663, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, req-num, 10960.000000000000
4664, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4665, GPU1.chiplet_00.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4666, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-latency, 0.000000164644
4667, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, req-num, 11106.000000000000
4668, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4669, GPU1.chiplet_00.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4670, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-latency, 0.000000161886
4671, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, req-num, 11425.000000000000
4672, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4673, GPU1.chiplet_00.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4674, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-latency, 0.000000171329
4675, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, req-num, 10959.000000000000
4676, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4677, GPU1.chiplet_00.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4678, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-latency, 0.000000169140
4679, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, req-num, 11113.000000000000
4680, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4681, GPU1.chiplet_00.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4682, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-latency, 0.000000167180
4683, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, req-num, 11183.000000000000
4684, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4685, GPU1.chiplet_00.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4686, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-latency, 0.000000170613
4687, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, req-num, 10884.000000000000
4688, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4689, GPU1.chiplet_00.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4690, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-latency, 0.000000168322
4691, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, req-num, 11286.000000000000
4692, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4693, GPU1.chiplet_00.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4694, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-latency, 0.000000168558
4695, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, req-num, 10992.000000000000
4696, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4697, GPU1.chiplet_00.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4698, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-latency, 0.000000167885
4699, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, req-num, 11124.000000000000
4700, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4701, GPU1.chiplet_00.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4702, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-latency, 0.000000169945
4703, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, req-num, 11169.000000000000
4704, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4705, GPU1.chiplet_00.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4706, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-latency, 0.000000166976
4707, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, req-num, 10958.000000000000
4708, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4709, GPU1.chiplet_00.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4710, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-latency, 0.000000171838
4711, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, req-num, 10739.000000000000
4712, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4713, GPU1.chiplet_00.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4714, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-latency, 0.000000170523
4715, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, req-num, 10929.000000000000
4716, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4717, GPU1.chiplet_00.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4718, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-latency, 0.000000168902
4719, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, req-num, 11100.000000000000
4720, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4721, GPU1.chiplet_00.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4722, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-latency, 0.000000171609
4723, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, req-num, 11012.000000000000
4724, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4725, GPU1.chiplet_00.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4726, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-latency, 0.000000171738
4727, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, req-num, 11019.000000000000
4728, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4729, GPU1.chiplet_00.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4730, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-latency, 0.000000173887
4731, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, req-num, 10855.000000000000
4732, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4733, GPU1.chiplet_00.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4734, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-latency, 0.000000167995
4735, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, req-num, 11329.000000000000
4736, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4737, GPU1.chiplet_00.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4738, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-latency, 0.000000174068
4739, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, req-num, 11124.000000000000
4740, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4741, GPU1.chiplet_00.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4742, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-latency, 0.000000173912
4743, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, req-num, 10921.000000000000
4744, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4745, GPU1.chiplet_00.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4746, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-latency, 0.000000167486
4747, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, req-num, 10992.000000000000
4748, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
4749, GPU1.chiplet_00.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
4750, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-latency, 0.000000173905
4751, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, req-num, 10936.000000000000
4752, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
4753, GPU1.chiplet_00.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
4754, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-latency, 0.000000175956
4755, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, req-num, 10846.000000000000
4756, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
4757, GPU1.chiplet_00.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
4758, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-latency, 0.000000174624
4759, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, req-num, 10882.000000000000
4760, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
4761, GPU1.chiplet_00.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
4762, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-latency, 0.000000174618
4763, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, req-num, 10762.000000000000
4764, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
4765, GPU1.chiplet_00.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
4766, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-latency, 0.000000173629
4767, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, req-num, 10688.000000000000
4768, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
4769, GPU1.chiplet_00.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
4770, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-latency, 0.000000164792
4771, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, req-num, 11175.000000000000
4772, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4773, GPU1.chiplet_01.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4774, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-latency, 0.000000167006
4775, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, req-num, 11006.000000000000
4776, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4777, GPU1.chiplet_01.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4778, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-latency, 0.000000166148
4779, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, req-num, 10833.000000000000
4780, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4781, GPU1.chiplet_01.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4782, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-latency, 0.000000164679
4783, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, req-num, 11182.000000000000
4784, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4785, GPU1.chiplet_01.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4786, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-latency, 0.000000166433
4787, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, req-num, 11001.000000000000
4788, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4789, GPU1.chiplet_01.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4790, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-latency, 0.000000164452
4791, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, req-num, 10935.000000000000
4792, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4793, GPU1.chiplet_01.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4794, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-latency, 0.000000167509
4795, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, req-num, 11115.000000000000
4796, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4797, GPU1.chiplet_01.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4798, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-latency, 0.000000167891
4799, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, req-num, 11103.000000000000
4800, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4801, GPU1.chiplet_01.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4802, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-latency, 0.000000165768
4803, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, req-num, 10910.000000000000
4804, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4805, GPU1.chiplet_01.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4806, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-latency, 0.000000172591
4807, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, req-num, 10733.000000000000
4808, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4809, GPU1.chiplet_01.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4810, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-latency, 0.000000167695
4811, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, req-num, 10727.000000000000
4812, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4813, GPU1.chiplet_01.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4814, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-latency, 0.000000170341
4815, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, req-num, 10902.000000000000
4816, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4817, GPU1.chiplet_01.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4818, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-latency, 0.000000162274
4819, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, req-num, 11035.000000000000
4820, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-latency, 0.000000000000
4821, GPU1.chiplet_01.SA_03.L1VAddrTrans_00, translation-num, 0.000000000000
4822, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-latency, 0.000000168106
4823, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, req-num, 11093.000000000000
4824, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-latency, 0.000000000000
4825, GPU1.chiplet_01.SA_03.L1VAddrTrans_01, translation-num, 0.000000000000
4826, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-latency, 0.000000168350
4827, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, req-num, 10876.000000000000
4828, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-latency, 0.000000000000
4829, GPU1.chiplet_01.SA_03.L1VAddrTrans_02, translation-num, 0.000000000000
4830, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-latency, 0.000000167136
4831, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, req-num, 10960.000000000000
4832, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-latency, 0.000000000000
4833, GPU1.chiplet_01.SA_03.L1VAddrTrans_03, translation-num, 0.000000000000
4834, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-latency, 0.000000173254
4835, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, req-num, 10737.000000000000
4836, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-latency, 0.000000000000
4837, GPU1.chiplet_01.SA_04.L1VAddrTrans_00, translation-num, 0.000000000000
4838, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-latency, 0.000000172101
4839, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, req-num, 10873.000000000000
4840, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-latency, 0.000000000000
4841, GPU1.chiplet_01.SA_04.L1VAddrTrans_01, translation-num, 0.000000000000
4842, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-latency, 0.000000171494
4843, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, req-num, 10685.000000000000
4844, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-latency, 0.000000000000
4845, GPU1.chiplet_01.SA_04.L1VAddrTrans_02, translation-num, 0.000000000000
4846, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-latency, 0.000000175163
4847, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, req-num, 10711.000000000000
4848, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-latency, 0.000000000000
4849, GPU1.chiplet_01.SA_04.L1VAddrTrans_03, translation-num, 0.000000000000
4850, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-latency, 0.000000170851
4851, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, req-num, 10765.000000000000
4852, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-latency, 0.000000000000
4853, GPU1.chiplet_01.SA_05.L1VAddrTrans_00, translation-num, 0.000000000000
4854, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-latency, 0.000000170947
4855, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, req-num, 10861.000000000000
4856, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-latency, 0.000000000000
4857, GPU1.chiplet_01.SA_05.L1VAddrTrans_01, translation-num, 0.000000000000
4858, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-latency, 0.000000174130
4859, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, req-num, 10902.000000000000
4860, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-latency, 0.000000000000
4861, GPU1.chiplet_01.SA_05.L1VAddrTrans_02, translation-num, 0.000000000000
4862, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-latency, 0.000000173940
4863, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, req-num, 10744.000000000000
4864, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-latency, 0.000000000000
4865, GPU1.chiplet_01.SA_05.L1VAddrTrans_03, translation-num, 0.000000000000
4866, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-latency, 0.000000174584
4867, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, req-num, 11031.000000000000
4868, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-latency, 0.000000000000
4869, GPU1.chiplet_01.SA_06.L1VAddrTrans_00, translation-num, 0.000000000000
4870, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-latency, 0.000000173296
4871, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, req-num, 11055.000000000000
4872, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-latency, 0.000000000000
4873, GPU1.chiplet_01.SA_06.L1VAddrTrans_01, translation-num, 0.000000000000
4874, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-latency, 0.000000179618
4875, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, req-num, 10986.000000000000
4876, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-latency, 0.000000000000
4877, GPU1.chiplet_01.SA_06.L1VAddrTrans_02, translation-num, 0.000000000000
4878, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-latency, 0.000000173680
4879, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, req-num, 11101.000000000000
4880, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-latency, 0.000000000000
4881, GPU1.chiplet_01.SA_06.L1VAddrTrans_03, translation-num, 0.000000000000
4882, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-latency, 0.000000174573
4883, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, req-num, 10862.000000000000
4884, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-latency, 0.000000000000
4885, GPU1.chiplet_01.SA_07.L1VAddrTrans_00, translation-num, 0.000000000000
4886, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-latency, 0.000000175784
4887, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, req-num, 10913.000000000000
4888, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-latency, 0.000000000000
4889, GPU1.chiplet_01.SA_07.L1VAddrTrans_01, translation-num, 0.000000000000
4890, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-latency, 0.000000173494
4891, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, req-num, 10909.000000000000
4892, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-latency, 0.000000000000
4893, GPU1.chiplet_01.SA_07.L1VAddrTrans_02, translation-num, 0.000000000000
4894, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-latency, 0.000000172857
4895, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, req-num, 10799.000000000000
4896, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-latency, 0.000000000000
4897, GPU1.chiplet_01.SA_07.L1VAddrTrans_03, translation-num, 0.000000000000
4898, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-latency, 0.000000164571
4899, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, req-num, 11063.000000000000
4900, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-latency, 0.000000000000
4901, GPU1.chiplet_02.SA_00.L1VAddrTrans_00, translation-num, 0.000000000000
4902, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-latency, 0.000000168703
4903, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, req-num, 10664.000000000000
4904, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-latency, 0.000000000000
4905, GPU1.chiplet_02.SA_00.L1VAddrTrans_01, translation-num, 0.000000000000
4906, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-latency, 0.000000162399
4907, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, req-num, 11263.000000000000
4908, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-latency, 0.000000000000
4909, GPU1.chiplet_02.SA_00.L1VAddrTrans_02, translation-num, 0.000000000000
4910, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-latency, 0.000000165649
4911, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, req-num, 11093.000000000000
4912, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-latency, 0.000000000000
4913, GPU1.chiplet_02.SA_00.L1VAddrTrans_03, translation-num, 0.000000000000
4914, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-latency, 0.000000164272
4915, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, req-num, 11118.000000000000
4916, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-latency, 0.000000000000
4917, GPU1.chiplet_02.SA_01.L1VAddrTrans_00, translation-num, 0.000000000000
4918, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-latency, 0.000000168302
4919, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, req-num, 10663.000000000000
4920, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-latency, 0.000000000000
4921, GPU1.chiplet_02.SA_01.L1VAddrTrans_01, translation-num, 0.000000000000
4922, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-latency, 0.000000163916
4923, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, req-num, 10978.000000000000
4924, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-latency, 0.000000000000
4925, GPU1.chiplet_02.SA_01.L1VAddrTrans_02, translation-num, 0.000000000000
4926, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-latency, 0.000000159631
4927, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, req-num, 11084.000000000000
4928, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-latency, 0.000000000000
4929, GPU1.chiplet_02.SA_01.L1VAddrTrans_03, translation-num, 0.000000000000
4930, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-latency, 0.000000162116
4931, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, req-num, 11082.000000000000
4932, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-latency, 0.000000000000
4933, GPU1.chiplet_02.SA_02.L1VAddrTrans_00, translation-num, 0.000000000000
4934, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-latency, 0.000000163223
4935, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, req-num, 10999.000000000000
4936, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-latency, 0.000000000000
4937, GPU1.chiplet_02.SA_02.L1VAddrTrans_01, translation-num, 0.000000000000
4938, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-latency, 0.000000162346
4939, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, req-num, 11149.000000000000
4940, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-latency, 0.000000000000
4941, GPU1.chiplet_02.SA_02.L1VAddrTrans_02, translation-num, 0.000000000000
4942, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-latency, 0.000000162141
4943, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, req-num, 10868.000000000000
4944, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-latency, 0.000000000000
4945, GPU1.chiplet_02.SA_02.L1VAddrTrans_03, translation-num, 0.000000000000
4946, GPU1.chiplet_02.SA_03.L1VAddrTrans_00, req-latency, 0.000000163959
