, where, what, value
947, GPU1.chiplet_02.L2_3, req_average_latency, 0.000000100919
948, GPU1.chiplet_02.L2_4, req_average_latency, 0.000000100395
949, GPU1.chiplet_02.L2_5, req_average_latency, 0.000000098137
950, GPU1.chiplet_02.L2_6, req_average_latency, 0.000000099374
951, GPU1.chiplet_02.L2_7, req_average_latency, 0.000000096813
952, GPU1.chiplet_02.L2_8, req_average_latency, 0.000000098307
953, GPU1.chiplet_02.L2_9, req_average_latency, 0.000000098410
954, GPU1.chiplet_02.L2_10, req_average_latency, 0.000000099833
955, GPU1.chiplet_02.L2_11, req_average_latency, 0.000000099535
956, GPU1.chiplet_02.L2_12, req_average_latency, 0.000000099065
957, GPU1.chiplet_02.L2_13, req_average_latency, 0.000000099429
958, GPU1.chiplet_02.L2_14, req_average_latency, 0.000000100612
959, GPU1.chiplet_02.L2_15, req_average_latency, 0.000000097376
960, GPU1.chiplet_03.L2_0, req_average_latency, 0.000000098818
961, GPU1.chiplet_03.L2_1, req_average_latency, 0.000000097881
962, GPU1.chiplet_03.L2_2, req_average_latency, 0.000000098310
963, GPU1.chiplet_03.L2_3, req_average_latency, 0.000000098440
964, GPU1.chiplet_03.L2_4, req_average_latency, 0.000000098878
965, GPU1.chiplet_03.L2_5, req_average_latency, 0.000000099390
966, GPU1.chiplet_03.L2_6, req_average_latency, 0.000000100459
967, GPU1.chiplet_03.L2_7, req_average_latency, 0.000000100547
968, GPU1.chiplet_03.L2_8, req_average_latency, 0.000000100558
969, GPU1.chiplet_03.L2_9, req_average_latency, 0.000000101072
970, GPU1.chiplet_03.L2_10, req_average_latency, 0.000000100617
971, GPU1.chiplet_03.L2_11, req_average_latency, 0.000000098960
972, GPU1.chiplet_03.L2_12, req_average_latency, 0.000000100010
973, GPU1.chiplet_03.L2_13, req_average_latency, 0.000000099609
974, GPU1.chiplet_03.L2_14, req_average_latency, 0.000000101722
975, GPU1.chiplet_03.L2_15, req_average_latency, 0.000000101109
976, GPU1.chiplet_04.L2_0, req_average_latency, 0.000000101662
977, GPU1.chiplet_04.L2_1, req_average_latency, 0.000000101321
978, GPU1.chiplet_04.L2_2, req_average_latency, 0.000000101117
979, GPU1.chiplet_04.L2_3, req_average_latency, 0.000000099925
980, GPU1.chiplet_04.L2_4, req_average_latency, 0.000000099730
981, GPU1.chiplet_04.L2_5, req_average_latency, 0.000000100387
982, GPU1.chiplet_04.L2_6, req_average_latency, 0.000000102351
983, GPU1.chiplet_04.L2_7, req_average_latency, 0.000000099192
984, GPU1.chiplet_04.L2_8, req_average_latency, 0.000000099286
985, GPU1.chiplet_04.L2_9, req_average_latency, 0.000000099465
986, GPU1.chiplet_04.L2_10, req_average_latency, 0.000000100276
987, GPU1.chiplet_04.L2_11, req_average_latency, 0.000000098741
988, GPU1.chiplet_04.L2_12, req_average_latency, 0.000000100037
989, GPU1.chiplet_04.L2_13, req_average_latency, 0.000000099212
990, GPU1.chiplet_04.L2_14, req_average_latency, 0.000000100330
991, GPU1.chiplet_04.L2_15, req_average_latency, 0.000000098626
992, GPU1.chiplet_05.L2_0, req_average_latency, 0.000000100080
993, GPU1.chiplet_05.L2_1, req_average_latency, 0.000000099533
994, GPU1.chiplet_05.L2_2, req_average_latency, 0.000000098785
995, GPU1.chiplet_05.L2_3, req_average_latency, 0.000000098432
996, GPU1.chiplet_05.L2_4, req_average_latency, 0.000000099514
997, GPU1.chiplet_05.L2_5, req_average_latency, 0.000000100342
998, GPU1.chiplet_05.L2_6, req_average_latency, 0.000000099705
999, GPU1.chiplet_05.L2_7, req_average_latency, 0.000000099797
1000, GPU1.chiplet_05.L2_8, req_average_latency, 0.000000100184
1001, GPU1.chiplet_05.L2_9, req_average_latency, 0.000000101103
1002, GPU1.chiplet_05.L2_10, req_average_latency, 0.000000100551
1003, GPU1.chiplet_05.L2_11, req_average_latency, 0.000000099651
1004, GPU1.chiplet_05.L2_12, req_average_latency, 0.000000100685
1005, GPU1.chiplet_05.L2_13, req_average_latency, 0.000000101109
1006, GPU1.chiplet_05.L2_14, req_average_latency, 0.000000100275
1007, GPU1.chiplet_05.L2_15, req_average_latency, 0.000000098744
1008, GPU1.chiplet_06.L2_0, req_average_latency, 0.000000098203
1009, GPU1.chiplet_06.L2_1, req_average_latency, 0.000000100394
1010, GPU1.chiplet_06.L2_2, req_average_latency, 0.000000100162
1011, GPU1.chiplet_06.L2_3, req_average_latency, 0.000000099560
1012, GPU1.chiplet_06.L2_4, req_average_latency, 0.000000100414
1013, GPU1.chiplet_06.L2_5, req_average_latency, 0.000000101257
1014, GPU1.chiplet_06.L2_6, req_average_latency, 0.000000100696
1015, GPU1.chiplet_06.L2_7, req_average_latency, 0.000000098826
1016, GPU1.chiplet_06.L2_8, req_average_latency, 0.000000099375
1017, GPU1.chiplet_06.L2_9, req_average_latency, 0.000000098467
1018, GPU1.chiplet_06.L2_10, req_average_latency, 0.000000098295
1019, GPU1.chiplet_06.L2_11, req_average_latency, 0.000000097648
1020, GPU1.chiplet_06.L2_12, req_average_latency, 0.000000099229
1021, GPU1.chiplet_06.L2_13, req_average_latency, 0.000000099461
1022, GPU1.chiplet_06.L2_14, req_average_latency, 0.000000099542
1023, GPU1.chiplet_06.L2_15, req_average_latency, 0.000000099896
1024, GPU1.chiplet_07.L2_0, req_average_latency, 0.000000098439
1025, GPU1.chiplet_07.L2_1, req_average_latency, 0.000000098469
1026, GPU1.chiplet_07.L2_2, req_average_latency, 0.000000098560
1027, GPU1.chiplet_07.L2_3, req_average_latency, 0.000000098377
1028, GPU1.chiplet_07.L2_4, req_average_latency, 0.000000098791
1029, GPU1.chiplet_07.L2_5, req_average_latency, 0.000000098990
1030, GPU1.chiplet_07.L2_6, req_average_latency, 0.000000099482
1031, GPU1.chiplet_07.L2_7, req_average_latency, 0.000000097731
1032, GPU1.chiplet_07.L2_8, req_average_latency, 0.000000098523
1033, GPU1.chiplet_07.L2_9, req_average_latency, 0.000000098504
1034, GPU1.chiplet_07.L2_10, req_average_latency, 0.000000099421
1035, GPU1.chiplet_07.L2_11, req_average_latency, 0.000000098643
1036, GPU1.chiplet_07.L2_12, req_average_latency, 0.000000099193
1037, GPU1.chiplet_07.L2_13, req_average_latency, 0.000000098400
1038, GPU1.chiplet_07.L2_14, req_average_latency, 0.000000099993
1039, GPU1.chiplet_07.L2_15, req_average_latency, 0.000000099302
1040, GPU1.chiplet_00.XCDCache, req_average_latency, 0.000000060905
1041, GPU1.chiplet_01.XCDCache, req_average_latency, 0.000000121530
1042, GPU1.chiplet_02.XCDCache, req_average_latency, 0.000000119763
1043, GPU1.chiplet_03.XCDCache, req_average_latency, 0.000000116019
1044, GPU1.chiplet_04.XCDCache, req_average_latency, 0.000000115101
1045, GPU1.chiplet_05.XCDCache, req_average_latency, 0.000000117378
1046, GPU1.chiplet_06.XCDCache, req_average_latency, 0.000000115664
1047, GPU1.chiplet_07.XCDCache, req_average_latency, 0.000000117305
1048, GPU1.chiplet_00.L2_0_pipeline, req_average_pipeline_latency, 0.000000010075
1049, GPU1.chiplet_00.L2_1_pipeline, req_average_pipeline_latency, 0.000000010040
1050, GPU1.chiplet_00.L2_2_pipeline, req_average_pipeline_latency, 0.000000010007
1051, GPU1.chiplet_00.L2_3_pipeline, req_average_pipeline_latency, 0.000000010029
1052, GPU1.chiplet_00.L2_4_pipeline, req_average_pipeline_latency, 0.000000010018
1053, GPU1.chiplet_00.L2_5_pipeline, req_average_pipeline_latency, 0.000000010028
1054, GPU1.chiplet_00.L2_6_pipeline, req_average_pipeline_latency, 0.000000010036
1055, GPU1.chiplet_00.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
1056, GPU1.chiplet_00.L2_8_pipeline, req_average_pipeline_latency, 0.000000010081
1057, GPU1.chiplet_00.L2_9_pipeline, req_average_pipeline_latency, 0.000000010047
1058, GPU1.chiplet_00.L2_10_pipeline, req_average_pipeline_latency, 0.000000010044
1059, GPU1.chiplet_00.L2_11_pipeline, req_average_pipeline_latency, 0.000000010009
1060, GPU1.chiplet_00.L2_12_pipeline, req_average_pipeline_latency, 0.000000010210
1061, GPU1.chiplet_00.L2_13_pipeline, req_average_pipeline_latency, 0.000000010004
1062, GPU1.chiplet_00.L2_14_pipeline, req_average_pipeline_latency, 0.000000010000
1063, GPU1.chiplet_00.L2_15_pipeline, req_average_pipeline_latency, 0.000000010050
1064, GPU1.chiplet_01.L2_0_pipeline, req_average_pipeline_latency, 0.000000010010
1065, GPU1.chiplet_01.L2_1_pipeline, req_average_pipeline_latency, 0.000000010002
1066, GPU1.chiplet_01.L2_2_pipeline, req_average_pipeline_latency, 0.000000010086
1067, GPU1.chiplet_01.L2_3_pipeline, req_average_pipeline_latency, 0.000000010014
1068, GPU1.chiplet_01.L2_4_pipeline, req_average_pipeline_latency, 0.000000010059
1069, GPU1.chiplet_01.L2_5_pipeline, req_average_pipeline_latency, 0.000000010040
1070, GPU1.chiplet_01.L2_6_pipeline, req_average_pipeline_latency, 0.000000010085
1071, GPU1.chiplet_01.L2_7_pipeline, req_average_pipeline_latency, 0.000000010051
1072, GPU1.chiplet_01.L2_8_pipeline, req_average_pipeline_latency, 0.000000010003
1073, GPU1.chiplet_01.L2_9_pipeline, req_average_pipeline_latency, 0.000000010024
1074, GPU1.chiplet_01.L2_10_pipeline, req_average_pipeline_latency, 0.000000010113
1075, GPU1.chiplet_01.L2_11_pipeline, req_average_pipeline_latency, 0.000000010048
1076, GPU1.chiplet_01.L2_12_pipeline, req_average_pipeline_latency, 0.000000010018
1077, GPU1.chiplet_01.L2_13_pipeline, req_average_pipeline_latency, 0.000000010005
1078, GPU1.chiplet_01.L2_14_pipeline, req_average_pipeline_latency, 0.000000010000
1079, GPU1.chiplet_01.L2_15_pipeline, req_average_pipeline_latency, 0.000000010105
1080, GPU1.chiplet_02.L2_0_pipeline, req_average_pipeline_latency, 0.000000010167
1081, GPU1.chiplet_02.L2_1_pipeline, req_average_pipeline_latency, 0.000000010060
1082, GPU1.chiplet_02.L2_2_pipeline, req_average_pipeline_latency, 0.000000010034
1083, GPU1.chiplet_02.L2_3_pipeline, req_average_pipeline_latency, 0.000000010249
1084, GPU1.chiplet_02.L2_4_pipeline, req_average_pipeline_latency, 0.000000010006
1085, GPU1.chiplet_02.L2_5_pipeline, req_average_pipeline_latency, 0.000000010000
1086, GPU1.chiplet_02.L2_6_pipeline, req_average_pipeline_latency, 0.000000010083
1087, GPU1.chiplet_02.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
1088, GPU1.chiplet_02.L2_8_pipeline, req_average_pipeline_latency, 0.000000010018
1089, GPU1.chiplet_02.L2_9_pipeline, req_average_pipeline_latency, 0.000000010001
1090, GPU1.chiplet_02.L2_10_pipeline, req_average_pipeline_latency, 0.000000010014
1091, GPU1.chiplet_02.L2_11_pipeline, req_average_pipeline_latency, 0.000000010002
1092, GPU1.chiplet_02.L2_12_pipeline, req_average_pipeline_latency, 0.000000010023
1093, GPU1.chiplet_02.L2_13_pipeline, req_average_pipeline_latency, 0.000000010001
1094, GPU1.chiplet_02.L2_14_pipeline, req_average_pipeline_latency, 0.000000010106
1095, GPU1.chiplet_02.L2_15_pipeline, req_average_pipeline_latency, 0.000000010065
1096, GPU1.chiplet_03.L2_0_pipeline, req_average_pipeline_latency, 0.000000010001
1097, GPU1.chiplet_03.L2_1_pipeline, req_average_pipeline_latency, 0.000000010006
1098, GPU1.chiplet_03.L2_2_pipeline, req_average_pipeline_latency, 0.000000010001
1099, GPU1.chiplet_03.L2_3_pipeline, req_average_pipeline_latency, 0.000000010018
1100, GPU1.chiplet_03.L2_4_pipeline, req_average_pipeline_latency, 0.000000010003
1101, GPU1.chiplet_03.L2_5_pipeline, req_average_pipeline_latency, 0.000000010000
1102, GPU1.chiplet_03.L2_6_pipeline, req_average_pipeline_latency, 0.000000010008
1103, GPU1.chiplet_03.L2_7_pipeline, req_average_pipeline_latency, 0.000000010002
1104, GPU1.chiplet_03.L2_8_pipeline, req_average_pipeline_latency, 0.000000010124
1105, GPU1.chiplet_03.L2_9_pipeline, req_average_pipeline_latency, 0.000000010001
1106, GPU1.chiplet_03.L2_10_pipeline, req_average_pipeline_latency, 0.000000010000
1107, GPU1.chiplet_03.L2_11_pipeline, req_average_pipeline_latency, 0.000000010021
1108, GPU1.chiplet_03.L2_12_pipeline, req_average_pipeline_latency, 0.000000010009
1109, GPU1.chiplet_03.L2_13_pipeline, req_average_pipeline_latency, 0.000000010002
1110, GPU1.chiplet_03.L2_14_pipeline, req_average_pipeline_latency, 0.000000010041
1111, GPU1.chiplet_03.L2_15_pipeline, req_average_pipeline_latency, 0.000000010028
1112, GPU1.chiplet_04.L2_0_pipeline, req_average_pipeline_latency, 0.000000010041
1113, GPU1.chiplet_04.L2_1_pipeline, req_average_pipeline_latency, 0.000000010005
1114, GPU1.chiplet_04.L2_2_pipeline, req_average_pipeline_latency, 0.000000010047
1115, GPU1.chiplet_04.L2_3_pipeline, req_average_pipeline_latency, 0.000000010002
1116, GPU1.chiplet_04.L2_4_pipeline, req_average_pipeline_latency, 0.000000010055
1117, GPU1.chiplet_04.L2_5_pipeline, req_average_pipeline_latency, 0.000000010022
1118, GPU1.chiplet_04.L2_6_pipeline, req_average_pipeline_latency, 0.000000010000
1119, GPU1.chiplet_04.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
1120, GPU1.chiplet_04.L2_8_pipeline, req_average_pipeline_latency, 0.000000010048
1121, GPU1.chiplet_04.L2_9_pipeline, req_average_pipeline_latency, 0.000000010009
1122, GPU1.chiplet_04.L2_10_pipeline, req_average_pipeline_latency, 0.000000010029
1123, GPU1.chiplet_04.L2_11_pipeline, req_average_pipeline_latency, 0.000000010222
1124, GPU1.chiplet_04.L2_12_pipeline, req_average_pipeline_latency, 0.000000010001
1125, GPU1.chiplet_04.L2_13_pipeline, req_average_pipeline_latency, 0.000000010002
1126, GPU1.chiplet_04.L2_14_pipeline, req_average_pipeline_latency, 0.000000010032
1127, GPU1.chiplet_04.L2_15_pipeline, req_average_pipeline_latency, 0.000000010010
1128, GPU1.chiplet_05.L2_0_pipeline, req_average_pipeline_latency, 0.000000010096
1129, GPU1.chiplet_05.L2_1_pipeline, req_average_pipeline_latency, 0.000000010057
1130, GPU1.chiplet_05.L2_2_pipeline, req_average_pipeline_latency, 0.000000010000
1131, GPU1.chiplet_05.L2_3_pipeline, req_average_pipeline_latency, 0.000000010030
1132, GPU1.chiplet_05.L2_4_pipeline, req_average_pipeline_latency, 0.000000010034
1133, GPU1.chiplet_05.L2_5_pipeline, req_average_pipeline_latency, 0.000000010001
1134, GPU1.chiplet_05.L2_6_pipeline, req_average_pipeline_latency, 0.000000010004
1135, GPU1.chiplet_05.L2_7_pipeline, req_average_pipeline_latency, 0.000000010019
1136, GPU1.chiplet_05.L2_8_pipeline, req_average_pipeline_latency, 0.000000010003
1137, GPU1.chiplet_05.L2_9_pipeline, req_average_pipeline_latency, 0.000000010098
1138, GPU1.chiplet_05.L2_10_pipeline, req_average_pipeline_latency, 0.000000010005
1139, GPU1.chiplet_05.L2_11_pipeline, req_average_pipeline_latency, 0.000000010142
1140, GPU1.chiplet_05.L2_12_pipeline, req_average_pipeline_latency, 0.000000010067
1141, GPU1.chiplet_05.L2_13_pipeline, req_average_pipeline_latency, 0.000000010003
1142, GPU1.chiplet_05.L2_14_pipeline, req_average_pipeline_latency, 0.000000010024
1143, GPU1.chiplet_05.L2_15_pipeline, req_average_pipeline_latency, 0.000000010052
1144, GPU1.chiplet_06.L2_0_pipeline, req_average_pipeline_latency, 0.000000010051
1145, GPU1.chiplet_06.L2_1_pipeline, req_average_pipeline_latency, 0.000000010048
1146, GPU1.chiplet_06.L2_2_pipeline, req_average_pipeline_latency, 0.000000010001
1147, GPU1.chiplet_06.L2_3_pipeline, req_average_pipeline_latency, 0.000000010019
1148, GPU1.chiplet_06.L2_4_pipeline, req_average_pipeline_latency, 0.000000010006
1149, GPU1.chiplet_06.L2_5_pipeline, req_average_pipeline_latency, 0.000000010031
1150, GPU1.chiplet_06.L2_6_pipeline, req_average_pipeline_latency, 0.000000010001
1151, GPU1.chiplet_06.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
1152, GPU1.chiplet_06.L2_8_pipeline, req_average_pipeline_latency, 0.000000010000
1153, GPU1.chiplet_06.L2_9_pipeline, req_average_pipeline_latency, 0.000000010035
1154, GPU1.chiplet_06.L2_10_pipeline, req_average_pipeline_latency, 0.000000010000
1155, GPU1.chiplet_06.L2_11_pipeline, req_average_pipeline_latency, 0.000000010042
1156, GPU1.chiplet_06.L2_12_pipeline, req_average_pipeline_latency, 0.000000010066
1157, GPU1.chiplet_06.L2_13_pipeline, req_average_pipeline_latency, 0.000000010001
1158, GPU1.chiplet_06.L2_14_pipeline, req_average_pipeline_latency, 0.000000010022
1159, GPU1.chiplet_06.L2_15_pipeline, req_average_pipeline_latency, 0.000000010001
1160, GPU1.chiplet_07.L2_0_pipeline, req_average_pipeline_latency, 0.000000010006
1161, GPU1.chiplet_07.L2_1_pipeline, req_average_pipeline_latency, 0.000000010005
1162, GPU1.chiplet_07.L2_2_pipeline, req_average_pipeline_latency, 0.000000010042
1163, GPU1.chiplet_07.L2_3_pipeline, req_average_pipeline_latency, 0.000000010009
1164, GPU1.chiplet_07.L2_4_pipeline, req_average_pipeline_latency, 0.000000010073
1165, GPU1.chiplet_07.L2_5_pipeline, req_average_pipeline_latency, 0.000000010007
1166, GPU1.chiplet_07.L2_6_pipeline, req_average_pipeline_latency, 0.000000010019
1167, GPU1.chiplet_07.L2_7_pipeline, req_average_pipeline_latency, 0.000000010029
1168, GPU1.chiplet_07.L2_8_pipeline, req_average_pipeline_latency, 0.000000010014
1169, GPU1.chiplet_07.L2_9_pipeline, req_average_pipeline_latency, 0.000000010123
1170, GPU1.chiplet_07.L2_10_pipeline, req_average_pipeline_latency, 0.000000010009
1171, GPU1.chiplet_07.L2_11_pipeline, req_average_pipeline_latency, 0.000000010006
1172, GPU1.chiplet_07.L2_12_pipeline, req_average_pipeline_latency, 0.000000010038
1173, GPU1.chiplet_07.L2_13_pipeline, req_average_pipeline_latency, 0.000000010001
1174, GPU1.chiplet_07.L2_14_pipeline, req_average_pipeline_latency, 0.000000010036
1175, GPU1.chiplet_07.L2_15_pipeline, req_average_pipeline_latency, 0.000000010086
1176, GPU1.chiplet_00.XCDCache_pipeline, req_average_pipeline_latency, 0.000000014801
1177, GPU1.chiplet_01.XCDCache_pipeline, req_average_pipeline_latency, 0.000000039708
1178, GPU1.chiplet_02.XCDCache_pipeline, req_average_pipeline_latency, 0.000000038565
1179, GPU1.chiplet_03.XCDCache_pipeline, req_average_pipeline_latency, 0.000000036733
1180, GPU1.chiplet_04.XCDCache_pipeline, req_average_pipeline_latency, 0.000000036586
1181, GPU1.chiplet_05.XCDCache_pipeline, req_average_pipeline_latency, 0.000000037600
1182, GPU1.chiplet_06.XCDCache_pipeline, req_average_pipeline_latency, 0.000000036121
1183, GPU1.chiplet_07.XCDCache_pipeline, req_average_pipeline_latency, 0.000000037435
1184, GPU1.chiplet_00.SA_00.L1VCache_00, read-hit, 12189.000000000000
1185, GPU1.chiplet_00.SA_00.L1VCache_00, read-miss, 18746.000000000000
1186, GPU1.chiplet_00.SA_00.L1VCache_00, read-mshr-hit, 6473.000000000000
1187, GPU1.chiplet_00.SA_00.L1VCache_00, write-hit, 21140.000000000000
1188, GPU1.chiplet_00.SA_00.L1VCache_00, write-miss, 62.000000000000
1189, GPU1.chiplet_00.SA_00.L1VCache_00, write-mshr-hit, 2.000000000000
1190, GPU1.chiplet_00.SA_00.L1VCache_01, read-hit, 12023.000000000000
1191, GPU1.chiplet_00.SA_00.L1VCache_01, read-miss, 18635.000000000000
1192, GPU1.chiplet_00.SA_00.L1VCache_01, read-mshr-hit, 6744.000000000000
1193, GPU1.chiplet_00.SA_00.L1VCache_01, write-hit, 21070.000000000000
1194, GPU1.chiplet_00.SA_00.L1VCache_01, write-miss, 65.000000000000
1195, GPU1.chiplet_00.SA_00.L1VCache_01, write-mshr-hit, 3.000000000000
1196, GPU1.chiplet_00.SA_00.L1VCache_02, read-hit, 11771.000000000000
1197, GPU1.chiplet_00.SA_00.L1VCache_02, read-miss, 18260.000000000000
1198, GPU1.chiplet_00.SA_00.L1VCache_02, read-mshr-hit, 6894.000000000000
1199, GPU1.chiplet_00.SA_00.L1VCache_02, write-hit, 20813.000000000000
1200, GPU1.chiplet_00.SA_00.L1VCache_02, write-miss, 61.000000000000
1201, GPU1.chiplet_00.SA_00.L1VCache_02, write-mshr-hit, 2.000000000000
1202, GPU1.chiplet_00.SA_00.L1VCache_03, read-hit, 11891.000000000000
1203, GPU1.chiplet_00.SA_00.L1VCache_03, read-miss, 17987.000000000000
1204, GPU1.chiplet_00.SA_00.L1VCache_03, read-mshr-hit, 6848.000000000000
1205, GPU1.chiplet_00.SA_00.L1VCache_03, write-hit, 20756.000000000000
1206, GPU1.chiplet_00.SA_00.L1VCache_03, write-miss, 61.000000000000
1207, GPU1.chiplet_00.SA_00.L1VCache_03, write-mshr-hit, 3.000000000000
1208, GPU1.chiplet_00.SA_01.L1VCache_00, read-hit, 11830.000000000000
1209, GPU1.chiplet_00.SA_01.L1VCache_00, read-miss, 17762.000000000000
1210, GPU1.chiplet_00.SA_01.L1VCache_00, read-mshr-hit, 6901.000000000000
1211, GPU1.chiplet_00.SA_01.L1VCache_00, write-hit, 20704.000000000000
1212, GPU1.chiplet_00.SA_01.L1VCache_00, write-miss, 58.000000000000
1213, GPU1.chiplet_00.SA_01.L1VCache_00, write-mshr-hit, 1.000000000000
1214, GPU1.chiplet_00.SA_01.L1VCache_01, read-hit, 11974.000000000000
1215, GPU1.chiplet_00.SA_01.L1VCache_01, read-miss, 17505.000000000000
1216, GPU1.chiplet_00.SA_01.L1VCache_01, read-mshr-hit, 6720.000000000000
1217, GPU1.chiplet_00.SA_01.L1VCache_01, write-hit, 20514.000000000000
1218, GPU1.chiplet_00.SA_01.L1VCache_01, write-miss, 58.000000000000
1219, GPU1.chiplet_00.SA_01.L1VCache_01, write-mshr-hit, 1.000000000000
1220, GPU1.chiplet_00.SA_01.L1VCache_02, read-hit, 11902.000000000000
1221, GPU1.chiplet_00.SA_01.L1VCache_02, read-miss, 17110.000000000000
1222, GPU1.chiplet_00.SA_01.L1VCache_02, read-mshr-hit, 6834.000000000000
1223, GPU1.chiplet_00.SA_01.L1VCache_02, write-hit, 20308.000000000000
1224, GPU1.chiplet_00.SA_01.L1VCache_02, write-miss, 57.000000000000
1225, GPU1.chiplet_00.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
1226, GPU1.chiplet_00.SA_01.L1VCache_03, read-hit, 12005.000000000000
1227, GPU1.chiplet_00.SA_01.L1VCache_03, read-miss, 16862.000000000000
1228, GPU1.chiplet_00.SA_01.L1VCache_03, read-mshr-hit, 6713.000000000000
1229, GPU1.chiplet_00.SA_01.L1VCache_03, write-hit, 20100.000000000000
1230, GPU1.chiplet_00.SA_01.L1VCache_03, write-miss, 59.000000000000
1231, GPU1.chiplet_00.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
1232, GPU1.chiplet_00.SA_02.L1VCache_00, read-hit, 12311.000000000000
1233, GPU1.chiplet_00.SA_02.L1VCache_00, read-miss, 16510.000000000000
1234, GPU1.chiplet_00.SA_02.L1VCache_00, read-mshr-hit, 6431.000000000000
1235, GPU1.chiplet_00.SA_02.L1VCache_00, write-hit, 19992.000000000000
1236, GPU1.chiplet_00.SA_02.L1VCache_00, write-miss, 56.000000000000
1237, GPU1.chiplet_00.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
1238, GPU1.chiplet_00.SA_02.L1VCache_01, read-hit, 12322.000000000000
1239, GPU1.chiplet_00.SA_02.L1VCache_01, read-miss, 16026.000000000000
1240, GPU1.chiplet_00.SA_02.L1VCache_01, read-mshr-hit, 6702.000000000000
1241, GPU1.chiplet_00.SA_02.L1VCache_01, write-hit, 19697.000000000000
1242, GPU1.chiplet_00.SA_02.L1VCache_01, write-miss, 64.000000000000
1243, GPU1.chiplet_00.SA_02.L1VCache_01, write-mshr-hit, 1.000000000000
1244, GPU1.chiplet_00.SA_02.L1VCache_02, read-hit, 12434.000000000000
1245, GPU1.chiplet_00.SA_02.L1VCache_02, read-miss, 15640.000000000000
1246, GPU1.chiplet_00.SA_02.L1VCache_02, read-mshr-hit, 6631.000000000000
1247, GPU1.chiplet_00.SA_02.L1VCache_02, write-hit, 19428.000000000000
1248, GPU1.chiplet_00.SA_02.L1VCache_02, write-miss, 67.000000000000
1249, GPU1.chiplet_00.SA_02.L1VCache_02, write-mshr-hit, 3.000000000000
1250, GPU1.chiplet_00.SA_02.L1VCache_03, read-hit, 12453.000000000000
1251, GPU1.chiplet_00.SA_02.L1VCache_03, read-miss, 15134.000000000000
1252, GPU1.chiplet_00.SA_02.L1VCache_03, read-mshr-hit, 6389.000000000000
1253, GPU1.chiplet_00.SA_02.L1VCache_03, write-hit, 19152.000000000000
1254, GPU1.chiplet_00.SA_02.L1VCache_03, write-miss, 60.000000000000
1255, GPU1.chiplet_00.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
1256, GPU1.chiplet_00.SA_03.L1VCache_00, read-hit, 12165.000000000000
1257, GPU1.chiplet_00.SA_03.L1VCache_00, read-miss, 14946.000000000000
1258, GPU1.chiplet_00.SA_03.L1VCache_00, read-mshr-hit, 6617.000000000000
1259, GPU1.chiplet_00.SA_03.L1VCache_00, write-hit, 18974.000000000000
1260, GPU1.chiplet_00.SA_03.L1VCache_00, write-miss, 60.000000000000
1261, GPU1.chiplet_00.SA_03.L1VCache_00, write-mshr-hit, 2.000000000000
1262, GPU1.chiplet_00.SA_03.L1VCache_01, read-hit, 12287.000000000000
1263, GPU1.chiplet_00.SA_03.L1VCache_01, read-miss, 14960.000000000000
1264, GPU1.chiplet_00.SA_03.L1VCache_01, read-mshr-hit, 6434.000000000000
1265, GPU1.chiplet_00.SA_03.L1VCache_01, write-hit, 18928.000000000000
1266, GPU1.chiplet_00.SA_03.L1VCache_01, write-miss, 62.000000000000
1267, GPU1.chiplet_00.SA_03.L1VCache_01, write-mshr-hit, 2.000000000000
1268, GPU1.chiplet_00.SA_03.L1VCache_02, read-hit, 12226.000000000000
1269, GPU1.chiplet_00.SA_03.L1VCache_02, read-miss, 14529.000000000000
1270, GPU1.chiplet_00.SA_03.L1VCache_02, read-mshr-hit, 6445.000000000000
1271, GPU1.chiplet_00.SA_03.L1VCache_02, write-hit, 18618.000000000000
1272, GPU1.chiplet_00.SA_03.L1VCache_02, write-miss, 62.000000000000
1273, GPU1.chiplet_00.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
1274, GPU1.chiplet_00.SA_03.L1VCache_03, read-hit, 12215.000000000000
1275, GPU1.chiplet_00.SA_03.L1VCache_03, read-miss, 14212.000000000000
1276, GPU1.chiplet_00.SA_03.L1VCache_03, read-mshr-hit, 6266.000000000000
1277, GPU1.chiplet_00.SA_03.L1VCache_03, write-hit, 18347.000000000000
1278, GPU1.chiplet_00.SA_03.L1VCache_03, write-miss, 61.000000000000
1279, GPU1.chiplet_00.SA_03.L1VCache_03, write-mshr-hit, 1.000000000000
1280, GPU1.chiplet_00.SA_04.L1VCache_00, read-hit, 12232.000000000000
1281, GPU1.chiplet_00.SA_04.L1VCache_00, read-miss, 12962.000000000000
1282, GPU1.chiplet_00.SA_04.L1VCache_00, read-mshr-hit, 6248.000000000000
1283, GPU1.chiplet_00.SA_04.L1VCache_00, write-hit, 17608.000000000000
1284, GPU1.chiplet_00.SA_04.L1VCache_00, write-miss, 64.000000000000
