, where, what, value
56, GPU1.chiplet_01.SA_02.CU_00, inst_count, 1028816.000000000000
57, GPU1.chiplet_01.SA_02.CU_01, inst_count, 1030706.000000000000
58, GPU1.chiplet_01.SA_02.CU_02, inst_count, 1030958.000000000000
59, GPU1.chiplet_01.SA_02.CU_03, inst_count, 1030202.000000000000
60, GPU1.chiplet_01.SA_03.CU_00, inst_count, 1032218.000000000000
61, GPU1.chiplet_01.SA_03.CU_01, inst_count, 1030580.000000000000
62, GPU1.chiplet_01.SA_03.CU_02, inst_count, 1029950.000000000000
63, GPU1.chiplet_01.SA_03.CU_03, inst_count, 1029698.000000000000
64, GPU1.chiplet_01.SA_04.CU_00, inst_count, 1027304.000000000000
65, GPU1.chiplet_01.SA_04.CU_01, inst_count, 1032092.000000000000
66, GPU1.chiplet_01.SA_04.CU_02, inst_count, 1029446.000000000000
67, GPU1.chiplet_01.SA_04.CU_03, inst_count, 1030832.000000000000
68, GPU1.chiplet_01.SA_05.CU_00, inst_count, 1031336.000000000000
69, GPU1.chiplet_01.SA_05.CU_01, inst_count, 1030706.000000000000
70, GPU1.chiplet_01.SA_05.CU_02, inst_count, 1029698.000000000000
71, GPU1.chiplet_01.SA_05.CU_03, inst_count, 1028942.000000000000
72, GPU1.chiplet_01.SA_06.CU_00, inst_count, 1028060.000000000000
73, GPU1.chiplet_01.SA_06.CU_01, inst_count, 1030958.000000000000
74, GPU1.chiplet_01.SA_06.CU_02, inst_count, 1029194.000000000000
75, GPU1.chiplet_01.SA_06.CU_03, inst_count, 1029824.000000000000
76, GPU1.chiplet_01.SA_07.CU_00, inst_count, 1029698.000000000000
77, GPU1.chiplet_01.SA_07.CU_01, inst_count, 1029824.000000000000
78, GPU1.chiplet_01.SA_07.CU_02, inst_count, 1030202.000000000000
79, GPU1.chiplet_01.SA_07.CU_03, inst_count, 1030076.000000000000
80, GPU1.chiplet_02.SA_00.CU_00, inst_count, 1028060.000000000000
81, GPU1.chiplet_02.SA_00.CU_01, inst_count, 1029572.000000000000
82, GPU1.chiplet_02.SA_00.CU_02, inst_count, 1030328.000000000000
83, GPU1.chiplet_02.SA_00.CU_03, inst_count, 1033478.000000000000
84, GPU1.chiplet_02.SA_01.CU_00, inst_count, 1029446.000000000000
85, GPU1.chiplet_02.SA_01.CU_01, inst_count, 1031714.000000000000
86, GPU1.chiplet_02.SA_01.CU_02, inst_count, 1028690.000000000000
87, GPU1.chiplet_02.SA_01.CU_03, inst_count, 1030076.000000000000
88, GPU1.chiplet_02.SA_02.CU_00, inst_count, 1031588.000000000000
89, GPU1.chiplet_02.SA_02.CU_01, inst_count, 1030706.000000000000
90, GPU1.chiplet_02.SA_02.CU_02, inst_count, 1030958.000000000000
91, GPU1.chiplet_02.SA_02.CU_03, inst_count, 1029950.000000000000
92, GPU1.chiplet_02.SA_03.CU_00, inst_count, 1028438.000000000000
93, GPU1.chiplet_02.SA_03.CU_01, inst_count, 1032344.000000000000
94, GPU1.chiplet_02.SA_03.CU_02, inst_count, 1030076.000000000000
95, GPU1.chiplet_02.SA_03.CU_03, inst_count, 1029320.000000000000
96, GPU1.chiplet_02.SA_04.CU_00, inst_count, 1030706.000000000000
97, GPU1.chiplet_02.SA_04.CU_01, inst_count, 1031084.000000000000
98, GPU1.chiplet_02.SA_04.CU_02, inst_count, 1030202.000000000000
99, GPU1.chiplet_02.SA_04.CU_03, inst_count, 1029824.000000000000
100, GPU1.chiplet_02.SA_05.CU_00, inst_count, 1028312.000000000000
101, GPU1.chiplet_02.SA_05.CU_01, inst_count, 1029320.000000000000
102, GPU1.chiplet_02.SA_05.CU_02, inst_count, 1030706.000000000000
103, GPU1.chiplet_02.SA_05.CU_03, inst_count, 1030832.000000000000
104, GPU1.chiplet_02.SA_06.CU_00, inst_count, 1027556.000000000000
105, GPU1.chiplet_02.SA_06.CU_01, inst_count, 1031462.000000000000
106, GPU1.chiplet_02.SA_06.CU_02, inst_count, 1030454.000000000000
107, GPU1.chiplet_02.SA_06.CU_03, inst_count, 1029950.000000000000
108, GPU1.chiplet_02.SA_07.CU_00, inst_count, 1028942.000000000000
109, GPU1.chiplet_02.SA_07.CU_01, inst_count, 1032722.000000000000
110, GPU1.chiplet_02.SA_07.CU_02, inst_count, 1032974.000000000000
111, GPU1.chiplet_02.SA_07.CU_03, inst_count, 1030580.000000000000
112, GPU1.chiplet_03.SA_00.CU_00, inst_count, 1028438.000000000000
113, GPU1.chiplet_03.SA_00.CU_01, inst_count, 1029950.000000000000
114, GPU1.chiplet_03.SA_00.CU_02, inst_count, 1029824.000000000000
115, GPU1.chiplet_03.SA_00.CU_03, inst_count, 1029194.000000000000
116, GPU1.chiplet_03.SA_01.CU_00, inst_count, 1028690.000000000000
117, GPU1.chiplet_03.SA_01.CU_01, inst_count, 1028564.000000000000
118, GPU1.chiplet_03.SA_01.CU_02, inst_count, 1030454.000000000000
119, GPU1.chiplet_03.SA_01.CU_03, inst_count, 1028816.000000000000
120, GPU1.chiplet_03.SA_02.CU_00, inst_count, 1030832.000000000000
121, GPU1.chiplet_03.SA_02.CU_01, inst_count, 1030454.000000000000
122, GPU1.chiplet_03.SA_02.CU_02, inst_count, 1031462.000000000000
123, GPU1.chiplet_03.SA_02.CU_03, inst_count, 1029698.000000000000
124, GPU1.chiplet_03.SA_03.CU_00, inst_count, 1031462.000000000000
125, GPU1.chiplet_03.SA_03.CU_01, inst_count, 1031210.000000000000
126, GPU1.chiplet_03.SA_03.CU_02, inst_count, 1032092.000000000000
127, GPU1.chiplet_03.SA_03.CU_03, inst_count, 1030580.000000000000
128, GPU1.chiplet_03.SA_04.CU_00, inst_count, 1032470.000000000000
129, GPU1.chiplet_03.SA_04.CU_01, inst_count, 1031840.000000000000
130, GPU1.chiplet_03.SA_04.CU_02, inst_count, 1031210.000000000000
131, GPU1.chiplet_03.SA_04.CU_03, inst_count, 1029572.000000000000
132, GPU1.chiplet_03.SA_05.CU_00, inst_count, 1028942.000000000000
133, GPU1.chiplet_03.SA_05.CU_01, inst_count, 1029572.000000000000
134, GPU1.chiplet_03.SA_05.CU_02, inst_count, 1030202.000000000000
135, GPU1.chiplet_03.SA_05.CU_03, inst_count, 1032722.000000000000
136, GPU1.chiplet_03.SA_06.CU_00, inst_count, 1031714.000000000000
137, GPU1.chiplet_03.SA_06.CU_01, inst_count, 1028438.000000000000
138, GPU1.chiplet_03.SA_06.CU_02, inst_count, 1031966.000000000000
139, GPU1.chiplet_03.SA_06.CU_03, inst_count, 1029320.000000000000
140, GPU1.chiplet_03.SA_07.CU_00, inst_count, 1031336.000000000000
141, GPU1.chiplet_03.SA_07.CU_01, inst_count, 1031210.000000000000
142, GPU1.chiplet_03.SA_07.CU_02, inst_count, 1030202.000000000000
143, GPU1.chiplet_03.SA_07.CU_03, inst_count, 1031084.000000000000
144, GPU1.chiplet_04.SA_00.CU_00, inst_count, 1029698.000000000000
145, GPU1.chiplet_04.SA_00.CU_01, inst_count, 1030454.000000000000
146, GPU1.chiplet_04.SA_00.CU_02, inst_count, 1033982.000000000000
147, GPU1.chiplet_04.SA_00.CU_03, inst_count, 1030076.000000000000
148, GPU1.chiplet_04.SA_01.CU_00, inst_count, 1028690.000000000000
149, GPU1.chiplet_04.SA_01.CU_01, inst_count, 1029068.000000000000
150, GPU1.chiplet_04.SA_01.CU_02, inst_count, 1030958.000000000000
151, GPU1.chiplet_04.SA_01.CU_03, inst_count, 1030706.000000000000
152, GPU1.chiplet_04.SA_02.CU_00, inst_count, 1026800.000000000000
153, GPU1.chiplet_04.SA_02.CU_01, inst_count, 1028186.000000000000
154, GPU1.chiplet_04.SA_02.CU_02, inst_count, 1027052.000000000000
155, GPU1.chiplet_04.SA_02.CU_03, inst_count, 1028060.000000000000
156, GPU1.chiplet_04.SA_03.CU_00, inst_count, 1033226.000000000000
157, GPU1.chiplet_04.SA_03.CU_01, inst_count, 1031714.000000000000
158, GPU1.chiplet_04.SA_03.CU_02, inst_count, 1031840.000000000000
159, GPU1.chiplet_04.SA_03.CU_03, inst_count, 1034234.000000000000
160, GPU1.chiplet_04.SA_04.CU_00, inst_count, 1032470.000000000000
161, GPU1.chiplet_04.SA_04.CU_01, inst_count, 1033478.000000000000
162, GPU1.chiplet_04.SA_04.CU_02, inst_count, 1031084.000000000000
163, GPU1.chiplet_04.SA_04.CU_03, inst_count, 1029320.000000000000
164, GPU1.chiplet_04.SA_05.CU_00, inst_count, 1033226.000000000000
165, GPU1.chiplet_04.SA_05.CU_01, inst_count, 1031840.000000000000
166, GPU1.chiplet_04.SA_05.CU_02, inst_count, 1030202.000000000000
167, GPU1.chiplet_04.SA_05.CU_03, inst_count, 1029194.000000000000
168, GPU1.chiplet_04.SA_06.CU_00, inst_count, 1029698.000000000000
169, GPU1.chiplet_04.SA_06.CU_01, inst_count, 1034864.000000000000
170, GPU1.chiplet_04.SA_06.CU_02, inst_count, 1029572.000000000000
171, GPU1.chiplet_04.SA_06.CU_03, inst_count, 1032470.000000000000
172, GPU1.chiplet_04.SA_07.CU_00, inst_count, 1031084.000000000000
173, GPU1.chiplet_04.SA_07.CU_01, inst_count, 1034990.000000000000
174, GPU1.chiplet_04.SA_07.CU_02, inst_count, 1034108.000000000000
175, GPU1.chiplet_04.SA_07.CU_03, inst_count, 1029446.000000000000
176, GPU1.chiplet_05.SA_00.CU_00, inst_count, 1029950.000000000000
177, GPU1.chiplet_05.SA_00.CU_01, inst_count, 1034108.000000000000
178, GPU1.chiplet_05.SA_00.CU_02, inst_count, 1031084.000000000000
179, GPU1.chiplet_05.SA_00.CU_03, inst_count, 1030202.000000000000
180, GPU1.chiplet_05.SA_01.CU_00, inst_count, 1032470.000000000000
181, GPU1.chiplet_05.SA_01.CU_01, inst_count, 1031336.000000000000
182, GPU1.chiplet_05.SA_01.CU_02, inst_count, 1030706.000000000000
183, GPU1.chiplet_05.SA_01.CU_03, inst_count, 1029824.000000000000
184, GPU1.chiplet_05.SA_02.CU_00, inst_count, 1031336.000000000000
185, GPU1.chiplet_05.SA_02.CU_01, inst_count, 1030706.000000000000
186, GPU1.chiplet_05.SA_02.CU_02, inst_count, 1032344.000000000000
187, GPU1.chiplet_05.SA_02.CU_03, inst_count, 1031714.000000000000
188, GPU1.chiplet_05.SA_03.CU_00, inst_count, 1030580.000000000000
189, GPU1.chiplet_05.SA_03.CU_01, inst_count, 1032848.000000000000
190, GPU1.chiplet_05.SA_03.CU_02, inst_count, 1033982.000000000000
191, GPU1.chiplet_05.SA_03.CU_03, inst_count, 1029950.000000000000
192, GPU1.chiplet_05.SA_04.CU_00, inst_count, 1031588.000000000000
193, GPU1.chiplet_05.SA_04.CU_01, inst_count, 1035368.000000000000
194, GPU1.chiplet_05.SA_04.CU_02, inst_count, 1034612.000000000000
195, GPU1.chiplet_05.SA_04.CU_03, inst_count, 1031336.000000000000
196, GPU1.chiplet_05.SA_05.CU_00, inst_count, 1031840.000000000000
197, GPU1.chiplet_05.SA_05.CU_01, inst_count, 1034990.000000000000
198, GPU1.chiplet_05.SA_05.CU_02, inst_count, 1032218.000000000000
199, GPU1.chiplet_05.SA_05.CU_03, inst_count, 1032344.000000000000
200, GPU1.chiplet_05.SA_06.CU_00, inst_count, 1030202.000000000000
201, GPU1.chiplet_05.SA_06.CU_01, inst_count, 1033982.000000000000
202, GPU1.chiplet_05.SA_06.CU_02, inst_count, 1033982.000000000000
203, GPU1.chiplet_05.SA_06.CU_03, inst_count, 1031084.000000000000
204, GPU1.chiplet_05.SA_07.CU_00, inst_count, 1032722.000000000000
205, GPU1.chiplet_05.SA_07.CU_01, inst_count, 1034990.000000000000
206, GPU1.chiplet_05.SA_07.CU_02, inst_count, 1029824.000000000000
207, GPU1.chiplet_05.SA_07.CU_03, inst_count, 1033100.000000000000
208, GPU1.chiplet_06.SA_00.CU_00, inst_count, 1030706.000000000000
209, GPU1.chiplet_06.SA_00.CU_01, inst_count, 1035620.000000000000
210, GPU1.chiplet_06.SA_00.CU_02, inst_count, 1035746.000000000000
211, GPU1.chiplet_06.SA_00.CU_03, inst_count, 1033982.000000000000
212, GPU1.chiplet_06.SA_01.CU_00, inst_count, 1033478.000000000000
213, GPU1.chiplet_06.SA_01.CU_01, inst_count, 1033352.000000000000
214, GPU1.chiplet_06.SA_01.CU_02, inst_count, 1032596.000000000000
215, GPU1.chiplet_06.SA_01.CU_03, inst_count, 1032974.000000000000
216, GPU1.chiplet_06.SA_02.CU_00, inst_count, 1035116.000000000000
217, GPU1.chiplet_06.SA_02.CU_01, inst_count, 1033604.000000000000
218, GPU1.chiplet_06.SA_02.CU_02, inst_count, 1032974.000000000000
219, GPU1.chiplet_06.SA_02.CU_03, inst_count, 1033982.000000000000
220, GPU1.chiplet_06.SA_03.CU_00, inst_count, 1034738.000000000000
221, GPU1.chiplet_06.SA_03.CU_01, inst_count, 1035494.000000000000
222, GPU1.chiplet_06.SA_03.CU_02, inst_count, 1035116.000000000000
223, GPU1.chiplet_06.SA_03.CU_03, inst_count, 1036754.000000000000
224, GPU1.chiplet_06.SA_04.CU_00, inst_count, 1035368.000000000000
225, GPU1.chiplet_06.SA_04.CU_01, inst_count, 1034990.000000000000
226, GPU1.chiplet_06.SA_04.CU_02, inst_count, 1033982.000000000000
227, GPU1.chiplet_06.SA_04.CU_03, inst_count, 1034108.000000000000
228, GPU1.chiplet_06.SA_05.CU_00, inst_count, 1034360.000000000000
229, GPU1.chiplet_06.SA_05.CU_01, inst_count, 1035494.000000000000
230, GPU1.chiplet_06.SA_05.CU_02, inst_count, 1035368.000000000000
231, GPU1.chiplet_06.SA_05.CU_03, inst_count, 1035116.000000000000
232, GPU1.chiplet_06.SA_06.CU_00, inst_count, 1037258.000000000000
233, GPU1.chiplet_06.SA_06.CU_01, inst_count, 1033730.000000000000
234, GPU1.chiplet_06.SA_06.CU_02, inst_count, 1034360.000000000000
235, GPU1.chiplet_06.SA_06.CU_03, inst_count, 1034234.000000000000
236, GPU1.chiplet_06.SA_07.CU_00, inst_count, 1034738.000000000000
237, GPU1.chiplet_06.SA_07.CU_01, inst_count, 1035242.000000000000
238, GPU1.chiplet_06.SA_07.CU_02, inst_count, 1034864.000000000000
239, GPU1.chiplet_06.SA_07.CU_03, inst_count, 1035494.000000000000
240, GPU1.chiplet_07.SA_00.CU_00, inst_count, 1032722.000000000000
241, GPU1.chiplet_07.SA_00.CU_01, inst_count, 1034360.000000000000
242, GPU1.chiplet_07.SA_00.CU_02, inst_count, 1033982.000000000000
243, GPU1.chiplet_07.SA_00.CU_03, inst_count, 1032848.000000000000
244, GPU1.chiplet_07.SA_01.CU_00, inst_count, 1034108.000000000000
245, GPU1.chiplet_07.SA_01.CU_01, inst_count, 1036502.000000000000
246, GPU1.chiplet_07.SA_01.CU_02, inst_count, 1036628.000000000000
247, GPU1.chiplet_07.SA_01.CU_03, inst_count, 1035872.000000000000
248, GPU1.chiplet_07.SA_02.CU_00, inst_count, 1039778.000000000000
249, GPU1.chiplet_07.SA_02.CU_01, inst_count, 1036628.000000000000
250, GPU1.chiplet_07.SA_02.CU_02, inst_count, 1037762.000000000000
251, GPU1.chiplet_07.SA_02.CU_03, inst_count, 1033856.000000000000
252, GPU1.chiplet_07.SA_03.CU_00, inst_count, 1036628.000000000000
253, GPU1.chiplet_07.SA_03.CU_01, inst_count, 1032596.000000000000
254, GPU1.chiplet_07.SA_03.CU_02, inst_count, 1034486.000000000000
255, GPU1.chiplet_07.SA_03.CU_03, inst_count, 1031462.000000000000
256, GPU1.chiplet_07.SA_04.CU_00, inst_count, 1035116.000000000000
257, GPU1.chiplet_07.SA_04.CU_01, inst_count, 1034864.000000000000
258, GPU1.chiplet_07.SA_04.CU_02, inst_count, 1032848.000000000000
259, GPU1.chiplet_07.SA_04.CU_03, inst_count, 1035116.000000000000
260, GPU1.chiplet_07.SA_05.CU_00, inst_count, 1035998.000000000000
261, GPU1.chiplet_07.SA_05.CU_01, inst_count, 1035998.000000000000
262, GPU1.chiplet_07.SA_05.CU_02, inst_count, 1036754.000000000000
263, GPU1.chiplet_07.SA_05.CU_03, inst_count, 1035494.000000000000
264, GPU1.chiplet_07.SA_06.CU_00, inst_count, 1032344.000000000000
265, GPU1.chiplet_07.SA_06.CU_01, inst_count, 1032218.000000000000
266, GPU1.chiplet_07.SA_06.CU_02, inst_count, 1034864.000000000000
267, GPU1.chiplet_07.SA_06.CU_03, inst_count, 1035872.000000000000
268, GPU1.chiplet_07.SA_07.CU_00, inst_count, 1036628.000000000000
269, GPU1.chiplet_07.SA_07.CU_01, inst_count, 1036628.000000000000
270, GPU1.chiplet_07.SA_07.CU_02, inst_count, 1033730.000000000000
271, GPU1.chiplet_07.SA_07.CU_03, inst_count, 1030202.000000000000
272, GPU1.chiplet_00.SA_00.CU_00, last_WG_finish_time, 0.019673704000
273, GPU1.chiplet_00.SA_00.CU_01, last_WG_finish_time, 0.019672706000
274, GPU1.chiplet_00.SA_00.CU_02, last_WG_finish_time, 0.019673319000
275, GPU1.chiplet_00.SA_00.CU_03, last_WG_finish_time, 0.019673316000
276, GPU1.chiplet_00.SA_01.CU_00, last_WG_finish_time, 0.019673638000
277, GPU1.chiplet_00.SA_01.CU_01, last_WG_finish_time, 0.019673662000
278, GPU1.chiplet_00.SA_01.CU_02, last_WG_finish_time, 0.019673673000
279, GPU1.chiplet_00.SA_01.CU_03, last_WG_finish_time, 0.019673303000
280, GPU1.chiplet_00.SA_02.CU_00, last_WG_finish_time, 0.019673487000
281, GPU1.chiplet_00.SA_02.CU_01, last_WG_finish_time, 0.019673674000
282, GPU1.chiplet_00.SA_02.CU_02, last_WG_finish_time, 0.019673741000
283, GPU1.chiplet_00.SA_02.CU_03, last_WG_finish_time, 0.019673684000
284, GPU1.chiplet_00.SA_03.CU_00, last_WG_finish_time, 0.019673547000
285, GPU1.chiplet_00.SA_03.CU_01, last_WG_finish_time, 0.019672717000
286, GPU1.chiplet_00.SA_03.CU_02, last_WG_finish_time, 0.019673350000
287, GPU1.chiplet_00.SA_03.CU_03, last_WG_finish_time, 0.019672810000
288, GPU1.chiplet_00.SA_04.CU_00, last_WG_finish_time, 0.019673273000
289, GPU1.chiplet_00.SA_04.CU_01, last_WG_finish_time, 0.019673664000
290, GPU1.chiplet_00.SA_04.CU_02, last_WG_finish_time, 0.019673157000
291, GPU1.chiplet_00.SA_04.CU_03, last_WG_finish_time, 0.019673510000
292, GPU1.chiplet_00.SA_05.CU_00, last_WG_finish_time, 0.019673576000
293, GPU1.chiplet_00.SA_05.CU_01, last_WG_finish_time, 0.019673658000
294, GPU1.chiplet_00.SA_05.CU_02, last_WG_finish_time, 0.019673678000
295, GPU1.chiplet_00.SA_05.CU_03, last_WG_finish_time, 0.019673661000
296, GPU1.chiplet_00.SA_06.CU_00, last_WG_finish_time, 0.019673107000
297, GPU1.chiplet_00.SA_06.CU_01, last_WG_finish_time, 0.019673154000
298, GPU1.chiplet_00.SA_06.CU_02, last_WG_finish_time, 0.019673573000
299, GPU1.chiplet_00.SA_06.CU_03, last_WG_finish_time, 0.019673797000
300, GPU1.chiplet_00.SA_07.CU_00, last_WG_finish_time, 0.019673052000
301, GPU1.chiplet_00.SA_07.CU_01, last_WG_finish_time, 0.019673394000
302, GPU1.chiplet_00.SA_07.CU_02, last_WG_finish_time, 0.019673287000
303, GPU1.chiplet_00.SA_07.CU_03, last_WG_finish_time, 0.019673670000
304, GPU1.chiplet_01.SA_00.CU_00, last_WG_finish_time, 0.019673525000
305, GPU1.chiplet_01.SA_00.CU_01, last_WG_finish_time, 0.019672976000
306, GPU1.chiplet_01.SA_00.CU_02, last_WG_finish_time, 0.019673451000
307, GPU1.chiplet_01.SA_00.CU_03, last_WG_finish_time, 0.019673155000
308, GPU1.chiplet_01.SA_01.CU_00, last_WG_finish_time, 0.019673077000
309, GPU1.chiplet_01.SA_01.CU_01, last_WG_finish_time, 0.019672757000
310, GPU1.chiplet_01.SA_01.CU_02, last_WG_finish_time, 0.019673890000
311, GPU1.chiplet_01.SA_01.CU_03, last_WG_finish_time, 0.019673571000
312, GPU1.chiplet_01.SA_02.CU_00, last_WG_finish_time, 0.019673324000
313, GPU1.chiplet_01.SA_02.CU_01, last_WG_finish_time, 0.019673768000
314, GPU1.chiplet_01.SA_02.CU_02, last_WG_finish_time, 0.019673790000
315, GPU1.chiplet_01.SA_02.CU_03, last_WG_finish_time, 0.019673822000
316, GPU1.chiplet_01.SA_03.CU_00, last_WG_finish_time, 0.019673558000
317, GPU1.chiplet_01.SA_03.CU_01, last_WG_finish_time, 0.019673730000
318, GPU1.chiplet_01.SA_03.CU_02, last_WG_finish_time, 0.019673247000
319, GPU1.chiplet_01.SA_03.CU_03, last_WG_finish_time, 0.019672996000
320, GPU1.chiplet_01.SA_04.CU_00, last_WG_finish_time, 0.019673585000
321, GPU1.chiplet_01.SA_04.CU_01, last_WG_finish_time, 0.019673672000
322, GPU1.chiplet_01.SA_04.CU_02, last_WG_finish_time, 0.019673524000
323, GPU1.chiplet_01.SA_04.CU_03, last_WG_finish_time, 0.019673415000
324, GPU1.chiplet_01.SA_05.CU_00, last_WG_finish_time, 0.019673676000
325, GPU1.chiplet_01.SA_05.CU_01, last_WG_finish_time, 0.019673580000
326, GPU1.chiplet_01.SA_05.CU_02, last_WG_finish_time, 0.019673652000
327, GPU1.chiplet_01.SA_05.CU_03, last_WG_finish_time, 0.019673600000
328, GPU1.chiplet_01.SA_06.CU_00, last_WG_finish_time, 0.019673654000
329, GPU1.chiplet_01.SA_06.CU_01, last_WG_finish_time, 0.019673534000
330, GPU1.chiplet_01.SA_06.CU_02, last_WG_finish_time, 0.019673378000
331, GPU1.chiplet_01.SA_06.CU_03, last_WG_finish_time, 0.019673560000
332, GPU1.chiplet_01.SA_07.CU_00, last_WG_finish_time, 0.019673593000
333, GPU1.chiplet_01.SA_07.CU_01, last_WG_finish_time, 0.019673565000
334, GPU1.chiplet_01.SA_07.CU_02, last_WG_finish_time, 0.019673528000
335, GPU1.chiplet_01.SA_07.CU_03, last_WG_finish_time, 0.019673741000
336, GPU1.chiplet_02.SA_00.CU_00, last_WG_finish_time, 0.019672954000
337, GPU1.chiplet_02.SA_00.CU_01, last_WG_finish_time, 0.019673689000
338, GPU1.chiplet_02.SA_00.CU_02, last_WG_finish_time, 0.019673110000
339, GPU1.chiplet_02.SA_00.CU_03, last_WG_finish_time, 0.019673204000
340, GPU1.chiplet_02.SA_01.CU_00, last_WG_finish_time, 0.019673665000
341, GPU1.chiplet_02.SA_01.CU_01, last_WG_finish_time, 0.019673546000
342, GPU1.chiplet_02.SA_01.CU_02, last_WG_finish_time, 0.019672883000
343, GPU1.chiplet_02.SA_01.CU_03, last_WG_finish_time, 0.019673876000
344, GPU1.chiplet_02.SA_02.CU_00, last_WG_finish_time, 0.019673671000
345, GPU1.chiplet_02.SA_02.CU_01, last_WG_finish_time, 0.019673386000
346, GPU1.chiplet_02.SA_02.CU_02, last_WG_finish_time, 0.019673495000
347, GPU1.chiplet_02.SA_02.CU_03, last_WG_finish_time, 0.019673309000
348, GPU1.chiplet_02.SA_03.CU_00, last_WG_finish_time, 0.019673733000
349, GPU1.chiplet_02.SA_03.CU_01, last_WG_finish_time, 0.019673246000
350, GPU1.chiplet_02.SA_03.CU_02, last_WG_finish_time, 0.019673385000
351, GPU1.chiplet_02.SA_03.CU_03, last_WG_finish_time, 0.019673451000
352, GPU1.chiplet_02.SA_04.CU_00, last_WG_finish_time, 0.019673785000
353, GPU1.chiplet_02.SA_04.CU_01, last_WG_finish_time, 0.019673096000
354, GPU1.chiplet_02.SA_04.CU_02, last_WG_finish_time, 0.019673202000
355, GPU1.chiplet_02.SA_04.CU_03, last_WG_finish_time, 0.019673340000
