, where, what, value
2587, GPU1.chiplet_07.SA_02.L1VCache_02, write-mshr-hit, 0.000000000000
2588, GPU1.chiplet_07.SA_02.L1VCache_03, read-hit, 714.000000000000
2589, GPU1.chiplet_07.SA_02.L1VCache_03, read-miss, 2160.000000000000
2590, GPU1.chiplet_07.SA_02.L1VCache_03, read-mshr-hit, 1446.000000000000
2591, GPU1.chiplet_07.SA_02.L1VCache_03, write-hit, 4320.000000000000
2592, GPU1.chiplet_07.SA_02.L1VCache_03, write-miss, 0.000000000000
2593, GPU1.chiplet_07.SA_02.L1VCache_03, write-mshr-hit, 0.000000000000
2594, GPU1.chiplet_07.SA_03.L1VCache_00, read-hit, 649.000000000000
2595, GPU1.chiplet_07.SA_03.L1VCache_00, read-miss, 2160.000000000000
2596, GPU1.chiplet_07.SA_03.L1VCache_00, read-mshr-hit, 1511.000000000000
2597, GPU1.chiplet_07.SA_03.L1VCache_00, write-hit, 4320.000000000000
2598, GPU1.chiplet_07.SA_03.L1VCache_00, write-miss, 0.000000000000
2599, GPU1.chiplet_07.SA_03.L1VCache_00, write-mshr-hit, 0.000000000000
2600, GPU1.chiplet_07.SA_03.L1VCache_01, read-hit, 848.000000000000
2601, GPU1.chiplet_07.SA_03.L1VCache_01, read-miss, 1984.000000000000
2602, GPU1.chiplet_07.SA_03.L1VCache_01, read-mshr-hit, 1136.000000000000
2603, GPU1.chiplet_07.SA_03.L1VCache_01, write-hit, 3968.000000000000
2604, GPU1.chiplet_07.SA_03.L1VCache_01, write-miss, 0.000000000000
2605, GPU1.chiplet_07.SA_03.L1VCache_01, write-mshr-hit, 0.000000000000
2606, GPU1.chiplet_07.SA_03.L1VCache_02, read-hit, 811.000000000000
2607, GPU1.chiplet_07.SA_03.L1VCache_02, read-miss, 1936.000000000000
2608, GPU1.chiplet_07.SA_03.L1VCache_02, read-mshr-hit, 1125.000000000000
2609, GPU1.chiplet_07.SA_03.L1VCache_02, write-hit, 3872.000000000000
2610, GPU1.chiplet_07.SA_03.L1VCache_02, write-miss, 0.000000000000
2611, GPU1.chiplet_07.SA_03.L1VCache_02, write-mshr-hit, 0.000000000000
2612, GPU1.chiplet_07.SA_03.L1VCache_03, read-hit, 845.000000000000
2613, GPU1.chiplet_07.SA_03.L1VCache_03, read-miss, 2032.000000000000
2614, GPU1.chiplet_07.SA_03.L1VCache_03, read-mshr-hit, 1187.000000000000
2615, GPU1.chiplet_07.SA_03.L1VCache_03, write-hit, 4064.000000000000
2616, GPU1.chiplet_07.SA_03.L1VCache_03, write-miss, 0.000000000000
2617, GPU1.chiplet_07.SA_03.L1VCache_03, write-mshr-hit, 0.000000000000
2618, GPU1.chiplet_07.SA_04.L1VCache_00, read-hit, 717.000000000000
2619, GPU1.chiplet_07.SA_04.L1VCache_00, read-miss, 2064.000000000000
2620, GPU1.chiplet_07.SA_04.L1VCache_00, read-mshr-hit, 1347.000000000000
2621, GPU1.chiplet_07.SA_04.L1VCache_00, write-hit, 4128.000000000000
2622, GPU1.chiplet_07.SA_04.L1VCache_00, write-miss, 0.000000000000
2623, GPU1.chiplet_07.SA_04.L1VCache_00, write-mshr-hit, 0.000000000000
2624, GPU1.chiplet_07.SA_04.L1VCache_01, read-hit, 792.000000000000
2625, GPU1.chiplet_07.SA_04.L1VCache_01, read-miss, 2048.000000000000
2626, GPU1.chiplet_07.SA_04.L1VCache_01, read-mshr-hit, 1256.000000000000
2627, GPU1.chiplet_07.SA_04.L1VCache_01, write-hit, 4096.000000000000
2628, GPU1.chiplet_07.SA_04.L1VCache_01, write-miss, 0.000000000000
2629, GPU1.chiplet_07.SA_04.L1VCache_01, write-mshr-hit, 0.000000000000
2630, GPU1.chiplet_07.SA_04.L1VCache_02, read-hit, 754.000000000000
2631, GPU1.chiplet_07.SA_04.L1VCache_02, read-miss, 2016.000000000000
2632, GPU1.chiplet_07.SA_04.L1VCache_02, read-mshr-hit, 1262.000000000000
2633, GPU1.chiplet_07.SA_04.L1VCache_02, write-hit, 4032.000000000000
2634, GPU1.chiplet_07.SA_04.L1VCache_02, write-miss, 0.000000000000
2635, GPU1.chiplet_07.SA_04.L1VCache_02, write-mshr-hit, 0.000000000000
2636, GPU1.chiplet_07.SA_04.L1VCache_03, read-hit, 662.000000000000
2637, GPU1.chiplet_07.SA_04.L1VCache_03, read-miss, 2032.000000000000
2638, GPU1.chiplet_07.SA_04.L1VCache_03, read-mshr-hit, 1370.000000000000
2639, GPU1.chiplet_07.SA_04.L1VCache_03, write-hit, 4064.000000000000
2640, GPU1.chiplet_07.SA_04.L1VCache_03, write-miss, 0.000000000000
2641, GPU1.chiplet_07.SA_04.L1VCache_03, write-mshr-hit, 0.000000000000
2642, GPU1.chiplet_07.SA_05.L1VCache_00, read-hit, 695.000000000000
2643, GPU1.chiplet_07.SA_05.L1VCache_00, read-miss, 1920.000000000000
2644, GPU1.chiplet_07.SA_05.L1VCache_00, read-mshr-hit, 1225.000000000000
2645, GPU1.chiplet_07.SA_05.L1VCache_00, write-hit, 3840.000000000000
2646, GPU1.chiplet_07.SA_05.L1VCache_00, write-miss, 0.000000000000
2647, GPU1.chiplet_07.SA_05.L1VCache_00, write-mshr-hit, 0.000000000000
2648, GPU1.chiplet_07.SA_05.L1VCache_01, read-hit, 731.000000000000
2649, GPU1.chiplet_07.SA_05.L1VCache_01, read-miss, 2160.000000000000
2650, GPU1.chiplet_07.SA_05.L1VCache_01, read-mshr-hit, 1429.000000000000
2651, GPU1.chiplet_07.SA_05.L1VCache_01, write-hit, 4320.000000000000
2652, GPU1.chiplet_07.SA_05.L1VCache_01, write-miss, 0.000000000000
2653, GPU1.chiplet_07.SA_05.L1VCache_01, write-mshr-hit, 0.000000000000
2654, GPU1.chiplet_07.SA_05.L1VCache_02, read-hit, 809.000000000000
2655, GPU1.chiplet_07.SA_05.L1VCache_02, read-miss, 2000.000000000000
2656, GPU1.chiplet_07.SA_05.L1VCache_02, read-mshr-hit, 1191.000000000000
2657, GPU1.chiplet_07.SA_05.L1VCache_02, write-hit, 4000.000000000000
2658, GPU1.chiplet_07.SA_05.L1VCache_02, write-miss, 0.000000000000
2659, GPU1.chiplet_07.SA_05.L1VCache_02, write-mshr-hit, 0.000000000000
2660, GPU1.chiplet_07.SA_05.L1VCache_03, read-hit, 801.000000000000
2661, GPU1.chiplet_07.SA_05.L1VCache_03, read-miss, 1968.000000000000
2662, GPU1.chiplet_07.SA_05.L1VCache_03, read-mshr-hit, 1167.000000000000
2663, GPU1.chiplet_07.SA_05.L1VCache_03, write-hit, 3936.000000000000
2664, GPU1.chiplet_07.SA_05.L1VCache_03, write-miss, 0.000000000000
2665, GPU1.chiplet_07.SA_05.L1VCache_03, write-mshr-hit, 0.000000000000
2666, GPU1.chiplet_07.SA_06.L1VCache_00, read-hit, 736.000000000000
2667, GPU1.chiplet_07.SA_06.L1VCache_00, read-miss, 1904.000000000000
2668, GPU1.chiplet_07.SA_06.L1VCache_00, read-mshr-hit, 1168.000000000000
2669, GPU1.chiplet_07.SA_06.L1VCache_00, write-hit, 3808.000000000000
2670, GPU1.chiplet_07.SA_06.L1VCache_00, write-miss, 0.000000000000
2671, GPU1.chiplet_07.SA_06.L1VCache_00, write-mshr-hit, 0.000000000000
2672, GPU1.chiplet_07.SA_06.L1VCache_01, read-hit, 811.000000000000
2673, GPU1.chiplet_07.SA_06.L1VCache_01, read-miss, 1968.000000000000
2674, GPU1.chiplet_07.SA_06.L1VCache_01, read-mshr-hit, 1157.000000000000
2675, GPU1.chiplet_07.SA_06.L1VCache_01, write-hit, 3936.000000000000
2676, GPU1.chiplet_07.SA_06.L1VCache_01, write-miss, 0.000000000000
2677, GPU1.chiplet_07.SA_06.L1VCache_01, write-mshr-hit, 0.000000000000
2678, GPU1.chiplet_07.SA_06.L1VCache_02, read-hit, 826.000000000000
2679, GPU1.chiplet_07.SA_06.L1VCache_02, read-miss, 2032.000000000000
2680, GPU1.chiplet_07.SA_06.L1VCache_02, read-mshr-hit, 1206.000000000000
2681, GPU1.chiplet_07.SA_06.L1VCache_02, write-hit, 4064.000000000000
2682, GPU1.chiplet_07.SA_06.L1VCache_02, write-miss, 0.000000000000
2683, GPU1.chiplet_07.SA_06.L1VCache_02, write-mshr-hit, 0.000000000000
2684, GPU1.chiplet_07.SA_06.L1VCache_03, read-hit, 742.000000000000
2685, GPU1.chiplet_07.SA_06.L1VCache_03, read-miss, 2080.000000000000
2686, GPU1.chiplet_07.SA_06.L1VCache_03, read-mshr-hit, 1338.000000000000
2687, GPU1.chiplet_07.SA_06.L1VCache_03, write-hit, 4160.000000000000
2688, GPU1.chiplet_07.SA_06.L1VCache_03, write-miss, 0.000000000000
2689, GPU1.chiplet_07.SA_06.L1VCache_03, write-mshr-hit, 0.000000000000
2690, GPU1.chiplet_07.SA_07.L1VCache_00, read-hit, 752.000000000000
2691, GPU1.chiplet_07.SA_07.L1VCache_00, read-miss, 2016.000000000000
2692, GPU1.chiplet_07.SA_07.L1VCache_00, read-mshr-hit, 1264.000000000000
2693, GPU1.chiplet_07.SA_07.L1VCache_00, write-hit, 4032.000000000000
2694, GPU1.chiplet_07.SA_07.L1VCache_00, write-miss, 0.000000000000
2695, GPU1.chiplet_07.SA_07.L1VCache_00, write-mshr-hit, 0.000000000000
2696, GPU1.chiplet_07.SA_07.L1VCache_01, read-hit, 832.000000000000
2697, GPU1.chiplet_07.SA_07.L1VCache_01, read-miss, 2000.000000000000
2698, GPU1.chiplet_07.SA_07.L1VCache_01, read-mshr-hit, 1168.000000000000
2699, GPU1.chiplet_07.SA_07.L1VCache_01, write-hit, 4000.000000000000
2700, GPU1.chiplet_07.SA_07.L1VCache_01, write-miss, 0.000000000000
2701, GPU1.chiplet_07.SA_07.L1VCache_01, write-mshr-hit, 0.000000000000
2702, GPU1.chiplet_07.SA_07.L1VCache_02, read-hit, 777.000000000000
2703, GPU1.chiplet_07.SA_07.L1VCache_02, read-miss, 1904.000000000000
2704, GPU1.chiplet_07.SA_07.L1VCache_02, read-mshr-hit, 1127.000000000000
2705, GPU1.chiplet_07.SA_07.L1VCache_02, write-hit, 3808.000000000000
2706, GPU1.chiplet_07.SA_07.L1VCache_02, write-miss, 0.000000000000
2707, GPU1.chiplet_07.SA_07.L1VCache_02, write-mshr-hit, 0.000000000000
2708, GPU1.chiplet_07.SA_07.L1VCache_03, read-hit, 823.000000000000
2709, GPU1.chiplet_07.SA_07.L1VCache_03, read-miss, 1984.000000000000
2710, GPU1.chiplet_07.SA_07.L1VCache_03, read-mshr-hit, 1161.000000000000
2711, GPU1.chiplet_07.SA_07.L1VCache_03, write-hit, 3968.000000000000
2712, GPU1.chiplet_07.SA_07.L1VCache_03, write-miss, 0.000000000000
2713, GPU1.chiplet_07.SA_07.L1VCache_03, write-mshr-hit, 0.000000000000
2714, GPU1.chiplet_00.SA_00.L1SCache, read-hit, 7936.000000000000
2715, GPU1.chiplet_00.SA_00.L1SCache, read-miss, 4.000000000000
2716, GPU1.chiplet_00.SA_00.L1SCache, read-mshr-hit, 252.000000000000
2717, GPU1.chiplet_00.SA_00.L1SCache, write-hit, 0.000000000000
2718, GPU1.chiplet_00.SA_00.L1SCache, write-miss, 0.000000000000
2719, GPU1.chiplet_00.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2720, GPU1.chiplet_00.SA_01.L1SCache, read-hit, 8112.000000000000
2721, GPU1.chiplet_00.SA_01.L1SCache, read-miss, 4.000000000000
2722, GPU1.chiplet_00.SA_01.L1SCache, read-mshr-hit, 252.000000000000
2723, GPU1.chiplet_00.SA_01.L1SCache, write-hit, 0.000000000000
2724, GPU1.chiplet_00.SA_01.L1SCache, write-miss, 0.000000000000
2725, GPU1.chiplet_00.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2726, GPU1.chiplet_00.SA_02.L1SCache, read-hit, 8304.000000000000
2727, GPU1.chiplet_00.SA_02.L1SCache, read-miss, 4.000000000000
2728, GPU1.chiplet_00.SA_02.L1SCache, read-mshr-hit, 252.000000000000
2729, GPU1.chiplet_00.SA_02.L1SCache, write-hit, 0.000000000000
2730, GPU1.chiplet_00.SA_02.L1SCache, write-miss, 0.000000000000
2731, GPU1.chiplet_00.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2732, GPU1.chiplet_00.SA_03.L1SCache, read-hit, 8144.000000000000
2733, GPU1.chiplet_00.SA_03.L1SCache, read-miss, 4.000000000000
2734, GPU1.chiplet_00.SA_03.L1SCache, read-mshr-hit, 252.000000000000
2735, GPU1.chiplet_00.SA_03.L1SCache, write-hit, 0.000000000000
2736, GPU1.chiplet_00.SA_03.L1SCache, write-miss, 0.000000000000
2737, GPU1.chiplet_00.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2738, GPU1.chiplet_00.SA_04.L1SCache, read-hit, 8016.000000000000
2739, GPU1.chiplet_00.SA_04.L1SCache, read-miss, 4.000000000000
2740, GPU1.chiplet_00.SA_04.L1SCache, read-mshr-hit, 252.000000000000
2741, GPU1.chiplet_00.SA_04.L1SCache, write-hit, 0.000000000000
2742, GPU1.chiplet_00.SA_04.L1SCache, write-miss, 0.000000000000
2743, GPU1.chiplet_00.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2744, GPU1.chiplet_00.SA_05.L1SCache, read-hit, 7920.000000000000
2745, GPU1.chiplet_00.SA_05.L1SCache, read-miss, 4.000000000000
2746, GPU1.chiplet_00.SA_05.L1SCache, read-mshr-hit, 252.000000000000
2747, GPU1.chiplet_00.SA_05.L1SCache, write-hit, 0.000000000000
2748, GPU1.chiplet_00.SA_05.L1SCache, write-miss, 0.000000000000
2749, GPU1.chiplet_00.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2750, GPU1.chiplet_00.SA_06.L1SCache, read-hit, 7824.000000000000
2751, GPU1.chiplet_00.SA_06.L1SCache, read-miss, 4.000000000000
2752, GPU1.chiplet_00.SA_06.L1SCache, read-mshr-hit, 252.000000000000
2753, GPU1.chiplet_00.SA_06.L1SCache, write-hit, 0.000000000000
2754, GPU1.chiplet_00.SA_06.L1SCache, write-miss, 0.000000000000
2755, GPU1.chiplet_00.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2756, GPU1.chiplet_00.SA_07.L1SCache, read-hit, 7776.000000000000
2757, GPU1.chiplet_00.SA_07.L1SCache, read-miss, 4.000000000000
2758, GPU1.chiplet_00.SA_07.L1SCache, read-mshr-hit, 252.000000000000
2759, GPU1.chiplet_00.SA_07.L1SCache, write-hit, 0.000000000000
2760, GPU1.chiplet_00.SA_07.L1SCache, write-miss, 0.000000000000
2761, GPU1.chiplet_00.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2762, GPU1.chiplet_01.SA_00.L1SCache, read-hit, 8336.000000000000
2763, GPU1.chiplet_01.SA_00.L1SCache, read-miss, 4.000000000000
2764, GPU1.chiplet_01.SA_00.L1SCache, read-mshr-hit, 252.000000000000
2765, GPU1.chiplet_01.SA_00.L1SCache, write-hit, 0.000000000000
2766, GPU1.chiplet_01.SA_00.L1SCache, write-miss, 0.000000000000
2767, GPU1.chiplet_01.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2768, GPU1.chiplet_01.SA_01.L1SCache, read-hit, 8352.000000000000
2769, GPU1.chiplet_01.SA_01.L1SCache, read-miss, 4.000000000000
2770, GPU1.chiplet_01.SA_01.L1SCache, read-mshr-hit, 252.000000000000
2771, GPU1.chiplet_01.SA_01.L1SCache, write-hit, 0.000000000000
2772, GPU1.chiplet_01.SA_01.L1SCache, write-miss, 0.000000000000
2773, GPU1.chiplet_01.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2774, GPU1.chiplet_01.SA_02.L1SCache, read-hit, 8096.000000000000
2775, GPU1.chiplet_01.SA_02.L1SCache, read-miss, 4.000000000000
2776, GPU1.chiplet_01.SA_02.L1SCache, read-mshr-hit, 252.000000000000
2777, GPU1.chiplet_01.SA_02.L1SCache, write-hit, 0.000000000000
2778, GPU1.chiplet_01.SA_02.L1SCache, write-miss, 0.000000000000
2779, GPU1.chiplet_01.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2780, GPU1.chiplet_01.SA_03.L1SCache, read-hit, 8272.000000000000
2781, GPU1.chiplet_01.SA_03.L1SCache, read-miss, 4.000000000000
2782, GPU1.chiplet_01.SA_03.L1SCache, read-mshr-hit, 252.000000000000
2783, GPU1.chiplet_01.SA_03.L1SCache, write-hit, 0.000000000000
2784, GPU1.chiplet_01.SA_03.L1SCache, write-miss, 0.000000000000
2785, GPU1.chiplet_01.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2786, GPU1.chiplet_01.SA_04.L1SCache, read-hit, 7968.000000000000
2787, GPU1.chiplet_01.SA_04.L1SCache, read-miss, 4.000000000000
2788, GPU1.chiplet_01.SA_04.L1SCache, read-mshr-hit, 252.000000000000
2789, GPU1.chiplet_01.SA_04.L1SCache, write-hit, 0.000000000000
2790, GPU1.chiplet_01.SA_04.L1SCache, write-miss, 0.000000000000
2791, GPU1.chiplet_01.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2792, GPU1.chiplet_01.SA_05.L1SCache, read-hit, 7648.000000000000
2793, GPU1.chiplet_01.SA_05.L1SCache, read-miss, 4.000000000000
2794, GPU1.chiplet_01.SA_05.L1SCache, read-mshr-hit, 252.000000000000
2795, GPU1.chiplet_01.SA_05.L1SCache, write-hit, 0.000000000000
2796, GPU1.chiplet_01.SA_05.L1SCache, write-miss, 0.000000000000
2797, GPU1.chiplet_01.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2798, GPU1.chiplet_01.SA_06.L1SCache, read-hit, 8000.000000000000
2799, GPU1.chiplet_01.SA_06.L1SCache, read-miss, 4.000000000000
2800, GPU1.chiplet_01.SA_06.L1SCache, read-mshr-hit, 252.000000000000
2801, GPU1.chiplet_01.SA_06.L1SCache, write-hit, 0.000000000000
2802, GPU1.chiplet_01.SA_06.L1SCache, write-miss, 0.000000000000
2803, GPU1.chiplet_01.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2804, GPU1.chiplet_01.SA_07.L1SCache, read-hit, 7872.000000000000
2805, GPU1.chiplet_01.SA_07.L1SCache, read-miss, 4.000000000000
2806, GPU1.chiplet_01.SA_07.L1SCache, read-mshr-hit, 252.000000000000
2807, GPU1.chiplet_01.SA_07.L1SCache, write-hit, 0.000000000000
2808, GPU1.chiplet_01.SA_07.L1SCache, write-miss, 0.000000000000
2809, GPU1.chiplet_01.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2810, GPU1.chiplet_02.SA_00.L1SCache, read-hit, 8000.000000000000
2811, GPU1.chiplet_02.SA_00.L1SCache, read-miss, 4.000000000000
2812, GPU1.chiplet_02.SA_00.L1SCache, read-mshr-hit, 252.000000000000
2813, GPU1.chiplet_02.SA_00.L1SCache, write-hit, 0.000000000000
2814, GPU1.chiplet_02.SA_00.L1SCache, write-miss, 0.000000000000
2815, GPU1.chiplet_02.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2816, GPU1.chiplet_02.SA_01.L1SCache, read-hit, 7936.000000000000
2817, GPU1.chiplet_02.SA_01.L1SCache, read-miss, 4.000000000000
2818, GPU1.chiplet_02.SA_01.L1SCache, read-mshr-hit, 252.000000000000
2819, GPU1.chiplet_02.SA_01.L1SCache, write-hit, 0.000000000000
2820, GPU1.chiplet_02.SA_01.L1SCache, write-miss, 0.000000000000
2821, GPU1.chiplet_02.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2822, GPU1.chiplet_02.SA_02.L1SCache, read-hit, 8176.000000000000
2823, GPU1.chiplet_02.SA_02.L1SCache, read-miss, 4.000000000000
2824, GPU1.chiplet_02.SA_02.L1SCache, read-mshr-hit, 252.000000000000
2825, GPU1.chiplet_02.SA_02.L1SCache, write-hit, 0.000000000000
2826, GPU1.chiplet_02.SA_02.L1SCache, write-miss, 0.000000000000
2827, GPU1.chiplet_02.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2828, GPU1.chiplet_02.SA_03.L1SCache, read-hit, 8176.000000000000
2829, GPU1.chiplet_02.SA_03.L1SCache, read-miss, 4.000000000000
2830, GPU1.chiplet_02.SA_03.L1SCache, read-mshr-hit, 252.000000000000
2831, GPU1.chiplet_02.SA_03.L1SCache, write-hit, 0.000000000000
2832, GPU1.chiplet_02.SA_03.L1SCache, write-miss, 0.000000000000
2833, GPU1.chiplet_02.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2834, GPU1.chiplet_02.SA_04.L1SCache, read-hit, 7840.000000000000
2835, GPU1.chiplet_02.SA_04.L1SCache, read-miss, 4.000000000000
2836, GPU1.chiplet_02.SA_04.L1SCache, read-mshr-hit, 252.000000000000
2837, GPU1.chiplet_02.SA_04.L1SCache, write-hit, 0.000000000000
2838, GPU1.chiplet_02.SA_04.L1SCache, write-miss, 0.000000000000
2839, GPU1.chiplet_02.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2840, GPU1.chiplet_02.SA_05.L1SCache, read-hit, 7776.000000000000
2841, GPU1.chiplet_02.SA_05.L1SCache, read-miss, 4.000000000000
2842, GPU1.chiplet_02.SA_05.L1SCache, read-mshr-hit, 252.000000000000
2843, GPU1.chiplet_02.SA_05.L1SCache, write-hit, 0.000000000000
2844, GPU1.chiplet_02.SA_05.L1SCache, write-miss, 0.000000000000
2845, GPU1.chiplet_02.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2846, GPU1.chiplet_02.SA_06.L1SCache, read-hit, 8000.000000000000
2847, GPU1.chiplet_02.SA_06.L1SCache, read-miss, 4.000000000000
2848, GPU1.chiplet_02.SA_06.L1SCache, read-mshr-hit, 252.000000000000
2849, GPU1.chiplet_02.SA_06.L1SCache, write-hit, 0.000000000000
2850, GPU1.chiplet_02.SA_06.L1SCache, write-miss, 0.000000000000
2851, GPU1.chiplet_02.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2852, GPU1.chiplet_02.SA_07.L1SCache, read-hit, 7840.000000000000
2853, GPU1.chiplet_02.SA_07.L1SCache, read-miss, 4.000000000000
2854, GPU1.chiplet_02.SA_07.L1SCache, read-mshr-hit, 252.000000000000
2855, GPU1.chiplet_02.SA_07.L1SCache, write-hit, 0.000000000000
2856, GPU1.chiplet_02.SA_07.L1SCache, write-miss, 0.000000000000
2857, GPU1.chiplet_02.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2858, GPU1.chiplet_03.SA_00.L1SCache, read-hit, 8624.000000000000
2859, GPU1.chiplet_03.SA_00.L1SCache, read-miss, 4.000000000000
2860, GPU1.chiplet_03.SA_00.L1SCache, read-mshr-hit, 252.000000000000
2861, GPU1.chiplet_03.SA_00.L1SCache, write-hit, 0.000000000000
2862, GPU1.chiplet_03.SA_00.L1SCache, write-miss, 0.000000000000
2863, GPU1.chiplet_03.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2864, GPU1.chiplet_03.SA_01.L1SCache, read-hit, 8032.000000000000
2865, GPU1.chiplet_03.SA_01.L1SCache, read-miss, 4.000000000000
2866, GPU1.chiplet_03.SA_01.L1SCache, read-mshr-hit, 252.000000000000
2867, GPU1.chiplet_03.SA_01.L1SCache, write-hit, 0.000000000000
2868, GPU1.chiplet_03.SA_01.L1SCache, write-miss, 0.000000000000
2869, GPU1.chiplet_03.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2870, GPU1.chiplet_03.SA_02.L1SCache, read-hit, 8256.000000000000
2871, GPU1.chiplet_03.SA_02.L1SCache, read-miss, 4.000000000000
2872, GPU1.chiplet_03.SA_02.L1SCache, read-mshr-hit, 252.000000000000
2873, GPU1.chiplet_03.SA_02.L1SCache, write-hit, 0.000000000000
2874, GPU1.chiplet_03.SA_02.L1SCache, write-miss, 0.000000000000
2875, GPU1.chiplet_03.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2876, GPU1.chiplet_03.SA_03.L1SCache, read-hit, 8176.000000000000
2877, GPU1.chiplet_03.SA_03.L1SCache, read-miss, 4.000000000000
2878, GPU1.chiplet_03.SA_03.L1SCache, read-mshr-hit, 252.000000000000
2879, GPU1.chiplet_03.SA_03.L1SCache, write-hit, 0.000000000000
2880, GPU1.chiplet_03.SA_03.L1SCache, write-miss, 0.000000000000
2881, GPU1.chiplet_03.SA_03.L1SCache, write-mshr-hit, 0.000000000000
2882, GPU1.chiplet_03.SA_04.L1SCache, read-hit, 7968.000000000000
2883, GPU1.chiplet_03.SA_04.L1SCache, read-miss, 4.000000000000
2884, GPU1.chiplet_03.SA_04.L1SCache, read-mshr-hit, 252.000000000000
2885, GPU1.chiplet_03.SA_04.L1SCache, write-hit, 0.000000000000
2886, GPU1.chiplet_03.SA_04.L1SCache, write-miss, 0.000000000000
2887, GPU1.chiplet_03.SA_04.L1SCache, write-mshr-hit, 0.000000000000
2888, GPU1.chiplet_03.SA_05.L1SCache, read-hit, 7744.000000000000
2889, GPU1.chiplet_03.SA_05.L1SCache, read-miss, 4.000000000000
2890, GPU1.chiplet_03.SA_05.L1SCache, read-mshr-hit, 252.000000000000
2891, GPU1.chiplet_03.SA_05.L1SCache, write-hit, 0.000000000000
2892, GPU1.chiplet_03.SA_05.L1SCache, write-miss, 0.000000000000
2893, GPU1.chiplet_03.SA_05.L1SCache, write-mshr-hit, 0.000000000000
2894, GPU1.chiplet_03.SA_06.L1SCache, read-hit, 7712.000000000000
2895, GPU1.chiplet_03.SA_06.L1SCache, read-miss, 4.000000000000
2896, GPU1.chiplet_03.SA_06.L1SCache, read-mshr-hit, 252.000000000000
2897, GPU1.chiplet_03.SA_06.L1SCache, write-hit, 0.000000000000
2898, GPU1.chiplet_03.SA_06.L1SCache, write-miss, 0.000000000000
2899, GPU1.chiplet_03.SA_06.L1SCache, write-mshr-hit, 0.000000000000
2900, GPU1.chiplet_03.SA_07.L1SCache, read-hit, 7824.000000000000
2901, GPU1.chiplet_03.SA_07.L1SCache, read-miss, 4.000000000000
2902, GPU1.chiplet_03.SA_07.L1SCache, read-mshr-hit, 252.000000000000
2903, GPU1.chiplet_03.SA_07.L1SCache, write-hit, 0.000000000000
2904, GPU1.chiplet_03.SA_07.L1SCache, write-miss, 0.000000000000
2905, GPU1.chiplet_03.SA_07.L1SCache, write-mshr-hit, 0.000000000000
2906, GPU1.chiplet_04.SA_00.L1SCache, read-hit, 8016.000000000000
2907, GPU1.chiplet_04.SA_00.L1SCache, read-miss, 4.000000000000
2908, GPU1.chiplet_04.SA_00.L1SCache, read-mshr-hit, 252.000000000000
2909, GPU1.chiplet_04.SA_00.L1SCache, write-hit, 0.000000000000
2910, GPU1.chiplet_04.SA_00.L1SCache, write-miss, 0.000000000000
2911, GPU1.chiplet_04.SA_00.L1SCache, write-mshr-hit, 0.000000000000
2912, GPU1.chiplet_04.SA_01.L1SCache, read-hit, 7728.000000000000
2913, GPU1.chiplet_04.SA_01.L1SCache, read-miss, 4.000000000000
2914, GPU1.chiplet_04.SA_01.L1SCache, read-mshr-hit, 252.000000000000
2915, GPU1.chiplet_04.SA_01.L1SCache, write-hit, 0.000000000000
2916, GPU1.chiplet_04.SA_01.L1SCache, write-miss, 0.000000000000
2917, GPU1.chiplet_04.SA_01.L1SCache, write-mshr-hit, 0.000000000000
2918, GPU1.chiplet_04.SA_02.L1SCache, read-hit, 8336.000000000000
2919, GPU1.chiplet_04.SA_02.L1SCache, read-miss, 4.000000000000
2920, GPU1.chiplet_04.SA_02.L1SCache, read-mshr-hit, 252.000000000000
2921, GPU1.chiplet_04.SA_02.L1SCache, write-hit, 0.000000000000
2922, GPU1.chiplet_04.SA_02.L1SCache, write-miss, 0.000000000000
2923, GPU1.chiplet_04.SA_02.L1SCache, write-mshr-hit, 0.000000000000
2924, GPU1.chiplet_04.SA_03.L1SCache, read-hit, 7680.000000000000
