, where, what, value
356, GPU1.chiplet_02.SA_05.CU_00, last_WG_finish_time, 0.019674581000
357, GPU1.chiplet_02.SA_05.CU_01, last_WG_finish_time, 0.019674343000
358, GPU1.chiplet_02.SA_05.CU_02, last_WG_finish_time, 0.019674238000
359, GPU1.chiplet_02.SA_05.CU_03, last_WG_finish_time, 0.019674251000
360, GPU1.chiplet_02.SA_06.CU_00, last_WG_finish_time, 0.019674458000
361, GPU1.chiplet_02.SA_06.CU_01, last_WG_finish_time, 0.019674135000
362, GPU1.chiplet_02.SA_06.CU_02, last_WG_finish_time, 0.019673494000
363, GPU1.chiplet_02.SA_06.CU_03, last_WG_finish_time, 0.019674257000
364, GPU1.chiplet_02.SA_07.CU_00, last_WG_finish_time, 0.019674317000
365, GPU1.chiplet_02.SA_07.CU_01, last_WG_finish_time, 0.019674359000
366, GPU1.chiplet_02.SA_07.CU_02, last_WG_finish_time, 0.019674492000
367, GPU1.chiplet_02.SA_07.CU_03, last_WG_finish_time, 0.019674412000
368, GPU1.chiplet_03.SA_00.CU_00, last_WG_finish_time, 0.019674366000
369, GPU1.chiplet_03.SA_00.CU_01, last_WG_finish_time, 0.019674255000
370, GPU1.chiplet_03.SA_00.CU_02, last_WG_finish_time, 0.019674397000
371, GPU1.chiplet_03.SA_00.CU_03, last_WG_finish_time, 0.019674344000
372, GPU1.chiplet_03.SA_01.CU_00, last_WG_finish_time, 0.019674218000
373, GPU1.chiplet_03.SA_01.CU_01, last_WG_finish_time, 0.019674290000
374, GPU1.chiplet_03.SA_01.CU_02, last_WG_finish_time, 0.019674329000
375, GPU1.chiplet_03.SA_01.CU_03, last_WG_finish_time, 0.019674448000
376, GPU1.chiplet_03.SA_02.CU_00, last_WG_finish_time, 0.019674247000
377, GPU1.chiplet_03.SA_02.CU_01, last_WG_finish_time, 0.019674296000
378, GPU1.chiplet_03.SA_02.CU_02, last_WG_finish_time, 0.019673629000
379, GPU1.chiplet_03.SA_02.CU_03, last_WG_finish_time, 0.019674059000
380, GPU1.chiplet_03.SA_03.CU_00, last_WG_finish_time, 0.019674217000
381, GPU1.chiplet_03.SA_03.CU_01, last_WG_finish_time, 0.019674403000
382, GPU1.chiplet_03.SA_03.CU_02, last_WG_finish_time, 0.019673408000
383, GPU1.chiplet_03.SA_03.CU_03, last_WG_finish_time, 0.019674293000
384, GPU1.chiplet_03.SA_04.CU_00, last_WG_finish_time, 0.019673941000
385, GPU1.chiplet_03.SA_04.CU_01, last_WG_finish_time, 0.019674436000
386, GPU1.chiplet_03.SA_04.CU_02, last_WG_finish_time, 0.019674281000
387, GPU1.chiplet_03.SA_04.CU_03, last_WG_finish_time, 0.019674099000
388, GPU1.chiplet_03.SA_05.CU_00, last_WG_finish_time, 0.019674212000
389, GPU1.chiplet_03.SA_05.CU_01, last_WG_finish_time, 0.019674265000
390, GPU1.chiplet_03.SA_05.CU_02, last_WG_finish_time, 0.019674490000
391, GPU1.chiplet_03.SA_05.CU_03, last_WG_finish_time, 0.019673631000
392, GPU1.chiplet_03.SA_06.CU_00, last_WG_finish_time, 0.019674124000
393, GPU1.chiplet_03.SA_06.CU_01, last_WG_finish_time, 0.019674420000
394, GPU1.chiplet_03.SA_06.CU_02, last_WG_finish_time, 0.019674363000
395, GPU1.chiplet_03.SA_06.CU_03, last_WG_finish_time, 0.019674341000
396, GPU1.chiplet_03.SA_07.CU_00, last_WG_finish_time, 0.019674232000
397, GPU1.chiplet_03.SA_07.CU_01, last_WG_finish_time, 0.019673941000
398, GPU1.chiplet_03.SA_07.CU_02, last_WG_finish_time, 0.019674346000
399, GPU1.chiplet_03.SA_07.CU_03, last_WG_finish_time, 0.019674013000
400, GPU1.chiplet_04.SA_00.CU_00, last_WG_finish_time, 0.019674389000
401, GPU1.chiplet_04.SA_00.CU_01, last_WG_finish_time, 0.019674325000
402, GPU1.chiplet_04.SA_00.CU_02, last_WG_finish_time, 0.019674590000
403, GPU1.chiplet_04.SA_00.CU_03, last_WG_finish_time, 0.019674208000
404, GPU1.chiplet_04.SA_01.CU_00, last_WG_finish_time, 0.019674306000
405, GPU1.chiplet_04.SA_01.CU_01, last_WG_finish_time, 0.019674077000
406, GPU1.chiplet_04.SA_01.CU_02, last_WG_finish_time, 0.019674575000
407, GPU1.chiplet_04.SA_01.CU_03, last_WG_finish_time, 0.019674413000
408, GPU1.chiplet_04.SA_02.CU_00, last_WG_finish_time, 0.019674309000
409, GPU1.chiplet_04.SA_02.CU_01, last_WG_finish_time, 0.019673827000
410, GPU1.chiplet_04.SA_02.CU_02, last_WG_finish_time, 0.019674260000
411, GPU1.chiplet_04.SA_02.CU_03, last_WG_finish_time, 0.019673202000
412, GPU1.chiplet_04.SA_03.CU_00, last_WG_finish_time, 0.019673189000
413, GPU1.chiplet_04.SA_03.CU_01, last_WG_finish_time, 0.019674302000
414, GPU1.chiplet_04.SA_03.CU_02, last_WG_finish_time, 0.019674559000
415, GPU1.chiplet_04.SA_03.CU_03, last_WG_finish_time, 0.019673470000
416, GPU1.chiplet_04.SA_04.CU_00, last_WG_finish_time, 0.019674065000
417, GPU1.chiplet_04.SA_04.CU_01, last_WG_finish_time, 0.019674399000
418, GPU1.chiplet_04.SA_04.CU_02, last_WG_finish_time, 0.019673665000
419, GPU1.chiplet_04.SA_04.CU_03, last_WG_finish_time, 0.019673864000
420, GPU1.chiplet_04.SA_05.CU_00, last_WG_finish_time, 0.019674425000
421, GPU1.chiplet_04.SA_05.CU_01, last_WG_finish_time, 0.019674359000
422, GPU1.chiplet_04.SA_05.CU_02, last_WG_finish_time, 0.019673832000
423, GPU1.chiplet_04.SA_05.CU_03, last_WG_finish_time, 0.019673984000
424, GPU1.chiplet_04.SA_06.CU_00, last_WG_finish_time, 0.019674233000
425, GPU1.chiplet_04.SA_06.CU_01, last_WG_finish_time, 0.019674252000
426, GPU1.chiplet_04.SA_06.CU_02, last_WG_finish_time, 0.019674545000
427, GPU1.chiplet_04.SA_06.CU_03, last_WG_finish_time, 0.019674076000
428, GPU1.chiplet_04.SA_07.CU_00, last_WG_finish_time, 0.019674378000
429, GPU1.chiplet_04.SA_07.CU_01, last_WG_finish_time, 0.019674117000
430, GPU1.chiplet_04.SA_07.CU_02, last_WG_finish_time, 0.019673923000
431, GPU1.chiplet_04.SA_07.CU_03, last_WG_finish_time, 0.019674168000
432, GPU1.chiplet_05.SA_00.CU_00, last_WG_finish_time, 0.019673812000
433, GPU1.chiplet_05.SA_00.CU_01, last_WG_finish_time, 0.019674494000
434, GPU1.chiplet_05.SA_00.CU_02, last_WG_finish_time, 0.019674314000
435, GPU1.chiplet_05.SA_00.CU_03, last_WG_finish_time, 0.019674409000
436, GPU1.chiplet_05.SA_01.CU_00, last_WG_finish_time, 0.019674138000
437, GPU1.chiplet_05.SA_01.CU_01, last_WG_finish_time, 0.019674398000
438, GPU1.chiplet_05.SA_01.CU_02, last_WG_finish_time, 0.019672880000
439, GPU1.chiplet_05.SA_01.CU_03, last_WG_finish_time, 0.019674353000
440, GPU1.chiplet_05.SA_02.CU_00, last_WG_finish_time, 0.019674304000
441, GPU1.chiplet_05.SA_02.CU_01, last_WG_finish_time, 0.019674369000
442, GPU1.chiplet_05.SA_02.CU_02, last_WG_finish_time, 0.019674216000
443, GPU1.chiplet_05.SA_02.CU_03, last_WG_finish_time, 0.019674127000
444, GPU1.chiplet_05.SA_03.CU_00, last_WG_finish_time, 0.019674202000
445, GPU1.chiplet_05.SA_03.CU_01, last_WG_finish_time, 0.019673934000
446, GPU1.chiplet_05.SA_03.CU_02, last_WG_finish_time, 0.019674326000
447, GPU1.chiplet_05.SA_03.CU_03, last_WG_finish_time, 0.019674193000
448, GPU1.chiplet_05.SA_04.CU_00, last_WG_finish_time, 0.019674409000
449, GPU1.chiplet_05.SA_04.CU_01, last_WG_finish_time, 0.019673604000
450, GPU1.chiplet_05.SA_04.CU_02, last_WG_finish_time, 0.019673556000
451, GPU1.chiplet_05.SA_04.CU_03, last_WG_finish_time, 0.019674412000
452, GPU1.chiplet_05.SA_05.CU_00, last_WG_finish_time, 0.019674277000
453, GPU1.chiplet_05.SA_05.CU_01, last_WG_finish_time, 0.019674148000
454, GPU1.chiplet_05.SA_05.CU_02, last_WG_finish_time, 0.019674267000
455, GPU1.chiplet_05.SA_05.CU_03, last_WG_finish_time, 0.019674335000
456, GPU1.chiplet_05.SA_06.CU_00, last_WG_finish_time, 0.019674150000
457, GPU1.chiplet_05.SA_06.CU_01, last_WG_finish_time, 0.019673838000
458, GPU1.chiplet_05.SA_06.CU_02, last_WG_finish_time, 0.019673907000
459, GPU1.chiplet_05.SA_06.CU_03, last_WG_finish_time, 0.019672861000
460, GPU1.chiplet_05.SA_07.CU_00, last_WG_finish_time, 0.019674250000
461, GPU1.chiplet_05.SA_07.CU_01, last_WG_finish_time, 0.019674393000
462, GPU1.chiplet_05.SA_07.CU_02, last_WG_finish_time, 0.019673461000
463, GPU1.chiplet_05.SA_07.CU_03, last_WG_finish_time, 0.019674075000
464, GPU1.chiplet_06.SA_00.CU_00, last_WG_finish_time, 0.019674230000
465, GPU1.chiplet_06.SA_00.CU_01, last_WG_finish_time, 0.019674360000
466, GPU1.chiplet_06.SA_00.CU_02, last_WG_finish_time, 0.019674134000
467, GPU1.chiplet_06.SA_00.CU_03, last_WG_finish_time, 0.019674457000
468, GPU1.chiplet_06.SA_01.CU_00, last_WG_finish_time, 0.019674209000
469, GPU1.chiplet_06.SA_01.CU_01, last_WG_finish_time, 0.019674194000
470, GPU1.chiplet_06.SA_01.CU_02, last_WG_finish_time, 0.019674129000
471, GPU1.chiplet_06.SA_01.CU_03, last_WG_finish_time, 0.019674009000
472, GPU1.chiplet_06.SA_02.CU_00, last_WG_finish_time, 0.019674287000
473, GPU1.chiplet_06.SA_02.CU_01, last_WG_finish_time, 0.019674285000
474, GPU1.chiplet_06.SA_02.CU_02, last_WG_finish_time, 0.019674252000
475, GPU1.chiplet_06.SA_02.CU_03, last_WG_finish_time, 0.019673928000
476, GPU1.chiplet_06.SA_03.CU_00, last_WG_finish_time, 0.019674109000
477, GPU1.chiplet_06.SA_03.CU_01, last_WG_finish_time, 0.019673593000
478, GPU1.chiplet_06.SA_03.CU_02, last_WG_finish_time, 0.019674206000
479, GPU1.chiplet_06.SA_03.CU_03, last_WG_finish_time, 0.019674230000
480, GPU1.chiplet_06.SA_04.CU_00, last_WG_finish_time, 0.019674184000
481, GPU1.chiplet_06.SA_04.CU_01, last_WG_finish_time, 0.019674141000
482, GPU1.chiplet_06.SA_04.CU_02, last_WG_finish_time, 0.019674385000
483, GPU1.chiplet_06.SA_04.CU_03, last_WG_finish_time, 0.019674018000
484, GPU1.chiplet_06.SA_05.CU_00, last_WG_finish_time, 0.019674159000
485, GPU1.chiplet_06.SA_05.CU_01, last_WG_finish_time, 0.019674150000
486, GPU1.chiplet_06.SA_05.CU_02, last_WG_finish_time, 0.019674131000
487, GPU1.chiplet_06.SA_05.CU_03, last_WG_finish_time, 0.019674318000
488, GPU1.chiplet_06.SA_06.CU_00, last_WG_finish_time, 0.019673929000
489, GPU1.chiplet_06.SA_06.CU_01, last_WG_finish_time, 0.019674142000
490, GPU1.chiplet_06.SA_06.CU_02, last_WG_finish_time, 0.019674130000
491, GPU1.chiplet_06.SA_06.CU_03, last_WG_finish_time, 0.019674115000
492, GPU1.chiplet_06.SA_07.CU_00, last_WG_finish_time, 0.019674155000
493, GPU1.chiplet_06.SA_07.CU_01, last_WG_finish_time, 0.019673721000
494, GPU1.chiplet_06.SA_07.CU_02, last_WG_finish_time, 0.019674276000
495, GPU1.chiplet_06.SA_07.CU_03, last_WG_finish_time, 0.019674189000
496, GPU1.chiplet_07.SA_00.CU_00, last_WG_finish_time, 0.019673949000
497, GPU1.chiplet_07.SA_00.CU_01, last_WG_finish_time, 0.019674100000
498, GPU1.chiplet_07.SA_00.CU_02, last_WG_finish_time, 0.019673462000
499, GPU1.chiplet_07.SA_00.CU_03, last_WG_finish_time, 0.019674102000
500, GPU1.chiplet_07.SA_01.CU_00, last_WG_finish_time, 0.019674181000
501, GPU1.chiplet_07.SA_01.CU_01, last_WG_finish_time, 0.019673975000
502, GPU1.chiplet_07.SA_01.CU_02, last_WG_finish_time, 0.019674210000
503, GPU1.chiplet_07.SA_01.CU_03, last_WG_finish_time, 0.019673962000
504, GPU1.chiplet_07.SA_02.CU_00, last_WG_finish_time, 0.019673792000
505, GPU1.chiplet_07.SA_02.CU_01, last_WG_finish_time, 0.019674267000
506, GPU1.chiplet_07.SA_02.CU_02, last_WG_finish_time, 0.019674143000
507, GPU1.chiplet_07.SA_02.CU_03, last_WG_finish_time, 0.019674256000
508, GPU1.chiplet_07.SA_03.CU_00, last_WG_finish_time, 0.019674008000
509, GPU1.chiplet_07.SA_03.CU_01, last_WG_finish_time, 0.019674010000
510, GPU1.chiplet_07.SA_03.CU_02, last_WG_finish_time, 0.019674117000
511, GPU1.chiplet_07.SA_03.CU_03, last_WG_finish_time, 0.019673971000
512, GPU1.chiplet_07.SA_04.CU_00, last_WG_finish_time, 0.019674203000
513, GPU1.chiplet_07.SA_04.CU_01, last_WG_finish_time, 0.019674242000
514, GPU1.chiplet_07.SA_04.CU_02, last_WG_finish_time, 0.019674178000
515, GPU1.chiplet_07.SA_04.CU_03, last_WG_finish_time, 0.019673857000
516, GPU1.chiplet_07.SA_05.CU_00, last_WG_finish_time, 0.019674032000
517, GPU1.chiplet_07.SA_05.CU_01, last_WG_finish_time, 0.019674229000
518, GPU1.chiplet_07.SA_05.CU_02, last_WG_finish_time, 0.019674219000
519, GPU1.chiplet_07.SA_05.CU_03, last_WG_finish_time, 0.019674153000
520, GPU1.chiplet_07.SA_06.CU_00, last_WG_finish_time, 0.019673864000
521, GPU1.chiplet_07.SA_06.CU_01, last_WG_finish_time, 0.019673749000
522, GPU1.chiplet_07.SA_06.CU_02, last_WG_finish_time, 0.019674101000
523, GPU1.chiplet_07.SA_06.CU_03, last_WG_finish_time, 0.019674336000
524, GPU1.chiplet_07.SA_07.CU_00, last_WG_finish_time, 0.019673990000
525, GPU1.chiplet_07.SA_07.CU_01, last_WG_finish_time, 0.019673688000
526, GPU1.chiplet_07.SA_07.CU_02, last_WG_finish_time, 0.019674211000
527, GPU1.chiplet_07.SA_07.CU_03, last_WG_finish_time, 0.019673986000
528, GPU1.chiplet_00.SA_00.L1ICache, req_average_latency, 0.000000024068
529, GPU1.chiplet_00.SA_01.L1ICache, req_average_latency, 0.000000024067
530, GPU1.chiplet_00.SA_02.L1ICache, req_average_latency, 0.000000024065
531, GPU1.chiplet_00.SA_03.L1ICache, req_average_latency, 0.000000024065
532, GPU1.chiplet_00.SA_04.L1ICache, req_average_latency, 0.000000024064
533, GPU1.chiplet_00.SA_05.L1ICache, req_average_latency, 0.000000024063
534, GPU1.chiplet_00.SA_06.L1ICache, req_average_latency, 0.000000024066
535, GPU1.chiplet_00.SA_07.L1ICache, req_average_latency, 0.000000024064
536, GPU1.chiplet_01.SA_00.L1ICache, req_average_latency, 0.000000024065
537, GPU1.chiplet_01.SA_01.L1ICache, req_average_latency, 0.000000024071
538, GPU1.chiplet_01.SA_02.L1ICache, req_average_latency, 0.000000024065
539, GPU1.chiplet_01.SA_03.L1ICache, req_average_latency, 0.000000024067
540, GPU1.chiplet_01.SA_04.L1ICache, req_average_latency, 0.000000024066
541, GPU1.chiplet_01.SA_05.L1ICache, req_average_latency, 0.000000024064
542, GPU1.chiplet_01.SA_06.L1ICache, req_average_latency, 0.000000024065
543, GPU1.chiplet_01.SA_07.L1ICache, req_average_latency, 0.000000024064
544, GPU1.chiplet_02.SA_00.L1ICache, req_average_latency, 0.000000024067
545, GPU1.chiplet_02.SA_01.L1ICache, req_average_latency, 0.000000024065
546, GPU1.chiplet_02.SA_02.L1ICache, req_average_latency, 0.000000024065
547, GPU1.chiplet_02.SA_03.L1ICache, req_average_latency, 0.000000024065
548, GPU1.chiplet_02.SA_04.L1ICache, req_average_latency, 0.000000024064
549, GPU1.chiplet_02.SA_05.L1ICache, req_average_latency, 0.000000024065
550, GPU1.chiplet_02.SA_06.L1ICache, req_average_latency, 0.000000024064
551, GPU1.chiplet_02.SA_07.L1ICache, req_average_latency, 0.000000024065
552, GPU1.chiplet_03.SA_00.L1ICache, req_average_latency, 0.000000024066
553, GPU1.chiplet_03.SA_01.L1ICache, req_average_latency, 0.000000024067
554, GPU1.chiplet_03.SA_02.L1ICache, req_average_latency, 0.000000024067
555, GPU1.chiplet_03.SA_03.L1ICache, req_average_latency, 0.000000024067
556, GPU1.chiplet_03.SA_04.L1ICache, req_average_latency, 0.000000024067
557, GPU1.chiplet_03.SA_05.L1ICache, req_average_latency, 0.000000024067
558, GPU1.chiplet_03.SA_06.L1ICache, req_average_latency, 0.000000024068
559, GPU1.chiplet_03.SA_07.L1ICache, req_average_latency, 0.000000024068
560, GPU1.chiplet_04.SA_00.L1ICache, req_average_latency, 0.000000024062
561, GPU1.chiplet_04.SA_01.L1ICache, req_average_latency, 0.000000024060
562, GPU1.chiplet_04.SA_02.L1ICache, req_average_latency, 0.000000024060
563, GPU1.chiplet_04.SA_03.L1ICache, req_average_latency, 0.000000024059
564, GPU1.chiplet_04.SA_04.L1ICache, req_average_latency, 0.000000024060
565, GPU1.chiplet_04.SA_05.L1ICache, req_average_latency, 0.000000024061
566, GPU1.chiplet_04.SA_06.L1ICache, req_average_latency, 0.000000024061
567, GPU1.chiplet_04.SA_07.L1ICache, req_average_latency, 0.000000024060
568, GPU1.chiplet_05.SA_00.L1ICache, req_average_latency, 0.000000024061
569, GPU1.chiplet_05.SA_01.L1ICache, req_average_latency, 0.000000024059
570, GPU1.chiplet_05.SA_02.L1ICache, req_average_latency, 0.000000024059
571, GPU1.chiplet_05.SA_03.L1ICache, req_average_latency, 0.000000024062
572, GPU1.chiplet_05.SA_04.L1ICache, req_average_latency, 0.000000024063
573, GPU1.chiplet_05.SA_05.L1ICache, req_average_latency, 0.000000024063
574, GPU1.chiplet_05.SA_06.L1ICache, req_average_latency, 0.000000024063
575, GPU1.chiplet_05.SA_07.L1ICache, req_average_latency, 0.000000024061
576, GPU1.chiplet_06.SA_00.L1ICache, req_average_latency, 0.000000024066
577, GPU1.chiplet_06.SA_01.L1ICache, req_average_latency, 0.000000024065
578, GPU1.chiplet_06.SA_02.L1ICache, req_average_latency, 0.000000024064
579, GPU1.chiplet_06.SA_03.L1ICache, req_average_latency, 0.000000024065
580, GPU1.chiplet_06.SA_04.L1ICache, req_average_latency, 0.000000024064
581, GPU1.chiplet_06.SA_05.L1ICache, req_average_latency, 0.000000024064
582, GPU1.chiplet_06.SA_06.L1ICache, req_average_latency, 0.000000024066
583, GPU1.chiplet_06.SA_07.L1ICache, req_average_latency, 0.000000024065
584, GPU1.chiplet_07.SA_00.L1ICache, req_average_latency, 0.000000024063
585, GPU1.chiplet_07.SA_01.L1ICache, req_average_latency, 0.000000024064
586, GPU1.chiplet_07.SA_02.L1ICache, req_average_latency, 0.000000024063
587, GPU1.chiplet_07.SA_03.L1ICache, req_average_latency, 0.000000024065
588, GPU1.chiplet_07.SA_04.L1ICache, req_average_latency, 0.000000024065
589, GPU1.chiplet_07.SA_05.L1ICache, req_average_latency, 0.000000024066
590, GPU1.chiplet_07.SA_06.L1ICache, req_average_latency, 0.000000024067
591, GPU1.chiplet_07.SA_07.L1ICache, req_average_latency, 0.000000024066
592, GPU1.chiplet_00.SA_00.L1SCache, req_average_latency, 0.000000024173
593, GPU1.chiplet_00.SA_01.L1SCache, req_average_latency, 0.000000024173
594, GPU1.chiplet_00.SA_02.L1SCache, req_average_latency, 0.000000024172
595, GPU1.chiplet_00.SA_03.L1SCache, req_average_latency, 0.000000024172
596, GPU1.chiplet_00.SA_04.L1SCache, req_average_latency, 0.000000024172
597, GPU1.chiplet_00.SA_05.L1SCache, req_average_latency, 0.000000024172
598, GPU1.chiplet_00.SA_06.L1SCache, req_average_latency, 0.000000024172
599, GPU1.chiplet_00.SA_07.L1SCache, req_average_latency, 0.000000024172
600, GPU1.chiplet_01.SA_00.L1SCache, req_average_latency, 0.000000024171
601, GPU1.chiplet_01.SA_01.L1SCache, req_average_latency, 0.000000024171
602, GPU1.chiplet_01.SA_02.L1SCache, req_average_latency, 0.000000024169
603, GPU1.chiplet_01.SA_03.L1SCache, req_average_latency, 0.000000024169
604, GPU1.chiplet_01.SA_04.L1SCache, req_average_latency, 0.000000024169
605, GPU1.chiplet_01.SA_05.L1SCache, req_average_latency, 0.000000024168
606, GPU1.chiplet_01.SA_06.L1SCache, req_average_latency, 0.000000024169
607, GPU1.chiplet_01.SA_07.L1SCache, req_average_latency, 0.000000024169
608, GPU1.chiplet_02.SA_00.L1SCache, req_average_latency, 0.000000024168
609, GPU1.chiplet_02.SA_01.L1SCache, req_average_latency, 0.000000024168
610, GPU1.chiplet_02.SA_02.L1SCache, req_average_latency, 0.000000024168
611, GPU1.chiplet_02.SA_03.L1SCache, req_average_latency, 0.000000024168
612, GPU1.chiplet_02.SA_04.L1SCache, req_average_latency, 0.000000024167
613, GPU1.chiplet_02.SA_05.L1SCache, req_average_latency, 0.000000024167
614, GPU1.chiplet_02.SA_06.L1SCache, req_average_latency, 0.000000024168
615, GPU1.chiplet_02.SA_07.L1SCache, req_average_latency, 0.000000024167
616, GPU1.chiplet_03.SA_00.L1SCache, req_average_latency, 0.000000024167
617, GPU1.chiplet_03.SA_01.L1SCache, req_average_latency, 0.000000024166
618, GPU1.chiplet_03.SA_02.L1SCache, req_average_latency, 0.000000024165
619, GPU1.chiplet_03.SA_03.L1SCache, req_average_latency, 0.000000024163
620, GPU1.chiplet_03.SA_04.L1SCache, req_average_latency, 0.000000024160
621, GPU1.chiplet_03.SA_05.L1SCache, req_average_latency, 0.000000024161
622, GPU1.chiplet_03.SA_06.L1SCache, req_average_latency, 0.000000024162
623, GPU1.chiplet_03.SA_07.L1SCache, req_average_latency, 0.000000024164
624, GPU1.chiplet_04.SA_00.L1SCache, req_average_latency, 0.000000024157
625, GPU1.chiplet_04.SA_01.L1SCache, req_average_latency, 0.000000024157
626, GPU1.chiplet_04.SA_02.L1SCache, req_average_latency, 0.000000024156
627, GPU1.chiplet_04.SA_03.L1SCache, req_average_latency, 0.000000024156
628, GPU1.chiplet_04.SA_04.L1SCache, req_average_latency, 0.000000024156
629, GPU1.chiplet_04.SA_05.L1SCache, req_average_latency, 0.000000024156
630, GPU1.chiplet_04.SA_06.L1SCache, req_average_latency, 0.000000024156
631, GPU1.chiplet_04.SA_07.L1SCache, req_average_latency, 0.000000024155
632, GPU1.chiplet_05.SA_00.L1SCache, req_average_latency, 0.000000024156
633, GPU1.chiplet_05.SA_01.L1SCache, req_average_latency, 0.000000024156
634, GPU1.chiplet_05.SA_02.L1SCache, req_average_latency, 0.000000024153
635, GPU1.chiplet_05.SA_03.L1SCache, req_average_latency, 0.000000024152
636, GPU1.chiplet_05.SA_04.L1SCache, req_average_latency, 0.000000024159
637, GPU1.chiplet_05.SA_05.L1SCache, req_average_latency, 0.000000024159
638, GPU1.chiplet_05.SA_06.L1SCache, req_average_latency, 0.000000024160
639, GPU1.chiplet_05.SA_07.L1SCache, req_average_latency, 0.000000024159
640, GPU1.chiplet_06.SA_00.L1SCache, req_average_latency, 0.000000024166
641, GPU1.chiplet_06.SA_01.L1SCache, req_average_latency, 0.000000024166
642, GPU1.chiplet_06.SA_02.L1SCache, req_average_latency, 0.000000024165
643, GPU1.chiplet_06.SA_03.L1SCache, req_average_latency, 0.000000024165
644, GPU1.chiplet_06.SA_04.L1SCache, req_average_latency, 0.000000024165
645, GPU1.chiplet_06.SA_05.L1SCache, req_average_latency, 0.000000024165
646, GPU1.chiplet_06.SA_06.L1SCache, req_average_latency, 0.000000024163
647, GPU1.chiplet_06.SA_07.L1SCache, req_average_latency, 0.000000024163
648, GPU1.chiplet_07.SA_00.L1SCache, req_average_latency, 0.000000024161
649, GPU1.chiplet_07.SA_01.L1SCache, req_average_latency, 0.000000024161
650, GPU1.chiplet_07.SA_02.L1SCache, req_average_latency, 0.000000024161
651, GPU1.chiplet_07.SA_03.L1SCache, req_average_latency, 0.000000024163
652, GPU1.chiplet_07.SA_04.L1SCache, req_average_latency, 0.000000024169
653, GPU1.chiplet_07.SA_05.L1SCache, req_average_latency, 0.000000024169
